Order_List_ID,Item_ID,Transaction_ID
413,15,80
414,13,80
415,9,80
416,48,80
417,27,80
418,46,80
419,5,80
420,13,81
421,5,81
422,32,81
423,12,81
424,34,81
425,7,81
426,55,81
427,44,81
428,12,81
429,48,82
430,57,82
431,21,82
432,34,82
433,39,82
434,58,82
435,56,82
436,6,83
437,50,83
438,40,83
439,10,83
440,60,83
441,42,83
442,25,83
443,5,83
444,8,84
445,57,84
446,52,84
447,9,85
448,29,85
449,17,86
450,1,86
451,21,87
452,24,87
453,5,88
454,15,88
455,39,88
456,48,88
457,58,88
458,44,88
459,11,88
460,48,89
461,15,89
462,8,89
463,9,89
464,9,90
465,32,90
466,36,91
467,1,91
468,14,91
469,28,92
470,17,92
471,18,92
472,59,92
473,11,92
474,29,92
475,55,92
476,46,92
477,55,92
478,13,93
479,24,93
480,60,93
481,25,93
482,8,93
483,30,93
484,25,93
485,28,93
486,35,94
487,8,94
488,8,94
489,34,94
490,5,94
491,6,94
492,60,94
493,30,94
494,14,95
495,13,95
496,25,96
497,59,96
498,10,96
499,6,96
500,59,96
501,34,96
502,59,97
503,34,97
504,18,97
505,16,97
506,34,97
507,46,97
508,8,97
509,12,98
510,6,98
511,57,98
512,5,98
513,60,98
514,57,99
515,39,99
516,4,99
517,27,99
518,48,99
519,8,99
520,53,100
521,7,100
522,35,100
523,15,101
524,21,101
525,50,102
526,1,102
527,6,102
528,19,102
529,40,103
530,24,104
531,6,104
532,13,104
533,36,104
534,42,104
535,32,104
536,22,104
537,46,104
538,58,104
539,7,105
540,52,105
541,37,105
542,12,106
543,6,106
544,37,106
545,8,106
546,26,106
547,46,106
548,30,106
549,4,106
550,21,107
551,57,107
552,38,107
553,18,108
554,58,108
555,9,109
556,26,109
557,46,109
558,30,109
559,34,109
560,12,109
561,38,109
562,27,109
563,14,110
564,15,110
565,36,110
566,60,110
567,22,110
568,15,110
569,39,111
570,42,111
571,28,111
572,11,111
573,56,111
574,11,111
575,15,111
576,36,111
577,10,111
578,55,112
579,38,113
580,55,113
581,58,113
582,13,113
583,59,113
584,18,113
585,17,113
586,28,113
587,22,114
588,6,114
589,44,114
590,46,114
591,25,114
592,52,114
593,5,114
594,60,114
595,4,115
596,27,115
597,44,115
598,52,115
599,26,116
600,58,116
601,13,116
602,5,116
603,15,116
604,15,116
605,26,116
606,38,116
607,57,116
608,44,117
609,14,117
610,32,117
611,37,117
612,6,117
613,7,117
614,14,118
615,44,118
616,12,118
617,6,118
618,16,118
619,48,118
620,38,118
621,36,118
622,39,119
623,60,119
624,59,119
625,53,119
626,17,119
627,48,119
628,56,120
629,50,120
630,24,120
631,7,120
632,1,121
633,30,121
634,53,121
635,4,121
636,10,121
637,39,121
638,6,122
639,30,122
640,10,122
641,24,122
642,25,123
643,1,123
644,25,123
645,59,123
646,42,123
647,5,123
648,26,123
649,1,124
650,56,124
651,40,124
652,25,124
653,19,124
654,37,124
655,25,124
656,34,124
657,59,125
658,57,125
659,17,125
660,48,125
661,22,125
662,36,125
663,9,125
664,44,126
665,39,126
666,40,127
667,12,127
668,21,127
669,9,127
670,60,127
671,16,128
672,1,128
673,14,128
674,19,128
675,53,128
676,17,129
677,35,129
678,10,129
679,58,129
680,9,129
681,52,129
682,7,129
683,50,129
684,24,129
685,6,130
686,6,130
687,55,130
688,28,130
689,9,130
690,30,130
691,39,130
692,26,130
693,10,130
694,19,131
695,32,131
696,28,131
697,27,131
698,30,131
699,28,131
700,26,132
701,56,132
702,37,132
703,21,132
704,17,132
705,16,132
706,30,133
707,46,133
708,55,134
709,21,134
710,13,134
711,50,134
712,26,134
713,40,134
714,40,134
715,36,134
716,32,135
717,34,135
718,39,135
719,58,135
720,26,135
721,11,135
722,35,135
723,24,135
724,9,136
725,25,136
726,46,136
727,55,136
728,24,136
729,36,136
730,14,137
731,50,137
732,29,137
733,24,137
734,50,138
735,10,139
736,22,140
737,32,141
738,50,141
739,28,142
740,58,142
741,57,142
742,16,142
743,29,142
744,50,142
745,58,143
746,40,143
747,44,143
748,39,144
749,42,144
750,15,144
751,48,145
752,56,145
753,32,145
754,57,145
755,26,145
756,16,145
757,38,145
758,30,146
759,32,146
760,37,146
761,10,146
762,59,146
763,34,147
764,11,147
765,29,148
766,9,148
767,39,148
768,6,148
769,39,148
770,60,148
771,12,149
772,10,149
773,25,149
774,14,149
775,30,149
776,12,149
777,1,150
778,42,150
779,37,150
780,46,150
781,14,151
782,8,151
783,22,151
784,18,151
785,53,151
786,8,152
787,32,152
788,58,152
789,28,152
790,15,152
791,17,152
792,19,152
793,17,153
794,29,153
795,38,153
796,6,153
797,26,153
798,15,153
799,4,153
800,46,153
801,8,153
802,40,154
803,19,154
804,38,154
805,57,154
806,58,154
807,39,155
808,46,155
809,60,155
810,39,155
811,11,156
812,29,156
813,6,156
814,5,156
815,4,156
816,55,157
817,4,157
818,4,157
819,36,157
820,15,157
821,46,157
822,59,157
823,7,157
824,36,158
825,26,158
826,15,158
827,29,159
828,22,159
829,12,159
830,56,160
831,42,161
832,24,161
833,59,161
834,17,161
835,60,161
836,4,161
837,46,161
838,57,162
839,34,162
840,1,163
841,29,164
842,16,164
843,26,164
844,11,164
845,39,164
846,10,164
847,55,164
848,55,165
849,22,165
850,58,165
851,30,165
852,19,165
853,14,165
854,19,166
855,24,166
856,28,166
857,55,166
858,21,166
859,19,166
860,13,166
861,15,166
862,9,167
863,6,167
864,37,167
865,14,168
866,28,168
867,25,168
868,19,169
869,10,169
870,26,169
871,18,169
872,24,169
873,11,169
874,22,170
875,25,170
876,29,170
877,46,170
878,59,170
879,53,170
880,59,170
881,19,170
882,35,171
883,38,172
884,29,172
885,7,172
886,5,172
887,52,172
888,55,173
889,55,173
890,17,173
891,22,173
892,42,174
893,27,174
894,15,174
895,10,174
896,9,174
897,18,174
898,10,174
899,6,174
900,14,175
901,55,175
902,8,175
903,46,175
904,46,175
905,39,176
906,44,176
907,37,177
908,21,177
909,5,178
910,11,179
911,36,179
912,58,179
913,25,179
914,25,180
915,12,180
916,19,180
917,12,180
918,27,180
919,16,181
920,46,181
921,40,181
922,58,182
923,57,182
924,39,182
925,59,182
926,4,183
927,21,183
928,59,183
929,16,183
930,40,183
931,39,183
932,35,183
933,14,183
934,12,184
935,11,184
936,17,185
937,11,185
938,36,186
939,11,186
940,4,186
941,32,186
942,50,187
943,10,187
944,53,187
945,38,187
946,18,188
947,25,188
948,46,188
949,40,188
950,9,188
951,18,188
952,28,188
953,24,189
954,58,189
955,38,189
956,30,190
957,12,190
958,56,190
959,21,190
960,40,190
961,42,190
962,39,190
963,42,191
964,38,191
965,5,191
966,29,192
967,44,193
968,50,193
969,35,193
970,4,193
971,37,193
972,52,193
973,16,194
974,53,194
975,32,194
976,11,194
977,39,194
978,8,194
979,42,194
980,42,195
981,14,196
982,22,196
983,40,196
984,27,197
985,57,197
986,56,197
987,10,197
988,11,197
989,19,198
990,46,198
991,24,198
992,14,198
993,17,199
994,57,199
995,56,199
996,18,199
997,56,199
998,15,200
999,14,200
1000,26,201
1001,22,202
1002,14,202
1003,38,202
1004,22,202
1005,32,202
1006,12,202
1007,50,202
1008,39,202
1009,15,202
1010,11,203
1011,59,204
1012,34,204
1013,32,204
1014,46,204
1015,9,204
1016,52,204
1017,6,204
1018,17,205
1019,19,205
1020,53,205
1021,5,206
1022,52,206
1023,56,207
1024,48,207
1025,24,207
1026,38,207
1027,4,207
1028,55,207
1029,50,207
1030,37,207
1031,1,208
1032,60,208
1033,27,209
1034,24,209
1035,36,209
1036,13,209
1037,18,209
1038,38,209
1039,16,210
1040,35,210
1041,16,210
1042,30,211
1043,50,211
1044,55,211
1045,39,211
1046,57,211
1047,32,211
1048,50,211
1049,30,211
1050,56,212
1051,22,212
1052,19,212
1053,37,212
1054,40,212
1055,16,212
1056,42,212
1057,13,213
1058,37,213
1059,9,213
1060,36,213
1061,44,214
1062,10,214
1063,18,214
1064,11,214
1065,38,214
1066,8,214
1067,38,214
1068,7,214
1069,7,214
1070,12,215
1071,4,215
1072,58,215
1073,39,216
1074,12,217
1075,25,218
1076,13,218
1077,55,218
1078,46,219
1079,44,219
1080,52,219
1081,28,219
1082,59,219
1083,18,220
1084,40,220
1085,53,220
1086,46,220
1087,4,220
1088,25,221
1089,35,221
1090,7,222
1091,13,222
1092,9,222
1093,29,222
1094,15,222
1095,29,222
1096,57,222
1097,39,223
1098,48,224
1099,22,224
1100,56,224
1101,39,224
1102,35,224
1103,36,224
1104,22,225
1105,42,225
1106,35,226
1107,35,226
1108,14,226
1109,1,226
1110,39,226
1111,39,227
1112,5,227
1113,4,227
1114,6,227
1115,38,227
1116,7,227
1117,34,227
1118,28,227
1119,27,228
1120,6,228
1121,53,228
1122,1,228
1123,6,228
1124,57,228
1125,10,228
1126,16,228
1127,35,228
1128,53,229
1129,17,229
1130,46,229
1131,52,229
1132,35,229
1133,60,229
1134,22,229
1135,55,230
1136,59,230
1137,29,231
1138,10,231
1139,52,231
1140,39,232
1141,46,232
1142,59,232
1143,57,232
1144,40,232
1145,1,232
1146,18,233
1147,19,233
1148,16,233
1149,59,233
1150,1,233
1151,32,233
1152,6,233
1153,40,234
1154,37,234
1155,38,235
1156,39,235
1157,38,235
1158,44,235
1159,16,235
1160,5,235
1161,37,235
1162,15,235
1163,25,235
1164,37,236
1165,35,236
1166,6,236
1167,19,236
1168,36,236
1169,48,237
1170,14,237
1171,52,238
1172,19,238
1173,52,238
1174,50,238
1175,48,238
1176,12,238
1177,17,238
1178,25,238
1179,38,238
1180,34,239
1181,56,239
1182,21,240
1183,29,240
1184,32,240
1185,26,240
1186,46,240
1187,46,240
1188,40,240
1189,29,241
1190,57,241
1191,55,241
1192,7,242
1193,12,242
1194,27,242
1195,18,242
1196,50,243
1197,60,243
1198,17,244
1199,14,244
1200,5,244
1201,29,244
1202,18,244
1203,32,245
1204,12,245
1205,28,245
1206,48,246
1207,52,246
1208,25,246
1209,32,246
1210,9,247
1211,53,247
1212,46,247
1213,1,247
1214,35,247
1215,17,247
1216,35,247
1217,7,247
1218,60,248
1219,38,248
1220,57,248
1221,50,248
1222,36,249
1223,37,249
1224,36,249
1225,27,250
1226,8,250
1227,36,250
1228,44,250
1229,32,250
1230,15,250
1231,8,251
1232,53,251
1233,42,251
1234,14,251
1235,21,251
1236,25,252
1237,5,252
1238,8,252
1239,38,252
1240,25,252
1241,50,252
1242,27,252
1243,5,252
1244,26,252
1245,12,253
1246,46,253
1247,19,253
1248,57,253
1249,9,253
1250,14,253
1251,12,253
1252,9,253
1253,17,254
1254,7,254
1255,15,254
1256,28,254
1257,21,254
1258,58,254
1259,55,254
1260,55,254
1261,57,254
1262,36,255
1263,24,255
1264,1,255
1265,11,255
1266,39,255
1267,46,255
1268,19,255
1269,14,255
1270,48,255
1271,36,256
1272,34,257
1273,46,257
1274,15,257
1275,30,257
1276,42,257
1277,24,258
1278,42,258
1279,18,258
1280,12,258
1281,48,258
1282,14,259
1283,42,259
1284,36,259
1285,39,259
1286,32,259
1287,25,260
1288,8,260
1289,9,260
1290,53,260
1291,36,260
1292,26,260
1293,39,260
1294,14,260
1295,30,260
1296,11,261
1297,18,261
1298,8,262
1299,32,262
1300,17,262
1301,15,263
1302,30,264
1303,57,264
1304,60,265
1305,26,266
1306,7,266
1307,28,266
1308,6,266
1309,50,266
1310,39,266
1311,16,266
1312,34,266
1313,1,267
1314,12,267
1315,27,267
1316,53,267
1317,6,267
1318,6,267
1319,40,267
1320,25,268
1321,38,268
1322,59,268
1323,19,269
1324,32,269
1325,10,269
1326,13,269
1327,13,269
1328,56,270
1329,32,270
1330,29,270
1331,1,270
1332,48,270
1333,42,270
1334,29,270
1335,46,270
1336,26,270
1337,16,271
1338,37,271
1339,10,272
1340,32,273
1341,9,273
1342,4,273
1343,58,273
1344,48,273
1345,36,274
1346,37,274
1347,48,274
1348,27,274
1349,12,275
1350,9,275
1351,6,275
1352,50,275
1353,1,275
1354,36,275
1355,26,276
1356,11,276
1357,57,276
1358,40,276
1359,44,277
1360,19,277
1361,57,278
1362,40,278
1363,25,278
1364,38,279
1365,35,279
1366,46,279
1367,55,279
1368,6,279
1369,50,279
1370,26,280
1371,53,280
1372,21,281
1373,58,281
1374,4,281
1375,38,281
1376,9,281
1377,9,282
1378,30,282
1379,56,282
1380,18,282
1381,16,282
1382,44,282
1383,10,282
1384,39,282
1385,26,283
1386,22,283
1387,21,284
1388,50,284
1389,14,284
1390,14,284
1391,4,284
1392,46,284
1393,11,284
1394,30,285
1395,30,286
1396,9,286
1397,24,287
1398,24,287
1399,21,287
1400,30,287
1401,55,287
1402,55,287
1403,25,287
1404,19,287
1405,39,288
1406,19,288
1407,4,288
1408,58,288
1409,30,288
1410,37,288
1411,27,288
1412,38,289
1413,42,289
1414,21,289
1415,16,289
1416,35,289
1417,18,289
1418,24,290
1419,55,290
1420,55,290
1421,8,291
1422,10,291
1423,11,291
1424,40,291
1425,38,291
1426,11,291
1427,10,291
1428,21,291
1429,21,292
1430,26,292
1431,29,292
1432,13,292
1433,40,292
1434,28,292
1435,60,292
1436,58,292
1437,26,292
1438,9,293
1439,24,293
1440,39,293
1441,26,293
1442,53,293
1443,56,293
1444,7,294
1445,15,294
1446,6,294
1447,34,294
1448,56,294
1449,25,294
1450,35,294
1451,22,294
1452,5,295
1453,60,295
1454,52,295
1455,53,295
1456,10,295
1457,10,295
1458,11,295
1459,36,295
1460,39,296
1461,39,296
1462,40,296
1463,25,296
1464,50,296
1465,1,296
1466,16,297
1467,46,297
1468,30,297
1469,12,297
1470,56,297
1471,17,298
1472,18,298
1473,25,298
1474,13,298
1475,50,298
1476,8,298
1477,6,298
1478,18,299
1479,1,299
1480,21,299
1481,36,299
1482,52,299
1483,19,299
1484,44,299
1485,32,300
1486,28,300
1487,22,300
1488,8,300
1489,1,300
1490,8,300
1491,21,300
1492,29,300
1493,56,301
1494,25,301
1495,21,301
1496,7,301
1497,37,301
1498,50,301
1499,8,301
1500,9,302
1501,32,302
1502,36,302
1503,38,302
1504,10,302
1505,58,303
1506,56,303
1507,7,303
1508,34,303
1509,34,303
1510,5,303
1511,4,303
1512,11,304
1513,46,304
1514,32,304
1515,1,304
1516,60,304
1517,53,304
1518,7,304
1519,14,304
1520,52,305
1521,7,305
1522,21,305
1523,1,305
1524,25,305
1525,30,305
1526,50,305
1527,27,305
1528,55,306
1529,60,306
1530,14,306
1531,34,306
1532,21,307
1533,6,307
1534,46,307
1535,10,307
1536,26,307
1537,29,307
1538,22,307
1539,38,308
1540,60,308
1541,9,308
1542,46,308
1543,17,308
1544,50,308
1545,36,308
1546,44,308
1547,17,309
1548,19,309
1549,35,309
1550,6,310
1551,8,310
1552,10,310
1553,48,310
1554,53,310
1555,37,311
1556,56,311
1557,17,311
1558,16,311
1559,5,311
1560,40,311
1561,25,312
1562,58,312
1563,30,312
1564,26,312
1565,19,312
1566,42,313
1567,25,313
1568,39,314
1569,5,314
1570,30,314
1571,30,314
1572,57,314
1573,52,314
1574,39,315
1575,17,315
1576,25,315
1577,8,316
1578,56,316
1579,24,316
1580,1,316
1581,30,316
1582,16,316
1583,59,316
1584,5,317
1585,56,317
1586,50,317
1587,8,317
1588,13,318
1589,4,318
1590,21,318
1591,12,318
1592,58,318
1593,27,318
1594,18,318
1595,19,318
1596,38,318
1597,57,319
1598,42,319
1599,34,319
1600,24,319
1601,28,319
1602,6,320
1603,57,320
1604,5,320
1605,40,320
1606,18,320
1607,37,320
1608,4,321
1609,10,321
1610,55,321
1611,21,321
1612,36,321
1613,10,321
1614,59,322
1615,13,322
1616,5,322
1617,27,322
1618,1,323
1619,25,323
1620,11,323
1621,46,323
1622,42,323
1623,34,323
1624,16,323
1625,60,323
1626,29,323
1627,52,324
1628,42,324
1629,35,324
1630,5,325
1631,12,325
1632,11,326
1633,34,327
1634,60,327
1635,35,327
1636,19,328
1637,27,329
1638,22,329
1639,5,329
1640,56,330
1641,14,330
1642,58,330
1643,30,330
1644,16,330
1645,4,330
1646,15,331
1647,53,331
1648,50,331
1649,57,331
1650,59,331
1651,59,331
1652,55,331
1653,48,331
1654,34,331
1655,29,332
1656,11,332
1657,36,332
1658,5,332
1659,48,332
1660,6,332
1661,39,332
1662,1,332
1663,13,333
1664,59,333
1665,28,333
1666,37,333
1667,6,333
1668,35,333
1669,19,333
1670,14,333
1671,57,334
1672,9,334
1673,48,334
1674,18,335
1675,44,335
1676,16,335
1677,59,336
1678,56,336
1679,44,336
1680,4,336
1681,48,336
1682,11,336
1683,11,336
1684,58,336
1685,1,337
1686,24,337
1687,16,337
1688,57,337
1689,39,337
1690,52,337
1691,56,337
1692,59,338
1693,24,339
1694,30,340
1695,40,340
1696,5,340
1697,36,340
1698,10,340
1699,44,340
1700,46,341
1701,37,341
1702,17,341
1703,16,341
1704,30,341
1705,7,341
1706,17,342
1707,37,342
1708,21,342
1709,57,343
1710,26,343
1711,52,343
1712,55,343
1713,7,343
1714,52,343
1715,57,343
1716,46,343
1717,50,344
1718,53,344
1719,10,344
1720,40,344
1721,37,344
1722,36,344
1723,37,344
1724,24,344
1725,35,345
1726,53,345
1727,57,345
1728,19,346
1729,46,346
1730,38,347
1731,30,347
1732,11,347
1733,11,347
1734,52,347
1735,22,347
1736,60,347
1737,29,347
1738,55,348
1739,29,348
1740,6,348
1741,30,348
1742,38,349
1743,29,349
1744,24,349
1745,42,350
1746,52,350
1747,19,350
1748,40,350
1749,32,351
1750,30,351
1751,21,352
1752,52,352
1753,16,352
1754,42,352
1755,14,353
1756,38,353
1757,50,353
1758,36,353
1759,28,354
1760,39,354
1761,13,354
1762,60,354
1763,38,354
1764,16,355
1765,24,355
1766,38,356
1767,56,357
1768,55,357
1769,42,357
1770,26,357
1771,46,357
1772,39,357
1773,10,357
1774,59,357
1775,38,358
1776,24,358
1777,29,359
1778,35,360
1779,7,360
1780,16,360
1781,16,360
1782,19,360
1783,11,360
1784,24,360
1785,28,360
1786,5,360
1787,27,361
1788,9,361
1789,44,361
1790,16,361
1791,8,361
1792,35,361
1793,59,362
1794,12,362
1795,25,362
1796,44,362
1797,11,362
1798,44,363
1799,37,363
1800,30,363
1801,12,363
1802,42,364
1803,40,364
1804,48,364
1805,32,364
1806,36,364
1807,13,364
1808,59,365
1809,48,365
1810,24,365
1811,11,365
1812,25,365
1813,7,365
1814,48,366
1815,13,366
1816,27,366
1817,1,366
1818,29,367
1819,13,367
1820,53,367
1821,30,367
1822,50,367
1823,30,367
1824,44,367
1825,13,367
1826,11,367
1827,48,368
1828,34,368
1829,59,369
1830,24,369
1831,13,369
1832,59,369
1833,36,370
1834,36,370
1835,9,370
1836,16,370
1837,4,370
1838,14,370
1839,6,370
1840,15,370
1841,22,371
1842,16,371
1843,27,371
1844,11,371
1845,36,371
1846,4,371
1847,21,371
1848,6,371
1849,9,372
1850,13,372
1851,11,372
1852,14,372
1853,21,372
1854,60,372
1855,26,373
1856,57,373
1857,12,373
1858,16,373
1859,46,373
1860,9,373
1861,58,373
1862,24,373
1863,60,373
1864,26,374
1865,52,374
1866,57,374
1867,56,374
1868,36,375
1869,44,375
1870,58,376
1871,21,376
1872,52,376
1873,46,377
1874,34,377
1875,52,377
1876,29,377
1877,27,377
1878,16,377
1879,22,378
1880,16,379
1881,38,379
1882,15,379
1883,13,379
1884,13,379
1885,5,379
1886,56,380
1887,24,380
1888,21,380
1889,18,380
1890,5,380
1891,26,380
1892,15,381
1893,34,381
1894,55,381
1895,56,382
1896,56,382
1897,36,382
1898,29,382
1899,35,383
1900,19,383
1901,29,383
1902,4,383
1903,9,383
1904,40,383
1905,17,383
1906,6,384
1907,58,384
1908,29,384
1909,39,384
1910,8,384
1911,34,384
1912,27,384
1913,40,384
1914,29,384
1915,7,385
1916,13,386
1917,40,386
1918,56,386
1919,44,386
1920,29,386
1921,42,386
1922,10,387
1923,59,387
1924,17,388
1925,4,388
1926,13,389
1927,30,389
1928,5,389
1929,58,389
1930,48,389
1931,55,389
1932,4,389
1933,34,389
1934,60,389
1935,53,390
1936,8,390
1937,28,390
1938,42,391
1939,1,391
1940,39,391
1941,21,391
1942,28,391
1943,48,391
1944,28,391
1945,17,392
1946,37,392
1947,34,392
1948,46,392
1949,16,392
1950,39,392
1951,1,392
1952,57,393
1953,58,393
1954,6,393
1955,5,393
1956,21,393
1957,35,393
1958,19,394
1959,42,394
1960,17,394
1961,36,394
1962,57,394
1963,10,394
1964,35,394
1965,27,395
1966,32,395
1967,6,396
1968,50,397
1969,59,397
1970,16,397
1971,57,397
1972,50,397
1973,15,397
1974,26,397
1975,15,397
1976,32,397
1977,37,398
1978,5,398
1979,6,398
1980,50,398
1981,35,398
1982,35,398
1983,27,398
1984,7,398
1985,39,399
1986,27,399
1987,5,399
1988,24,399
1989,38,399
1990,36,399
1991,55,400
1992,17,400
1993,6,400
1994,10,400
1995,9,400
1996,58,400
1997,59,400
1998,7,400
1999,25,400
2000,8,401
2001,39,401
2002,50,401
2003,16,401
2004,22,401
2005,25,401
2006,42,401
2007,11,402
2008,5,402
2009,18,403
2010,14,403
2011,42,403
2012,9,403
2013,56,403
2014,22,403
2015,15,403
2016,59,403
2017,50,403
2018,26,404
2019,21,404
2020,8,404
2021,35,404
2022,48,404
2023,55,404
2024,26,404
2025,32,404
2026,36,405
2027,57,405
2028,37,405
2029,32,406
2030,10,406
2031,42,406
2032,40,406
2033,26,406
2034,4,406
2035,1,406
2036,7,406
2037,1,406
2038,18,407
2039,36,407
2040,36,407
2041,59,407
2042,21,407
2043,18,407
2044,15,408
2045,52,408
2046,14,408
2047,39,408
2048,21,408
2049,57,409
2050,9,409
2051,37,409
2052,8,409
2053,29,409
2054,12,409
2055,16,410
2056,39,410
2057,18,410
2058,37,410
2059,40,410
2060,58,411
2061,27,411
2062,22,411
2063,14,412
2064,19,412
2065,44,412
2066,21,412
2067,56,412
2068,17,412
2069,13,412
2070,39,412
2071,29,412
2072,19,413
2073,15,413
2074,21,413
2075,1,414
2076,42,415
2077,28,415
2078,58,415
2079,8,416
2080,59,416
2081,53,416
2082,34,416
2083,58,416
2084,13,416
2085,44,416
2086,50,416
2087,14,417
2088,44,418
2089,59,418
2090,1,418
2091,57,418
2092,15,418
2093,39,418
2094,30,418
2095,48,419
2096,10,419
2097,10,420
2098,52,420
2099,32,420
2100,46,420
2101,12,421
2102,25,421
2103,59,421
2104,18,422
2105,55,422
2106,21,422
2107,42,422
2108,19,422
2109,38,422
2110,8,422
2111,12,422
2112,15,423
2113,16,423
2114,14,423
2115,25,423
2116,46,423
2117,12,423
2118,48,423
2119,37,423
2120,28,423
2121,25,424
2122,28,424
2123,35,424
2124,57,424
2125,37,424
2126,17,424
2127,50,425
2128,32,425
2129,55,425
2130,18,426
2131,1,426
2132,30,426
2133,18,426
2134,15,426
2135,18,426
2136,9,426
