Order_List_ID,Item_ID,Transaction_ID
449,60,91
450,10,91
451,30,91
452,29,91
453,5,91
454,40,91
455,6,92
456,22,92
457,11,92
458,16,92
459,44,92
460,7,93
461,16,93
462,10,93
463,8,93
464,10,93
465,7,93
466,46,93
467,4,94
468,11,94
469,4,95
470,1,95
471,1,95
472,38,96
473,34,96
474,9,96
475,21,96
476,27,96
477,5,96
478,25,96
479,32,97
480,9,98
481,34,98
482,44,98
483,30,98
484,29,98
485,24,98
486,56,99
487,38,99
488,5,99
489,57,99
490,42,100
491,62,100
492,48,100
493,38,101
494,25,101
495,6,101
496,26,102
497,64,102
498,8,102
499,7,102
500,58,102
501,48,102
502,32,102
503,10,102
504,1,103
505,35,103
506,46,103
507,46,103
508,15,103
509,12,103
510,50,103
511,9,103
512,59,104
513,5,104
514,18,104
515,40,104
516,61,104
517,44,104
518,64,104
519,28,104
520,10,104
521,58,105
522,8,105
523,55,105
524,21,105
525,8,105
526,38,105
527,10,105
528,48,106
529,37,106
530,13,106
531,16,107
532,17,107
533,27,107
534,61,107
535,17,107
536,17,108
537,61,108
538,58,108
539,6,108
540,15,108
541,19,109
542,9,109
543,12,109
544,10,109
545,9,109
546,40,109
547,13,109
548,17,109
549,38,109
550,46,110
551,10,110
552,64,110
553,60,110
554,34,110
555,46,110
556,6,110
557,13,111
558,37,112
559,30,112
560,50,112
561,11,112
562,12,112
563,56,113
564,53,113
565,10,113
566,24,114
567,60,115
568,59,115
569,58,115
570,60,115
571,1,116
572,62,116
573,48,116
574,60,116
575,36,116
576,32,116
577,36,116
578,60,116
579,57,116
580,36,117
581,57,117
582,9,117
583,24,118
584,25,118
585,19,118
586,16,118
587,35,118
588,48,118
589,38,119
590,30,119
591,59,119
592,38,119
593,37,120
594,55,121
595,50,121
596,28,121
597,37,122
598,50,122
599,37,122
600,4,122
601,15,122
602,32,122
603,64,122
604,56,123
605,35,123
606,1,123
607,62,123
608,1,123
609,46,123
610,61,124
611,16,124
612,19,124
613,27,124
614,55,125
615,1,125
616,50,125
617,27,126
618,4,126
619,42,126
620,17,126
621,37,127
622,29,127
623,19,127
624,55,127
625,17,127
626,35,128
627,5,129
628,60,129
629,59,129
630,37,129
631,11,129
632,59,129
633,16,130
634,30,130
635,55,130
636,25,130
637,30,130
638,59,130
639,42,131
640,50,131
641,35,131
642,59,131
643,4,131
644,42,131
645,5,132
646,62,132
647,34,132
648,10,133
649,44,133
650,26,133
651,10,133
652,15,133
653,34,133
654,35,133
655,62,133
656,30,134
657,36,134
658,28,134
659,48,134
660,28,134
661,18,134
662,21,135
663,38,135
664,59,135
665,1,135
666,17,136
667,6,136
668,34,136
669,14,136
670,64,136
671,44,136
672,60,137
673,19,137
674,21,137
675,39,137
676,16,137
677,24,137
678,8,137
679,10,138
680,64,138
681,22,138
682,14,138
683,13,139
684,60,139
685,27,139
686,13,140
687,15,140
688,1,141
689,53,141
690,10,141
691,48,141
692,37,141
693,55,141
694,62,141
695,5,141
696,9,141
697,34,142
698,52,142
699,53,142
700,38,142
701,8,142
702,24,142
703,1,142
704,60,142
705,38,142
706,28,143
707,42,143
708,5,143
709,53,143
710,12,143
711,37,143
712,40,143
713,52,144
714,35,144
715,57,144
716,13,145
717,15,145
718,6,145
719,25,145
720,53,146
721,53,146
722,12,146
723,24,146
724,50,146
725,34,146
726,60,146
727,19,146
728,14,147
729,42,147
730,18,148
731,28,148
732,35,148
733,21,148
734,52,148
735,42,149
736,8,149
737,8,149
738,61,149
739,26,149
740,25,149
741,37,150
742,34,150
743,26,150
744,34,150
745,26,150
746,52,150
747,34,150
748,64,151
749,12,151
750,9,151
751,42,151
752,44,151
753,32,151
754,46,151
755,12,152
756,10,152
757,32,152
758,56,152
759,34,152
760,21,152
761,42,152
762,6,153
763,10,153
764,29,154
765,36,154
766,62,154
767,26,154
768,58,154
769,22,155
770,38,155
771,7,155
772,36,155
773,29,155
774,57,155
775,57,155
776,21,156
777,26,156
778,42,156
779,64,156
780,16,156
781,30,156
782,12,156
783,13,157
784,9,158
785,40,158
786,29,158
787,30,159
788,22,159
789,7,159
790,28,159
791,64,159
792,24,159
793,60,159
794,39,159
795,35,160
796,15,160
797,26,160
798,64,160
799,58,160
800,30,160
801,50,160
802,5,161
803,18,161
804,55,161
805,44,161
806,22,161
807,61,161
808,22,161
809,46,161
810,7,161
811,62,162
812,44,162
813,21,162
814,14,162
815,53,162
816,53,163
817,11,163
818,1,163
819,28,163
820,34,164
821,37,164
822,34,164
823,5,165
824,11,165
825,17,165
826,32,165
827,5,165
828,28,165
829,35,165
830,27,166
831,44,166
832,18,166
833,4,166
834,46,167
835,40,167
836,24,167
837,35,168
838,5,168
839,58,168
840,16,168
841,32,168
842,28,168
843,59,169
844,26,169
845,35,169
846,8,169
847,17,169
848,9,169
849,34,169
850,5,169
851,12,170
852,56,170
853,58,170
854,53,170
855,42,170
856,7,170
857,39,170
858,59,171
859,26,171
860,11,171
861,11,171
862,16,171
863,37,171
864,26,171
865,40,172
866,14,172
867,36,172
868,58,172
869,25,172
870,16,172
871,42,173
872,25,173
873,1,173
874,58,174
875,5,174
876,1,174
877,26,174
878,28,174
879,8,174
880,30,174
881,9,175
882,61,175
883,30,175
884,61,176
885,26,176
886,4,177
887,14,177
888,21,177
889,17,177
890,18,177
891,14,177
892,24,177
893,9,178
894,22,178
895,16,178
896,57,178
897,58,178
898,16,179
899,18,179
900,12,179
901,25,180
902,6,180
903,53,180
904,13,180
905,58,180
906,40,180
907,37,180
908,13,180
909,22,181
910,64,181
911,36,181
912,16,181
913,27,181
914,15,181
915,19,182
916,46,182
917,57,182
918,17,182
919,61,182
920,12,182
921,16,182
922,38,183
923,27,183
924,40,183
925,62,183
926,30,183
927,52,183
928,16,183
929,61,183
930,48,183
931,1,184
932,16,184
933,64,184
934,19,184
935,40,184
936,56,184
937,37,184
938,38,185
939,18,185
940,59,185
941,36,185
942,14,185
943,55,186
944,39,186
945,29,186
946,52,186
947,34,186
948,44,186
949,25,186
950,64,187
951,22,188
952,53,188
953,39,189
954,55,189
955,40,189
956,29,189
957,48,189
958,11,189
959,24,189
960,53,190
961,55,190
962,27,190
963,24,190
964,50,190
965,5,190
966,13,190
967,17,190
968,10,190
969,5,191
970,28,192
971,13,192
972,64,192
973,11,192
974,52,192
975,25,192
976,38,192
977,15,192
978,13,192
979,34,193
980,25,193
981,21,193
982,18,193
983,12,193
984,28,193
985,57,193
986,28,193
987,16,194
988,42,194
989,30,194
990,12,194
991,17,194
992,26,195
993,1,195
994,13,195
995,11,195
996,25,195
997,24,196
998,4,196
999,59,196
1000,22,196
1001,55,196
1002,13,196
1003,9,196
1004,11,196
1005,29,197
1006,44,197
1007,26,197
1008,7,197
1009,61,197
1010,48,198
1011,62,198
1012,48,198
1013,28,198
1014,55,198
1015,12,198
1016,30,198
1017,53,198
1018,22,198
1019,5,199
1020,52,199
1021,1,199
1022,8,199
1023,62,200
1024,19,200
1025,64,200
1026,50,200
1027,34,200
1028,8,200
1029,46,200
1030,37,201
1031,64,201
1032,18,201
1033,55,201
1034,15,201
1035,27,201
1036,62,201
1037,1,201
1038,56,202
1039,15,203
1040,19,203
1041,5,204
1042,32,204
1043,13,204
1044,61,205
1045,9,205
1046,19,205
1047,29,205
1048,59,205
1049,9,205
1050,4,206
1051,34,207
1052,8,208
1053,6,208
1054,24,208
1055,38,208
1056,8,208
1057,42,208
1058,22,208
1059,59,209
1060,13,209
1061,57,209
1062,34,209
1063,46,209
1064,60,209
1065,12,209
1066,8,209
1067,37,210
1068,35,210
1069,37,210
1070,7,210
1071,22,210
1072,44,210
1073,39,210
1074,30,211
1075,1,211
1076,37,211
1077,53,211
1078,34,211
1079,24,211
1080,5,212
1081,48,212
1082,58,212
1083,32,212
1084,18,213
1085,53,213
1086,64,214
1087,9,214
1088,6,214
1089,25,214
1090,27,214
1091,9,214
1092,64,214
1093,7,215
1094,53,215
1095,30,215
1096,30,215
1097,60,216
1098,34,216
1099,34,216
1100,30,216
1101,53,216
1102,64,217
1103,21,217
1104,11,217
1105,32,217
1106,50,218
1107,60,218
1108,39,218
1109,59,218
1110,27,218
1111,19,218
1112,4,218
1113,22,219
1114,50,219
1115,34,219
1116,29,220
1117,64,221
1118,39,221
1119,55,221
1120,30,221
1121,5,221
1122,39,221
1123,50,222
1124,57,222
1125,60,223
1126,42,223
1127,26,223
1128,61,223
1129,37,223
1130,58,223
1131,48,223
1132,19,223
1133,17,224
1134,17,224
1135,35,224
1136,17,224
1137,57,224
1138,11,224
1139,9,225
1140,46,225
1141,35,225
1142,25,225
1143,61,225
1144,32,226
1145,48,226
1146,56,226
1147,5,226
1148,6,226
1149,64,226
1150,60,226
1151,7,226
1152,12,227
1153,17,227
1154,19,228
1155,9,228
1156,39,228
1157,5,228
1158,52,228
1159,50,228
1160,7,228
1161,19,228
1162,57,229
1163,53,229
1164,55,229
1165,39,230
1166,56,230
1167,36,230
1168,59,230
1169,60,230
1170,30,230
1171,4,230
1172,19,230
1173,60,230
1174,12,231
1175,32,231
1176,29,231
1177,14,231
1178,22,231
1179,27,231
1180,27,232
1181,11,232
1182,25,233
1183,10,234
1184,19,234
1185,57,234
1186,48,235
1187,59,236
1188,17,236
1189,28,236
1190,44,236
1191,32,236
1192,50,236
1193,9,236
1194,15,236
1195,30,237
1196,44,237
1197,9,237
1198,37,238
1199,17,238
1200,52,238
1201,62,238
1202,58,238
1203,29,238
1204,22,238
1205,35,238
1206,61,239
1207,16,240
1208,58,240
1209,57,240
1210,34,240
1211,13,240
1212,39,240
1213,42,241
1214,59,241
1215,13,241
1216,62,241
1217,15,241
1218,59,241
1219,25,241
1220,60,241
1221,14,242
1222,15,242
1223,34,242
1224,28,242
1225,5,242
1226,55,242
1227,57,243
1228,50,243
1229,10,243
1230,21,243
1231,57,243
1232,15,244
1233,26,244
1234,21,244
1235,26,244
1236,40,244
1237,42,245
1238,12,246
1239,52,247
1240,62,247
1241,35,247
1242,48,247
1243,48,247
1244,11,247
1245,8,247
1246,19,248
1247,5,248
1248,9,248
1249,44,248
1250,37,248
1251,11,248
1252,12,249
1253,52,249
1254,27,249
1255,35,249
1256,15,249
1257,11,249
1258,32,249
1259,4,249
1260,13,250
1261,8,250
1262,61,250
1263,6,250
1264,22,250
1265,56,250
1266,50,250
1267,44,250
1268,14,251
1269,38,251
1270,22,251
1271,42,251
1272,28,251
1273,17,251
1274,28,251
1275,1,251
1276,25,251
1277,28,252
1278,62,252
1279,22,252
1280,40,252
1281,50,252
1282,22,252
1283,18,252
1284,46,252
1285,64,252
1286,9,253
1287,4,253
1288,30,253
1289,11,253
1290,16,254
1291,8,254
1292,15,254
1293,4,254
1294,16,254
1295,36,255
1296,42,256
1297,37,256
1298,37,256
1299,64,256
1300,46,257
1301,19,257
1302,40,258
1303,50,258
1304,55,258
1305,5,259
1306,35,259
1307,4,259
1308,17,260
1309,62,260
1310,44,260
1311,26,261
1312,40,261
1313,52,261
1314,59,261
1315,42,261
1316,19,262
1317,53,262
1318,53,263
1319,10,263
1320,1,263
1321,55,263
1322,39,263
1323,42,263
1324,56,264
1325,1,264
1326,46,264
1327,34,264
1328,35,264
1329,62,265
1330,28,265
1331,17,266
1332,10,266
1333,62,266
1334,16,266
1335,58,266
1336,8,266
1337,14,267
1338,59,267
1339,12,267
1340,37,267
1341,22,267
1342,16,268
1343,16,268
1344,4,268
1345,53,268
1346,42,268
1347,29,268
1348,24,269
1349,62,269
1350,39,270
1351,42,270
1352,30,270
1353,24,270
1354,24,270
1355,17,271
1356,24,271
1357,27,271
1358,64,271
1359,25,271
1360,55,271
1361,6,271
1362,9,272
1363,62,272
1364,48,272
1365,21,272
1366,5,272
1367,55,272
1368,55,272
1369,40,273
1370,26,273
1371,30,273
1372,4,273
1373,55,273
1374,14,274
1375,32,275
1376,44,275
1377,14,275
1378,27,275
1379,14,275
1380,14,275
1381,29,275
1382,35,275
1383,62,276
1384,7,276
1385,37,276
1386,7,276
1387,34,277
1388,10,277
1389,14,277
1390,9,277
1391,60,277
1392,8,277
1393,53,277
1394,62,278
1395,52,278
1396,53,278
1397,25,278
1398,11,278
1399,37,278
1400,15,278
1401,26,278
1402,25,279
1403,25,280
1404,6,280
1405,64,280
1406,59,280
1407,10,280
1408,22,280
1409,58,280
1410,8,280
1411,22,281
1412,39,281
1413,64,281
1414,38,281
1415,7,281
1416,46,281
1417,7,282
1418,44,282
1419,21,282
1420,48,283
1421,58,284
1422,60,285
1423,18,285
1424,36,286
1425,55,286
1426,56,286
1427,55,286
1428,10,286
1429,11,286
1430,18,286
1431,4,287
1432,61,287
1433,34,287
1434,30,287
1435,44,287
1436,12,287
1437,59,287
1438,61,287
1439,28,287
1440,7,288
1441,21,288
1442,62,288
1443,60,288
1444,40,288
1445,32,288
1446,57,289
1447,17,289
1448,52,289
1449,9,289
1450,12,289
1451,53,289
1452,56,289
1453,10,289
1454,61,289
1455,40,290
1456,37,290
1457,24,290
1458,25,290
1459,39,290
1460,15,290
1461,59,290
1462,13,290
1463,9,291
1464,40,291
1465,5,291
1466,9,291
1467,18,291
1468,9,291
1469,17,291
1470,18,292
1471,57,292
1472,10,292
1473,7,292
1474,22,292
1475,10,292
1476,42,292
1477,62,292
1478,13,293
1479,5,293
1480,8,293
1481,44,293
1482,26,293
1483,35,293
1484,5,293
1485,40,293
1486,39,293
1487,58,294
1488,32,294
1489,57,294
1490,30,294
1491,39,295
1492,44,295
1493,53,295
1494,27,295
1495,36,295
1496,35,296
1497,25,296
1498,30,296
1499,29,296
1500,12,296
1501,1,296
1502,50,296
1503,42,296
1504,64,296
1505,37,297
1506,37,297
1507,8,297
1508,61,297
1509,25,297
1510,57,298
1511,64,298
1512,13,298
1513,29,298
1514,22,298
1515,5,298
1516,38,298
1517,18,299
1518,12,299
1519,16,299
1520,53,299
1521,25,299
1522,12,299
1523,7,299
1524,5,300
1525,42,300
1526,38,300
1527,16,300
1528,58,300
1529,8,300
1530,61,300
1531,52,300
1532,61,301
1533,55,301
1534,14,301
1535,32,301
1536,64,301
1537,56,302
1538,35,302
1539,48,303
1540,24,303
1541,61,303
1542,15,303
1543,38,303
1544,7,303
1545,21,303
1546,55,303
1547,50,303
1548,40,304
1549,17,304
1550,36,305
1551,62,305
1552,29,305
1553,13,305
1554,42,305
1555,17,305
1556,34,305
1557,19,305
1558,25,305
1559,22,306
1560,53,306
1561,40,306
1562,36,306
1563,30,306
1564,59,306
1565,25,306
1566,56,307
1567,35,307
1568,62,307
1569,11,307
1570,17,307
1571,59,307
1572,24,308
1573,61,308
1574,11,308
1575,53,308
1576,36,308
1577,29,308
1578,29,308
1579,17,308
1580,62,308
1581,57,309
1582,53,309
1583,30,309
1584,8,309
1585,12,310
1586,15,310
1587,62,310
1588,16,310
1589,29,310
1590,40,310
1591,53,310
1592,9,310
1593,21,311
1594,11,311
1595,29,311
1596,62,312
1597,14,313
1598,13,313
1599,50,313
1600,53,313
1601,52,313
1602,36,314
1603,46,314
1604,25,315
1605,40,316
1606,53,316
1607,59,316
1608,38,316
1609,9,316
1610,56,316
1611,15,316
1612,17,317
1613,22,317
1614,56,317
1615,30,318
1616,37,319
1617,8,319
1618,30,319
1619,53,319
1620,64,319
1621,48,320
1622,40,320
1623,57,320
1624,12,321
1625,10,321
1626,50,321
1627,24,321
1628,17,321
1629,37,322
1630,18,322
1631,44,322
1632,50,322
1633,64,322
1634,16,322
1635,52,323
1636,34,323
1637,27,323
1638,62,323
1639,29,323
1640,11,324
1641,44,324
1642,12,324
1643,38,324
1644,30,325
1645,62,325
1646,6,325
1647,46,325
1648,5,325
1649,40,325
1650,40,325
1651,4,326
1652,39,326
1653,6,326
1654,32,326
1655,48,326
1656,7,326
1657,35,326
1658,53,326
1659,61,326
1660,5,327
1661,12,327
1662,14,327
1663,14,327
1664,44,327
1665,6,327
1666,9,327
1667,27,328
1668,60,328
1669,32,328
1670,17,328
1671,13,329
1672,15,330
1673,34,330
1674,60,330
1675,7,330
1676,37,330
1677,57,330
1678,55,331
1679,22,331
1680,14,331
1681,61,331
1682,25,331
1683,6,331
1684,21,332
1685,40,332
1686,53,332
1687,22,332
1688,9,332
1689,44,332
1690,44,332
1691,62,332
1692,52,333
1693,12,333
1694,6,333
1695,5,333
1696,64,333
1697,13,333
1698,19,333
1699,56,333
1700,22,333
1701,28,334
1702,10,334
1703,18,335
1704,8,336
1705,56,336
1706,48,336
1707,62,336
1708,27,336
1709,46,337
1710,46,337
1711,1,338
1712,40,338
1713,44,338
1714,21,338
1715,25,338
1716,56,338
1717,10,338
1718,14,338
1719,10,338
1720,60,339
1721,50,339
1722,28,339
1723,50,340
1724,36,341
1725,64,341
1726,22,341
1727,57,341
1728,19,342
1729,44,342
1730,14,342
1731,60,342
1732,12,343
1733,9,343
1734,58,343
1735,40,343
1736,53,343
1737,62,344
1738,46,344
1739,57,344
1740,34,345
1741,22,345
1742,13,345
1743,13,345
1744,7,345
1745,18,345
1746,55,346
1747,39,346
1748,7,346
1749,30,347
1750,34,347
1751,29,347
1752,11,347
1753,6,347
1754,48,347
1755,11,347
1756,5,347
1757,24,347
1758,6,348
1759,50,349
1760,10,349
1761,32,349
1762,60,349
1763,35,349
1764,21,349
1765,44,349
1766,64,350
1767,12,350
1768,17,350
1769,59,350
1770,29,350
1771,34,350
1772,37,350
1773,55,350
1774,52,351
1775,53,351
1776,19,352
1777,11,352
1778,48,352
1779,16,353
1780,42,353
1781,8,353
1782,9,353
1783,62,353
1784,5,353
1785,8,353
1786,32,354
1787,53,354
1788,30,355
1789,62,355
1790,58,355
1791,15,355
1792,16,355
1793,59,355
1794,50,355
1795,59,355
1796,24,355
1797,15,356
1798,27,356
1799,38,356
1800,36,356
1801,50,356
1802,62,356
1803,48,356
1804,56,357
1805,11,357
1806,30,357
1807,37,357
1808,21,357
1809,25,357
1810,60,358
1811,40,358
1812,21,358
1813,22,359
1814,17,359
1815,46,359
1816,19,359
1817,14,359
1818,8,359
1819,59,360
1820,48,361
1821,64,361
1822,18,361
1823,30,361
1824,34,361
1825,29,361
1826,4,361
1827,27,361
1828,12,362
1829,56,362
1830,16,362
1831,35,363
1832,30,363
1833,1,363
1834,42,363
1835,19,363
1836,62,363
1837,9,364
1838,11,364
1839,57,364
1840,15,364
1841,35,365
1842,29,365
1843,61,366
1844,53,366
1845,25,366
1846,57,366
1847,5,367
1848,64,367
1849,26,367
1850,16,367
1851,13,367
1852,42,367
1853,32,367
1854,7,368
1855,36,368
1856,18,369
1857,5,369
1858,19,369
1859,44,369
1860,14,369
1861,62,370
1862,8,371
1863,4,372
1864,7,372
1865,35,372
1866,53,372
1867,35,373
1868,30,374
1869,13,374
1870,14,374
1871,5,374
1872,59,375
1873,1,375
1874,56,375
1875,36,375
1876,50,375
1877,62,375
1878,38,376
1879,59,377
1880,61,377
1881,39,377
1882,22,377
1883,46,378
1884,61,378
1885,42,379
1886,38,379
1887,59,379
1888,13,379
1889,40,379
1890,9,379
1891,60,380
1892,17,380
1893,46,381
1894,8,381
1895,9,381
1896,64,381
1897,53,381
1898,16,381
1899,42,381
1900,16,381
1901,22,381
1902,17,382
1903,37,382
1904,48,383
1905,4,383
1906,32,383
1907,57,383
1908,61,383
1909,60,383
1910,5,383
1911,6,383
1912,1,384
1913,29,385
1914,48,385
1915,37,385
1916,9,385
1917,9,385
1918,18,385
1919,21,385
1920,50,385
1921,30,385
1922,11,386
1923,19,386
1924,7,386
1925,62,386
1926,6,386
1927,32,386
1928,25,386
1929,11,387
1930,64,387
1931,7,387
1932,15,388
1933,37,388
1934,35,388
1935,11,389
1936,55,389
1937,1,389
1938,44,389
1939,61,390
1940,10,390
1941,64,390
1942,13,390
1943,14,390
1944,15,390
1945,6,390
1946,62,390
1947,5,390
1948,6,391
1949,35,391
1950,17,392
1951,6,392
1952,48,392
1953,48,393
1954,12,393
1955,56,393
1956,15,393
1957,32,393
1958,27,394
1959,32,394
1960,15,394
1961,18,394
1962,53,394
1963,48,394
1964,27,395
1965,38,396
1966,28,396
1967,39,396
1968,24,396
1969,17,396
1970,29,396
1971,6,397
1972,56,397
1973,38,398
1974,50,398
1975,21,398
1976,24,398
1977,4,398
1978,40,398
1979,61,398
1980,64,398
1981,18,399
1982,12,399
1983,6,399
1984,28,399
1985,1,400
1986,8,400
1987,53,400
1988,42,400
1989,36,400
1990,21,400
1991,16,400
1992,29,401
1993,28,401
1994,60,401
1995,26,401
1996,28,401
1997,37,402
1998,22,403
1999,19,403
2000,21,404
2001,15,404
2002,6,405
2003,27,405
2004,32,405
2005,26,405
2006,27,405
2007,55,405
2008,8,406
2009,40,406
2010,53,407
2011,50,407
2012,50,407
2013,4,408
2014,25,408
2015,30,408
2016,53,408
2017,29,408
2018,27,408
2019,10,408
2020,8,409
2021,21,409
2022,42,409
2023,24,409
2024,61,409
2025,39,410
2026,26,410
2027,14,410
2028,10,410
2029,61,410
2030,4,410
2031,60,410
2032,11,410
2033,22,411
2034,30,411
2035,28,411
2036,8,411
2037,52,411
2038,5,412
2039,53,412
2040,38,412
2041,36,412
2042,62,412
2043,38,412
2044,12,412
2045,42,412
2046,34,413
2047,21,413
2048,30,413
2049,30,413
2050,26,413
2051,13,413
2052,52,413
2053,52,414
2054,58,415
2055,25,415
2056,58,415
2057,46,415
2058,10,415
2059,59,415
2060,8,415
2061,11,416
2062,37,416
2063,29,416
2064,29,416
2065,59,416
2066,60,417
2067,24,417
2068,6,417
2069,62,417
2070,40,417
2071,61,417
2072,22,418
2073,27,418
2074,37,419
2075,44,419
2076,25,419
2077,59,420
2078,24,420
2079,15,420
2080,58,420
2081,32,420
2082,40,420
2083,24,420
2084,19,420
2085,12,421
2086,58,421
2087,18,421
2088,26,421
2089,22,421
2090,13,422
2091,42,422
2092,6,422
2093,56,422
2094,38,423
2095,17,423
2096,10,423
2097,52,423
2098,34,423
2099,60,424
2100,16,424
2101,6,424
2102,11,424
2103,12,424
2104,50,424
2105,56,424
2106,10,424
2107,24,425
2108,25,426
2109,62,426
2110,40,426
2111,46,426
2112,6,426
2113,10,426
2114,15,426
2115,4,427
2116,26,427
2117,9,427
2118,21,427
2119,15,427
2120,60,427
2121,9,427
2122,46,427
2123,11,427
2124,55,428
2125,8,428
2126,11,428
2127,17,428
2128,60,428
2129,32,428
2130,46,428
2131,28,428
2132,8,429
2133,57,430
2134,46,430
2135,11,431
2136,27,431
