Order_List_ID,Item_ID,Transaction_ID
351,35,66
352,11,67
353,11,67
354,11,67
355,37,67
356,26,67
357,60,67
358,15,68
359,30,69
360,60,69
361,38,69
362,60,69
363,42,69
364,8,69
365,18,70
366,59,70
367,58,70
368,10,70
369,9,70
370,59,70
371,35,71
372,29,72
373,50,72
374,22,72
375,28,72
376,27,73
377,58,73
378,6,74
379,39,74
380,9,74
381,11,74
382,34,75
383,60,75
384,21,75
385,36,75
386,59,75
387,17,75
388,52,76
389,50,76
390,56,76
391,42,77
392,25,77
393,48,77
394,4,77
395,48,77
396,57,77
397,40,77
398,11,77
399,40,78
400,5,78
401,34,78
402,24,78
403,5,78
404,40,78
405,26,78
406,12,78
407,22,79
408,7,79
409,37,79
410,44,80
411,12,80
412,36,80
413,26,80
414,40,80
415,56,80
416,57,80
417,19,80
418,9,81
419,58,81
420,10,81
421,27,81
422,11,81
423,39,81
424,39,81
425,19,81
426,17,82
427,4,82
428,8,82
429,55,82
430,1,82
431,50,82
432,24,82
433,12,82
434,6,83
435,19,84
436,5,84
437,56,84
438,11,84
439,58,84
440,48,85
441,9,85
442,18,85
443,38,85
444,1,86
445,36,86
446,5,86
447,26,86
448,29,86
449,4,86
450,11,87
451,52,88
452,8,88
453,42,88
454,24,88
455,50,88
456,25,88
457,42,88
458,53,88
459,12,88
460,34,89
461,17,89
462,8,89
463,13,89
464,18,90
465,14,90
466,32,91
467,10,91
468,12,91
469,24,91
470,42,91
471,1,91
472,50,91
473,36,91
474,42,91
475,22,92
476,44,93
477,39,93
478,57,93
479,25,93
480,14,93
481,26,93
482,26,93
483,55,93
484,5,93
485,28,94
486,16,94
487,13,94
488,18,94
489,48,94
490,9,94
491,11,94
492,58,94
493,57,95
494,13,95
495,11,95
496,36,95
497,46,95
498,16,95
499,16,96
500,14,96
501,16,96
502,24,96
503,48,96
504,46,96
505,8,96
506,26,96
507,12,96
508,19,97
509,24,97
510,4,97
511,59,98
512,38,98
513,36,98
514,9,98
515,26,98
516,46,99
517,13,99
518,53,99
519,21,99
520,29,99
521,30,99
522,60,99
523,19,99
524,10,100
525,50,100
526,4,100
527,10,100
528,55,100
529,32,100
530,34,101
531,48,101
532,5,101
533,55,102
534,14,102
535,11,102
536,14,102
537,22,103
538,40,103
539,50,103
540,57,103
541,56,103
542,14,103
543,52,104
544,11,104
545,15,104
546,52,104
547,30,104
548,56,104
549,13,104
550,35,105
551,30,105
552,15,106
553,1,106
554,29,107
555,14,107
556,6,107
557,17,107
558,13,107
559,17,107
560,14,107
561,32,107
562,25,107
563,46,108
564,50,108
565,30,108
566,6,108
567,60,108
568,59,109
569,42,109
570,25,109
571,39,109
572,57,109
573,5,109
574,59,109
575,53,109
576,39,110
577,14,110
578,4,110
579,37,110
580,60,111
581,34,111
582,1,111
583,17,111
584,46,111
585,16,111
586,44,112
587,1,112
588,4,113
589,16,113
590,7,113
591,39,113
592,15,113
593,7,113
594,19,114
595,57,114
596,35,114
597,53,114
598,14,114
599,10,114
600,36,114
601,55,115
602,53,115
603,19,115
604,40,115
605,27,115
606,34,116
607,7,116
608,16,116
609,48,116
610,21,116
611,38,116
612,46,116
613,27,116
614,11,116
615,18,117
616,13,117
617,42,117
618,50,117
619,25,117
620,22,117
621,56,118
622,58,118
623,10,118
624,5,118
625,22,118
626,56,118
627,7,118
628,53,118
629,38,118
630,48,119
631,19,119
632,8,119
633,32,120
634,1,120
635,59,120
636,19,120
637,28,120
638,25,120
639,46,120
640,32,120
641,17,120
642,39,121
643,12,121
644,19,121
645,39,122
646,30,122
647,36,123
648,48,123
649,55,123
650,39,123
651,48,123
652,28,123
653,38,123
654,1,124
655,44,124
656,48,124
657,15,124
658,4,124
659,7,124
660,15,124
661,34,125
662,35,125
663,40,125
664,7,125
665,28,125
666,48,125
667,60,125
668,60,126
669,17,126
670,53,126
671,18,126
672,4,127
673,52,127
674,50,127
675,28,127
676,25,128
677,48,128
678,16,128
679,12,128
680,28,128
681,4,128
682,44,128
683,12,128
684,14,129
685,29,129
686,32,129
687,30,129
688,55,129
689,25,129
690,59,129
691,39,129
692,44,130
693,15,131
694,10,131
695,48,131
696,12,131
697,56,131
698,30,131
699,24,131
700,59,131
701,59,132
702,40,132
703,38,132
704,59,132
705,42,132
706,36,132
707,16,132
708,52,132
709,59,133
710,5,133
711,58,133
712,8,133
713,7,134
714,59,135
715,28,135
716,27,135
717,18,136
718,53,136
719,52,136
720,52,137
721,10,137
722,53,137
723,13,137
724,16,138
725,38,138
726,44,138
727,5,138
728,34,138
729,21,139
730,48,139
731,4,139
732,50,139
733,9,139
734,50,139
735,24,139
736,22,140
737,14,140
738,28,140
739,42,141
740,34,141
741,60,141
742,9,141
743,8,141
744,8,141
745,16,142
746,55,142
747,48,142
748,9,142
749,15,142
750,40,142
751,53,142
752,8,142
753,53,143
754,35,143
755,46,143
756,12,143
757,13,143
758,28,143
759,50,143
760,13,143
761,46,144
762,38,144
763,40,144
764,7,144
765,60,145
766,24,145
767,59,145
768,6,145
769,27,145
770,29,146
771,11,146
772,40,146
773,24,146
774,10,146
775,48,146
776,53,146
777,16,147
778,18,147
779,52,147
780,36,147
781,38,147
782,27,147
783,37,147
784,27,148
785,6,148
786,18,148
787,48,148
788,38,148
789,46,149
790,15,149
791,10,149
792,13,149
793,57,150
794,57,150
795,14,150
796,56,150
797,52,150
798,14,150
799,27,150
800,5,150
801,39,151
802,37,151
803,52,151
804,46,151
805,19,152
806,32,152
807,14,152
808,7,152
809,59,152
810,11,152
811,46,152
812,38,152
813,50,153
814,25,154
815,30,154
816,48,155
817,57,155
818,44,155
819,18,155
820,15,156
821,1,156
822,34,156
823,40,156
824,21,156
825,19,156
826,9,156
827,25,157
828,25,157
829,26,157
830,14,157
831,25,157
832,30,157
833,1,157
834,34,157
835,36,157
836,4,158
837,11,158
838,32,158
839,12,158
840,8,158
841,9,158
842,60,159
843,59,159
844,59,159
845,42,159
846,24,160
847,30,160
848,14,160
849,58,160
850,1,160
851,56,160
852,32,160
853,60,161
854,29,161
855,40,161
856,26,161
857,56,161
858,44,162
859,36,162
860,17,162
861,39,162
862,27,162
863,36,162
864,60,162
865,37,162
866,32,162
867,58,163
868,13,163
869,19,164
870,13,164
871,57,164
872,9,164
873,27,164
874,35,164
875,17,164
876,24,165
877,30,165
878,5,165
879,58,165
880,28,165
881,13,165
882,14,166
883,17,166
884,11,166
885,39,166
886,26,166
887,48,166
888,57,167
889,7,167
890,35,167
891,29,167
892,10,167
893,30,167
894,4,168
895,39,169
896,55,169
897,18,169
898,56,169
899,26,170
900,57,171
901,30,171
902,40,171
903,55,171
904,46,171
905,7,171
906,14,171
907,26,172
908,16,172
909,55,172
910,1,172
911,40,172
912,19,172
913,17,173
914,48,173
915,32,173
916,24,174
917,19,174
918,35,175
919,35,175
920,5,175
921,11,175
922,39,175
923,8,175
924,29,175
925,4,175
926,35,176
927,7,176
928,42,176
929,24,176
930,28,176
931,48,177
932,9,177
933,17,177
934,19,177
935,1,177
936,5,177
937,53,177
938,5,177
939,48,178
940,56,178
941,10,179
942,15,179
943,7,179
944,30,179
945,22,179
946,50,179
947,39,179
948,55,179
949,11,179
950,55,180
951,29,181
952,34,181
953,5,181
954,14,182
955,24,182
956,37,182
957,44,182
958,13,182
959,44,182
960,36,182
961,30,183
962,55,183
963,6,183
964,58,183
965,56,183
966,38,184
967,9,184
968,38,185
969,18,185
970,37,185
971,4,185
972,1,185
973,21,186
974,25,186
975,40,186
976,19,186
977,44,186
978,22,186
979,39,187
980,16,188
981,39,188
982,56,188
983,34,188
984,29,188
985,42,188
986,17,188
987,40,188
988,50,188
989,24,189
990,52,190
991,29,190
992,39,190
993,35,190
994,16,191
995,39,191
996,50,191
997,59,191
998,32,191
999,38,191
1000,50,192
1001,16,192
1002,26,192
1003,30,192
1004,57,193
1005,55,193
1006,53,193
1007,18,193
1008,18,193
1009,25,193
1010,35,193
1011,40,193
1012,21,194
1013,1,194
1014,7,194
1015,27,194
1016,5,195
1017,18,195
1018,12,195
1019,17,195
1020,58,196
1021,11,196
1022,18,196
1023,14,196
1024,7,196
1025,53,196
1026,18,196
1027,7,197
1028,40,197
1029,36,197
1030,59,197
1031,59,197
1032,48,197
1033,30,197
1034,37,198
1035,6,198
1036,16,198
1037,29,198
1038,13,198
1039,7,198
1040,52,199
1041,16,199
1042,4,199
1043,8,200
1044,28,200
1045,57,201
1046,21,201
1047,17,202
1048,17,202
1049,46,202
1050,57,202
1051,12,202
1052,57,202
1053,15,202
1054,8,202
1055,60,202
1056,26,203
1057,48,203
1058,7,203
1059,15,203
1060,29,203
1061,21,203
1062,48,203
1063,27,204
1064,8,204
1065,16,204
1066,59,204
1067,52,205
1068,40,205
1069,30,205
1070,46,205
1071,57,205
1072,38,205
1073,46,205
1074,14,205
1075,5,206
1076,5,207
1077,13,207
1078,16,208
1079,6,208
1080,56,208
1081,26,209
1082,29,209
1083,6,209
1084,28,209
1085,22,209
1086,53,210
1087,55,210
1088,6,210
1089,9,210
1090,52,210
1091,58,210
1092,28,210
1093,12,210
1094,4,211
1095,5,211
1096,58,211
1097,8,211
1098,6,211
1099,52,211
1100,9,211
1101,36,211
1102,17,212
1103,44,212
1104,28,212
1105,4,212
1106,4,213
1107,11,213
1108,18,213
1109,13,213
1110,5,213
1111,19,213
1112,50,213
1113,6,213
1114,60,213
1115,36,214
1116,56,215
1117,14,216
1118,59,216
1119,36,216
1120,59,216
1121,56,216
1122,46,216
1123,27,217
1124,39,218
1125,55,218
1126,26,218
1127,30,218
1128,6,218
1129,18,218
1130,40,218
1131,29,219
1132,8,219
1133,26,219
1134,37,219
1135,11,220
1136,32,220
1137,26,220
1138,8,220
1139,26,220
1140,4,221
1141,60,221
1142,55,221
1143,7,221
1144,40,221
1145,48,221
1146,12,221
1147,11,222
1148,60,222
1149,9,223
1150,37,223
1151,59,223
1152,39,223
1153,34,223
1154,25,223
1155,19,223
1156,7,223
1157,13,224
1158,44,224
1159,39,224
1160,57,224
1161,35,225
1162,35,225
1163,59,225
1164,40,225
1165,10,226
1166,27,226
1167,27,226
1168,38,226
1169,57,226
1170,55,227
1171,37,228
1172,21,228
1173,26,229
1174,48,229
1175,4,229
1176,6,229
1177,4,229
1178,50,229
1179,9,229
1180,6,230
1181,4,230
1182,44,230
1183,59,230
1184,32,230
1185,58,231
1186,52,231
1187,44,232
1188,9,232
1189,16,232
1190,46,232
1191,21,232
1192,48,232
1193,1,232
1194,7,233
1195,32,233
1196,50,234
1197,25,234
1198,25,234
1199,40,234
1200,48,235
1201,18,235
1202,6,235
1203,58,235
1204,19,235
1205,26,235
1206,24,235
1207,39,235
1208,38,235
1209,57,236
1210,11,236
1211,60,236
1212,30,236
1213,27,236
1214,48,236
1215,30,236
1216,4,237
1217,22,237
1218,36,237
1219,16,237
1220,15,237
1221,9,237
1222,14,238
1223,1,238
1224,55,238
1225,35,238
1226,37,238
1227,16,238
1228,29,239
1229,21,239
1230,22,239
1231,58,239
1232,52,240
1233,50,240
1234,32,240
1235,19,240
1236,42,241
1237,38,241
1238,37,241
1239,57,241
1240,46,241
1241,24,241
1242,34,241
1243,1,241
1244,30,242
1245,55,242
1246,7,242
1247,56,242
1248,44,242
1249,37,242
1250,57,242
1251,29,243
1252,42,243
1253,1,243
1254,40,243
1255,32,243
1256,37,244
1257,11,245
1258,8,245
1259,39,246
1260,28,247
1261,1,247
1262,26,247
1263,60,247
1264,8,247
1265,1,247
1266,37,247
1267,57,248
1268,18,248
1269,29,249
1270,32,249
1271,55,250
1272,46,250
1273,16,250
1274,32,250
1275,21,250
1276,56,250
1277,22,250
1278,36,251
1279,58,251
1280,12,251
1281,46,251
1282,13,251
1283,17,251
1284,36,251
1285,12,252
1286,22,252
1287,42,252
1288,8,252
1289,13,253
1290,27,253
1291,15,253
1292,11,253
1293,22,253
1294,30,254
1295,39,254
1296,42,254
1297,36,254
1298,14,254
1299,21,254
1300,59,254
1301,11,254
1302,58,254
1303,13,255
1304,34,256
1305,36,256
1306,57,256
1307,8,256
1308,28,257
1309,8,257
1310,42,257
1311,59,257
1312,24,257
1313,32,257
1314,24,258
1315,12,258
1316,58,258
1317,56,258
1318,37,258
1319,11,258
1320,28,259
1321,8,259
1322,44,259
1323,9,259
1324,27,259
1325,59,259
1326,28,259
1327,8,259
1328,34,259
1329,60,260
1330,53,260
1331,17,260
1332,34,260
1333,19,260
1334,48,260
1335,39,260
1336,15,261
1337,7,261
1338,57,261
1339,25,261
1340,14,262
1341,38,262
1342,55,262
1343,11,262
1344,28,263
1345,60,264
1346,24,264
1347,53,264
1348,25,264
1349,53,264
1350,24,265
1351,6,265
1352,58,265
1353,58,265
1354,22,265
1355,9,265
1356,52,265
1357,34,266
1358,59,266
1359,25,266
1360,29,266
1361,56,266
1362,27,266
1363,48,266
1364,7,266
1365,12,267
1366,37,267
1367,22,267
1368,50,267
1369,39,267
1370,29,267
1371,9,267
1372,30,267
1373,5,268
1374,28,268
1375,24,268
1376,56,268
1377,14,268
1378,21,268
1379,17,268
1380,6,268
1381,40,269
1382,5,269
1383,9,269
1384,24,269
1385,22,270
1386,4,270
1387,30,270
1388,19,270
1389,29,271
1390,22,271
1391,57,271
1392,17,271
1393,55,271
1394,28,271
1395,28,271
1396,13,271
1397,18,272
1398,17,273
1399,27,274
1400,34,274
1401,26,274
1402,18,275
1403,48,275
1404,35,275
1405,36,275
1406,60,275
1407,11,276
1408,28,276
1409,4,276
1410,36,276
1411,36,276
1412,22,277
1413,37,277
1414,11,277
1415,8,277
1416,24,277
1417,19,277
1418,57,277
1419,26,277
1420,4,278
1421,56,278
1422,53,278
1423,9,278
1424,26,278
1425,26,278
1426,46,278
1427,26,279
1428,16,279
1429,46,279
1430,59,279
1431,13,280
1432,60,281
1433,60,281
1434,29,281
1435,53,282
1436,52,282
1437,12,282
1438,17,283
1439,8,283
1440,19,283
1441,56,283
1442,16,283
1443,1,283
1444,8,283
1445,30,283
1446,14,283
1447,10,284
1448,57,284
1449,5,284
1450,30,284
1451,25,284
1452,59,284
1453,32,284
1454,12,284
1455,39,285
1456,44,285
1457,1,285
1458,8,285
1459,11,285
1460,12,286
1461,25,286
1462,32,286
1463,14,286
1464,13,286
1465,53,286
1466,13,286
1467,21,286
1468,15,286
1469,22,287
1470,18,287
1471,4,287
1472,34,287
1473,34,287
1474,59,287
1475,29,288
1476,15,288
1477,53,288
1478,13,288
1479,15,288
1480,48,288
1481,60,289
1482,42,289
1483,25,289
1484,39,289
1485,38,289
1486,1,289
1487,42,289
1488,24,289
1489,34,290
1490,13,290
1491,44,290
1492,1,290
1493,57,290
1494,13,291
1495,55,291
1496,55,291
1497,60,291
1498,21,291
1499,9,292
1500,60,292
1501,35,292
1502,4,292
1503,16,292
1504,46,292
1505,22,293
1506,29,293
1507,13,293
1508,18,293
1509,48,293
1510,29,293
1511,44,293
1512,13,293
1513,40,293
1514,60,294
1515,5,294
1516,53,294
1517,53,294
1518,44,295
1519,39,295
1520,39,295
1521,26,295
1522,39,295
1523,11,295
1524,38,295
1525,30,295
1526,40,296
1527,55,296
1528,58,296
1529,17,296
1530,24,296
1531,30,296
1532,24,296
1533,5,296
1534,17,296
1535,13,297
1536,39,297
1537,55,297
1538,44,297
1539,15,297
1540,50,297
1541,12,297
1542,24,297
1543,1,297
1544,12,298
1545,18,298
1546,46,298
1547,13,298
1548,11,298
1549,4,298
1550,25,298
1551,26,298
1552,13,299
1553,9,299
1554,60,299
1555,17,299
1556,42,299
1557,6,299
1558,17,299
1559,42,299
1560,1,300
1561,16,300
1562,56,300
1563,50,300
1564,26,301
1565,28,301
1566,7,302
1567,19,302
1568,50,302
1569,5,302
1570,57,303
1571,24,303
1572,48,303
1573,37,303
1574,18,303
1575,55,303
1576,22,303
1577,48,303
1578,14,303
1579,10,304
1580,34,304
1581,50,304
1582,50,304
1583,35,304
1584,44,305
1585,39,305
1586,37,305
1587,52,305
1588,29,305
1589,53,305
1590,46,306
1591,60,306
1592,13,306
1593,16,306
1594,59,306
1595,58,306
1596,46,306
1597,22,306
1598,28,306
1599,32,307
1600,29,307
1601,50,307
1602,27,307
1603,1,307
1604,15,307
1605,6,307
1606,58,307
1607,27,307
1608,7,308
1609,25,308
1610,8,308
1611,30,308
1612,11,308
1613,4,308
1614,60,308
1615,19,308
1616,12,308
1617,60,309
1618,32,309
1619,48,309
1620,40,309
1621,6,309
1622,38,310
1623,25,310
1624,8,310
1625,42,310
1626,40,310
1627,18,311
1628,28,311
1629,21,312
1630,44,313
1631,29,313
1632,21,313
1633,39,313
1634,22,313
1635,34,313
1636,24,313
1637,7,313
1638,14,314
1639,37,314
1640,52,314
1641,12,315
1642,5,315
1643,57,315
1644,60,315
1645,60,315
1646,17,315
1647,50,315
1648,59,315
1649,9,316
1650,17,316
1651,36,316
1652,44,316
1653,5,316
1654,57,316
1655,48,316
1656,50,316
1657,28,316
1658,28,317
1659,48,317
1660,16,317
1661,24,317
1662,6,317
1663,44,318
1664,53,318
1665,36,318
1666,53,318
1667,6,318
1668,25,318
1669,57,318
1670,29,318
1671,59,319
1672,59,319
1673,34,319
1674,14,319
1675,12,319
1676,42,319
1677,39,319
1678,40,319
1679,38,320
1680,29,320
1681,12,320
1682,44,320
1683,58,321
1684,53,321
1685,16,321
1686,16,322
1687,6,322
1688,46,322
1689,25,323
1690,16,324
1691,1,324
1692,38,324
1693,26,324
1694,55,324
1695,28,324
1696,26,324
1697,32,324
1698,35,324
1699,48,325
1700,34,325
1701,19,326
1702,15,326
1703,27,326
1704,11,326
1705,56,326
1706,48,326
1707,17,326
1708,56,326
1709,60,327
1710,60,327
1711,7,327
1712,5,328
1713,7,328
1714,15,329
1715,8,329
1716,55,329
1717,52,329
1718,59,329
1719,26,329
1720,58,330
1721,36,330
1722,12,330
1723,57,330
1724,4,330
1725,50,330
1726,4,330
1727,50,330
1728,57,331
1729,36,331
1730,16,332
1731,16,332
1732,38,333
1733,18,333
1734,8,333
1735,11,333
1736,15,334
1737,26,334
1738,35,334
1739,17,334
1740,1,335
1741,16,335
1742,53,335
1743,25,335
1744,44,335
1745,26,335
1746,48,335
1747,59,335
1748,14,336
1749,15,336
1750,38,336
1751,17,336
1752,25,336
1753,40,336
1754,12,336
1755,25,337
1756,44,337
1757,27,337
1758,57,337
1759,6,337
1760,29,337
1761,58,337
1762,16,337
1763,22,338
1764,59,338
1765,24,338
1766,46,338
1767,36,338
1768,44,339
1769,59,339
1770,25,340
1771,52,340
1772,11,340
1773,57,341
1774,4,341
1775,7,341
1776,25,341
1777,55,341
1778,6,341
1779,35,341
1780,17,341
1781,10,342
1782,8,342
1783,37,342
1784,28,342
1785,17,343
1786,56,343
1787,60,343
1788,59,343
1789,17,344
1790,37,344
1791,34,345
1792,44,345
1793,28,345
1794,10,345
1795,7,346
1796,11,346
1797,48,346
1798,24,346
1799,46,346
1800,39,346
1801,9,346
1802,48,347
1803,59,347
1804,40,347
1805,12,347
1806,35,347
1807,12,347
1808,19,347
1809,50,347
1810,25,347
1811,38,348
1812,16,349
1813,25,349
1814,27,350
1815,35,350
1816,18,350
1817,60,350
1818,5,350
1819,37,351
1820,52,351
1821,48,352
1822,6,352
1823,21,352
1824,46,353
1825,36,353
1826,44,353
1827,56,353
1828,9,353
1829,37,353
1830,15,354
1831,42,354
1832,1,354
1833,4,354
1834,1,354
1835,30,354
1836,21,354
1837,22,354
1838,1,355
1839,11,355
1840,11,356
1841,9,356
1842,58,356
1843,55,356
1844,27,357
1845,46,357
1846,44,357
1847,25,357
1848,29,357
1849,36,357
1850,19,358
1851,15,358
1852,21,358
1853,5,358
1854,12,358
1855,55,358
1856,28,358
1857,24,358
1858,17,359
1859,24,359
1860,46,359
1861,15,359
1862,56,359
1863,29,359
1864,7,359
1865,50,359
1866,57,359
1867,57,360
1868,25,360
1869,15,360
1870,38,360
1871,21,361
1872,25,361
1873,44,361
1874,9,361
1875,7,361
1876,29,361
1877,14,362
1878,11,362
1879,38,362
1880,55,362
1881,36,362
1882,12,362
1883,53,362
1884,53,362
1885,59,362
1886,57,363
1887,57,363
1888,18,363
1889,17,363
1890,26,363
1891,34,363
1892,6,363
1893,18,363
1894,21,363
1895,37,364
1896,10,364
1897,25,365
1898,10,365
1899,29,365
1900,25,366
1901,14,366
1902,38,366
1903,7,366
1904,58,366
1905,8,366
1906,39,366
1907,50,367
1908,22,367
1909,16,367
1910,27,367
1911,55,367
1912,11,367
1913,6,367
1914,40,367
1915,35,367
1916,16,368
1917,9,368
1918,60,368
1919,34,369
1920,36,369
1921,38,369
1922,40,369
1923,40,369
1924,48,369
1925,56,370
1926,18,371
1927,53,371
1928,53,371
1929,15,371
1930,6,371
1931,24,371
1932,52,371
1933,1,371
1934,27,372
1935,4,372
1936,24,372
1937,39,372
1938,27,372
1939,16,373
1940,8,373
1941,42,374
1942,35,374
1943,11,374
1944,8,375
1945,14,376
1946,28,376
1947,25,376
1948,29,377
1949,21,377
1950,15,377
1951,44,377
1952,25,377
1953,60,377
1954,53,377
1955,44,377
1956,42,377
1957,39,378
1958,5,378
1959,8,378
1960,44,378
1961,28,378
1962,13,378
1963,52,378
1964,59,378
1965,16,378
1966,13,379
1967,52,379
1968,55,380
1969,27,380
1970,38,380
1971,21,380
1972,44,380
1973,13,380
1974,6,380
1975,53,380
1976,32,380
1977,11,381
1978,7,381
1979,55,381
1980,50,381
1981,40,381
1982,29,382
1983,5,382
1984,5,382
1985,53,383
1986,55,383
1987,25,383
1988,17,383
1989,55,383
1990,34,384
1991,5,384
1992,12,384
1993,32,384
1994,55,384
1995,57,384
1996,28,385
1997,4,385
1998,16,385
1999,48,386
2000,24,386
2001,38,386
2002,48,387
2003,24,387
2004,13,387
2005,9,388
2006,4,389
2007,4,390
2008,30,390
2009,27,390
2010,12,390
2011,39,390
2012,34,390
2013,46,391
2014,55,391
2015,60,391
2016,21,391
2017,5,391
2018,57,391
2019,55,391
2020,57,391
2021,35,391
2022,19,392
2023,30,392
2024,50,392
2025,36,392
2026,7,393
2027,57,393
2028,27,393
2029,1,393
2030,35,393
2031,32,393
2032,5,394
2033,38,395
2034,5,395
2035,12,396
2036,30,397
2037,11,397
2038,9,397
2039,35,398
2040,55,398
2041,37,398
2042,9,399
2043,8,399
2044,55,399
2045,13,400
2046,4,400
2047,37,400
2048,35,400
2049,50,400
2050,55,400
2051,39,400
2052,16,401
2053,14,401
2054,24,402
2055,39,402
2056,37,402
2057,30,402
2058,56,402
2059,50,402
2060,42,402
2061,39,403
2062,34,403
2063,28,404
2064,1,404
2065,15,404
2066,15,404
2067,10,404
2068,18,404
2069,8,404
2070,38,405
2071,38,405
2072,15,405
2073,12,405
2074,48,406
2075,48,406
2076,5,407
2077,44,407
2078,53,408
2079,42,408
2080,26,408
2081,44,408
2082,14,408
2083,4,408
2084,39,408
2085,25,408
2086,15,408
2087,30,409
2088,22,409
2089,44,409
2090,15,409
2091,6,410
2092,7,410
2093,7,410
2094,1,410
2095,46,410
2096,12,410
2097,29,410
2098,37,410
2099,27,410
2100,4,411
2101,35,411
2102,22,411
2103,53,412
2104,57,412
2105,13,412
2106,5,412
2107,26,413
2108,7,413
2109,10,413
2110,44,414
2111,48,414
2112,48,414
2113,26,414
2114,55,414
2115,26,415
2116,36,415
2117,25,415
2118,6,415
2119,39,415
2120,5,416
2121,35,417
2122,57,417
2123,4,418
2124,1,418
2125,4,418
2126,39,418
2127,27,418
2128,55,418
2129,4,418
2130,21,418
2131,50,419
2132,27,419
2133,9,419
2134,57,419
2135,37,420
2136,14,420
