Order_List_ID,Item_ID,Transaction_ID
224,30,41
225,5,42
226,5,42
227,38,43
228,46,43
229,61,43
230,26,43
231,60,43
232,10,43
233,38,43
234,36,43
235,29,44
236,32,44
237,11,45
238,28,46
239,5,46
240,26,46
241,27,46
242,30,46
243,40,46
244,21,46
245,10,46
246,11,47
247,19,47
248,48,47
249,64,47
250,5,47
251,24,47
252,28,47
253,4,47
254,24,48
255,28,48
256,42,49
257,19,49
258,55,49
259,21,49
260,59,49
261,29,49
262,19,49
263,21,50
264,18,50
265,39,50
266,25,50
267,44,50
268,5,50
269,1,51
270,13,51
271,28,51
272,16,51
273,53,52
274,61,52
275,38,52
276,35,52
277,50,52
278,48,52
279,19,52
280,53,53
281,17,53
282,32,53
283,58,53
284,55,53
285,36,53
286,19,53
287,48,54
288,15,54
289,57,54
290,29,55
291,28,55
292,27,55
293,46,55
294,8,55
295,19,55
296,32,55
297,37,55
298,1,56
299,40,56
300,48,56
301,1,56
302,1,56
303,59,56
304,18,56
305,61,57
306,59,57
307,48,57
308,11,57
309,35,58
310,36,58
311,5,58
312,55,59
313,24,59
314,56,59
315,13,59
316,19,59
317,35,60
318,35,60
319,9,60
320,28,60
321,37,60
322,52,60
323,5,60
324,64,60
325,19,60
326,5,61
327,36,61
328,25,61
329,50,61
330,22,61
331,10,61
332,13,62
333,5,62
334,39,62
335,60,63
336,37,63
337,4,63
338,6,63
339,60,63
340,22,63
341,15,63
342,50,64
343,29,64
344,55,65
345,15,65
346,4,65
347,16,65
348,15,65
349,60,65
350,59,65
351,24,66
352,37,66
353,17,67
354,64,67
355,19,68
356,8,69
357,4,69
358,62,69
359,15,69
360,59,69
361,60,69
362,18,69
363,57,69
364,62,70
365,5,70
366,15,70
367,30,70
368,21,70
369,48,70
370,38,70
371,59,70
372,32,70
373,17,71
374,14,71
375,40,71
376,52,71
377,14,71
378,18,71
379,26,71
380,6,71
381,60,72
382,9,72
383,19,72
384,21,72
385,26,73
386,19,73
387,19,73
388,46,73
389,7,73
390,30,74
391,37,74
392,52,74
393,32,74
394,39,75
395,32,75
396,13,75
397,36,75
398,6,76
399,34,76
400,10,76
401,17,76
402,14,77
403,11,77
404,10,77
405,5,77
406,25,77
407,64,77
408,61,77
409,37,78
410,11,78
411,40,78
412,17,79
413,15,79
414,34,79
415,39,79
416,16,80
417,60,80
418,17,80
419,22,80
420,52,80
421,5,80
422,12,80
423,32,80
424,21,80
425,29,81
426,15,81
427,1,81
428,40,82
429,11,82
430,19,82
431,40,82
432,42,82
433,52,82
434,27,83
435,10,83
436,26,83
437,12,83
438,58,83
439,64,83
440,64,84
441,53,84
442,7,84
443,30,84
444,46,84
445,55,84
446,16,84
447,44,84
448,9,85
449,24,85
450,9,86
451,34,86
452,22,86
453,39,86
454,10,86
455,50,86
456,22,87
457,21,87
458,36,88
459,6,88
460,25,88
461,32,88
462,50,88
463,7,88
464,8,88
465,48,89
466,21,89
467,5,89
468,4,90
469,8,90
470,64,90
471,6,90
472,26,90
473,27,90
474,55,90
475,11,90
476,22,90
477,7,91
478,6,91
479,18,91
480,55,91
481,1,92
482,42,92
483,10,92
484,18,92
485,34,92
486,10,93
487,28,93
488,50,93
489,56,94
490,58,94
491,12,94
492,62,94
493,26,94
494,48,94
495,30,95
496,58,96
497,55,96
498,46,97
499,22,97
500,6,97
501,36,98
502,12,98
503,55,98
504,34,98
505,46,98
506,55,98
507,32,99
508,57,100
509,37,100
510,38,101
511,6,101
512,46,101
513,56,102
514,32,102
515,35,102
516,29,102
517,42,102
518,53,102
519,62,102
520,59,103
521,4,103
522,37,103
523,59,103
524,9,103
525,28,103
526,13,103
527,29,104
528,24,104
529,11,105
530,38,105
531,16,105
532,59,105
533,11,106
534,48,106
535,24,106
536,25,106
537,5,106
538,16,107
539,28,107
540,34,107
541,58,107
542,26,107
543,57,107
544,16,107
545,11,107
546,46,107
547,60,108
548,8,108
549,25,108
550,16,108
551,62,108
552,19,108
553,34,109
554,7,109
555,55,109
556,5,109
557,48,109
558,15,109
559,59,109
560,12,110
561,24,110
562,22,110
563,62,110
564,55,110
565,42,110
566,11,110
567,61,110
568,39,110
569,35,111
570,36,111
571,26,111
572,27,112
573,36,112
574,12,112
575,52,113
576,36,114
577,56,114
578,11,114
579,60,115
580,10,115
581,1,115
582,7,115
583,5,115
584,6,115
585,5,115
586,50,115
587,39,116
588,60,116
589,11,116
590,28,116
591,58,116
592,38,116
593,61,116
594,28,116
595,18,117
596,46,117
597,61,118
598,17,118
599,61,119
600,60,119
601,19,119
602,57,119
603,15,119
604,21,119
605,27,119
606,53,120
607,13,120
608,16,121
609,40,122
610,10,122
611,16,122
612,55,122
613,1,122
614,14,122
615,40,122
616,28,122
617,29,123
618,26,123
619,40,123
620,4,123
621,19,124
622,50,124
623,62,124
624,56,124
625,58,124
626,17,124
627,29,124
628,5,125
629,55,125
630,61,125
631,24,125
632,13,125
633,1,125
634,37,125
635,8,126
636,11,126
637,15,126
638,62,127
639,1,127
640,61,128
641,40,128
642,30,128
643,38,128
644,29,129
645,64,129
646,56,129
647,60,129
648,34,129
649,46,129
650,44,130
651,57,130
652,4,130
653,6,130
654,55,130
655,46,130
656,8,130
657,34,130
658,30,131
659,22,131
660,53,131
661,22,131
662,36,132
663,28,133
664,56,133
665,40,133
666,37,133
667,4,133
668,28,134
669,5,134
670,9,134
671,6,134
672,19,134
673,44,134
674,5,134
675,15,135
676,14,135
677,64,135
678,8,135
679,46,135
680,34,135
681,37,135
682,32,135
683,50,135
684,32,136
685,50,136
686,7,136
687,6,136
688,34,137
689,60,137
690,48,137
691,25,137
692,19,137
693,16,137
694,48,138
695,27,138
696,18,138
697,37,138
698,26,138
699,5,138
700,4,139
701,28,139
702,32,139
703,30,139
704,11,139
705,28,139
706,42,139
707,14,140
708,13,140
709,4,140
710,59,140
711,57,140
712,12,140
713,60,140
714,6,140
715,22,140
716,11,141
717,28,141
718,32,141
719,34,141
720,14,141
721,64,142
722,42,142
723,60,142
724,10,142
725,6,143
726,56,143
727,39,143
728,14,143
729,56,143
730,38,143
731,35,143
732,22,144
733,15,144
734,7,144
735,55,144
736,32,144
737,19,144
738,46,144
739,27,144
740,14,145
741,11,146
742,15,146
743,24,146
744,62,147
745,44,148
746,38,148
747,15,148
748,55,149
749,6,149
750,44,150
751,4,150
752,44,150
753,64,151
754,16,151
755,22,152
756,56,152
757,42,152
758,11,152
759,5,153
760,26,153
761,40,153
762,39,153
763,60,153
764,10,153
765,5,153
766,36,153
767,14,153
768,39,154
769,37,154
770,21,154
771,32,154
772,16,154
773,37,154
774,27,155
775,38,155
776,53,155
777,62,155
778,35,155
779,26,155
780,17,155
781,57,156
782,61,156
783,32,156
784,18,156
785,30,156
786,50,156
787,62,156
788,60,156
789,36,157
790,28,157
791,12,157
792,30,157
793,35,158
794,39,158
795,61,158
796,24,158
797,32,159
798,57,159
799,58,159
800,18,160
801,27,160
802,32,160
803,46,160
804,36,160
805,6,161
806,58,162
807,60,162
808,1,162
809,4,162
810,21,162
811,6,162
812,29,162
813,32,163
814,32,163
815,52,163
816,19,163
817,9,164
818,59,164
819,59,165
820,32,165
821,19,165
822,24,165
823,27,165
824,61,165
825,9,165
826,55,165
827,25,166
828,28,166
829,57,166
830,39,166
831,9,166
832,60,167
833,56,167
834,8,167
835,11,167
836,4,167
837,18,167
838,53,167
839,21,168
840,22,169
841,29,170
842,56,170
843,44,170
844,32,170
845,39,170
846,44,170
847,18,170
848,39,170
849,28,171
850,55,171
851,19,171
852,38,171
853,59,172
854,42,173
855,27,173
856,17,173
857,12,173
858,50,173
859,27,173
860,39,173
861,22,173
862,48,173
863,28,174
864,53,175
865,61,175
866,4,175
867,28,175
868,24,175
869,9,176
870,5,176
871,15,176
872,61,176
873,30,176
874,34,177
875,55,177
876,29,177
877,42,177
878,10,178
879,36,178
880,25,178
881,13,178
882,59,179
883,9,179
884,64,179
885,44,179
886,1,179
887,53,179
888,4,179
889,48,179
890,14,180
891,17,180
892,35,180
893,28,180
894,42,180
895,48,180
896,29,180
897,15,180
898,34,180
899,26,181
900,37,182
901,62,182
902,11,182
903,59,182
904,36,182
905,7,183
906,29,183
907,12,183
908,22,183
909,61,183
910,57,183
911,53,183
912,53,184
913,64,184
914,62,184
915,59,184
916,9,184
917,48,184
918,11,184
919,40,185
920,61,185
921,14,185
922,44,185
923,4,186
924,44,186
925,19,186
926,5,186
927,35,186
928,38,186
929,4,186
930,11,187
931,21,187
932,26,187
933,56,187
934,40,188
935,18,188
936,35,188
937,38,188
938,16,188
939,14,188
940,59,188
941,62,188
942,9,189
943,64,189
944,30,189
945,38,189
946,60,189
947,26,189
948,34,189
949,58,189
950,7,189
951,13,190
952,26,190
953,10,190
954,58,190
955,35,190
956,62,190
957,42,191
958,39,191
959,38,191
960,6,191
961,40,192
962,38,192
963,40,192
964,1,192
965,56,193
966,44,193
967,4,194
968,61,194
969,36,194
970,42,194
971,9,194
972,4,194
973,37,195
974,25,195
975,25,195
976,57,195
977,13,195
978,34,195
979,52,195
980,48,196
981,56,197
982,50,197
983,59,197
984,29,197
985,25,197
986,16,197
987,7,198
988,24,198
989,13,198
990,14,198
991,28,198
992,40,199
993,57,199
994,59,199
995,55,199
996,13,200
997,61,200
998,9,201
999,42,201
1000,25,201
1001,39,201
1002,22,202
1003,22,202
1004,36,202
1005,61,203
1006,15,203
1007,8,204
1008,32,204
1009,10,204
1010,25,204
1011,34,204
1012,46,204
1013,48,204
1014,40,204
1015,48,204
1016,59,205
1017,52,205
1018,10,205
1019,34,205
1020,14,205
1021,26,205
1022,39,206
1023,53,206
1024,57,206
1025,26,206
1026,64,207
1027,35,207
1028,38,207
1029,4,207
1030,1,207
1031,4,207
1032,17,208
1033,25,208
1034,44,208
1035,46,208
1036,4,208
1037,53,209
1038,60,209
1039,59,209
1040,10,209
1041,15,209
1042,22,209
1043,22,209
1044,24,209
1045,8,209
1046,4,210
1047,12,210
1048,25,210
1049,1,210
1050,64,211
1051,30,211
1052,46,211
1053,57,211
1054,10,211
1055,56,211
1056,10,211
1057,18,211
1058,58,212
1059,27,212
1060,56,212
1061,21,212
1062,32,212
1063,9,213
1064,35,213
1065,40,213
1066,4,213
1067,15,213
1068,59,213
1069,1,213
1070,50,213
1071,58,213
1072,30,214
1073,32,214
1074,16,214
1075,35,214
1076,21,214
1077,56,215
1078,17,216
1079,12,217
1080,5,217
1081,57,217
1082,37,217
1083,14,217
1084,60,217
1085,22,217
1086,32,217
1087,4,217
1088,38,218
1089,52,218
1090,35,218
1091,17,218
1092,37,218
1093,61,219
1094,17,219
1095,13,219
1096,59,219
1097,62,219
1098,46,219
1099,50,219
1100,56,220
1101,53,221
1102,15,221
1103,21,222
1104,53,222
1105,17,223
1106,53,223
1107,46,223
1108,13,223
1109,56,223
1110,24,224
1111,64,224
1112,14,224
1113,10,224
1114,34,224
1115,61,224
1116,37,224
1117,36,225
1118,50,225
1119,29,225
1120,53,225
1121,58,225
1122,9,225
1123,48,225
1124,14,225
1125,38,226
1126,27,226
1127,7,227
1128,1,227
1129,4,227
1130,42,227
1131,15,227
1132,21,227
1133,16,228
1134,17,228
1135,36,228
1136,1,228
1137,13,228
1138,35,228
1139,4,228
1140,53,228
1141,24,228
1142,35,229
1143,34,230
1144,27,230
1145,7,230
1146,48,230
1147,55,230
1148,12,231
1149,29,231
1150,61,231
1151,11,231
1152,25,232
1153,48,232
1154,48,232
1155,57,232
1156,62,232
1157,34,232
1158,8,233
1159,55,233
1160,15,233
1161,44,233
1162,26,233
1163,25,233
1164,60,233
1165,52,233
1166,48,233
1167,30,234
1168,24,235
1169,25,235
1170,6,235
1171,40,236
1172,55,236
1173,18,236
1174,44,236
1175,62,236
1176,52,236
1177,11,237
1178,34,237
1179,8,237
1180,25,237
1181,6,237
1182,7,237
1183,24,238
1184,48,238
1185,28,238
1186,24,238
1187,28,238
1188,11,238
1189,29,239
1190,4,239
1191,10,239
1192,38,239
1193,39,239
1194,50,239
1195,38,239
1196,15,239
1197,58,239
1198,57,240
1199,12,240
1200,14,240
1201,27,240
1202,36,240
1203,40,240
1204,60,240
1205,42,240
1206,14,241
1207,28,241
1208,38,241
1209,19,241
1210,24,241
1211,36,241
1212,11,241
1213,42,242
1214,46,242
1215,1,242
1216,25,242
1217,58,243
1218,15,244
1219,19,244
1220,13,244
1221,35,244
1222,16,244
1223,7,244
1224,37,244
1225,53,244
1226,32,245
1227,40,246
1228,1,247
1229,9,247
1230,62,247
1231,4,247
1232,12,248
1233,44,248
1234,17,248
1235,55,248
1236,62,248
1237,46,248
1238,11,248
1239,26,248
1240,35,248
1241,7,249
1242,17,249
1243,5,249
1244,19,249
1245,27,250
1246,59,250
1247,4,250
1248,29,250
1249,59,250
1250,62,250
1251,60,250
1252,1,250
1253,52,250
1254,46,251
1255,37,251
1256,64,251
1257,16,252
1258,15,252
1259,57,253
1260,12,254
1261,21,254
1262,39,254
1263,64,254
1264,19,254
1265,17,254
1266,24,254
1267,59,254
1268,28,255
1269,12,255
1270,4,256
1271,12,256
1272,62,256
1273,59,256
1274,62,256
1275,5,256
1276,28,256
1277,16,257
1278,13,258
1279,39,258
1280,42,258
1281,64,258
1282,36,258
1283,5,258
1284,56,258
1285,26,258
1286,62,258
1287,28,259
1288,57,260
1289,59,260
1290,4,260
1291,46,260
1292,14,260
1293,64,261
1294,52,261
1295,28,261
1296,29,261
1297,17,262
1298,28,262
1299,11,262
1300,46,262
1301,44,262
1302,38,262
1303,9,263
1304,64,263
1305,38,263
1306,36,263
1307,17,264
1308,42,265
1309,35,265
1310,26,265
1311,30,265
1312,52,265
1313,14,265
1314,52,266
1315,37,266
1316,52,266
1317,36,266
1318,26,266
1319,59,267
1320,46,267
1321,50,267
1322,62,267
1323,4,267
1324,58,267
1325,19,267
1326,10,268
1327,10,268
1328,9,268
1329,11,268
1330,12,268
1331,60,268
1332,36,268
1333,16,269
1334,53,269
1335,13,269
1336,53,269
1337,28,269
1338,37,270
1339,55,270
1340,28,270
1341,64,270
1342,5,270
1343,5,271
1344,50,271
1345,53,272
1346,28,272
1347,8,272
1348,22,273
1349,48,273
1350,25,273
1351,62,273
1352,12,274
1353,32,274
1354,18,274
1355,62,274
1356,53,274
1357,22,275
1358,5,275
1359,62,276
1360,21,276
1361,34,276
1362,29,277
1363,40,277
1364,53,277
1365,30,277
1366,39,278
1367,21,278
1368,16,279
1369,6,279
1370,52,279
1371,39,279
1372,18,279
1373,13,280
1374,58,280
1375,62,280
1376,1,280
1377,25,280
1378,27,280
1379,18,281
1380,53,281
1381,17,281
1382,40,281
1383,29,281
1384,12,281
1385,21,281
1386,34,282
1387,28,282
1388,39,282
1389,16,282
1390,5,282
1391,48,282
1392,25,282
1393,50,282
1394,21,282
1395,28,283
1396,52,283
1397,48,283
1398,56,283
1399,53,283
1400,25,284
1401,56,285
1402,60,285
1403,19,285
1404,24,285
1405,40,285
1406,22,285
1407,59,285
1408,37,286
1409,48,286
1410,26,286
1411,59,286
1412,13,287
1413,35,287
1414,1,287
1415,15,287
1416,48,287
1417,5,287
1418,62,288
1419,59,288
1420,36,288
1421,37,289
1422,60,290
1423,50,290
1424,21,290
1425,38,290
1426,5,290
1427,42,290
1428,7,290
1429,5,291
1430,9,291
1431,12,291
1432,14,291
1433,9,291
1434,56,291
1435,14,291
1436,59,291
1437,34,291
1438,5,292
1439,11,292
1440,58,292
1441,34,293
1442,46,293
1443,18,293
1444,25,293
1445,57,293
1446,57,294
1447,37,294
1448,29,294
1449,15,295
1450,17,295
1451,13,295
1452,9,295
1453,8,295
1454,27,295
1455,64,295
1456,9,295
1457,8,295
1458,61,296
1459,8,296
1460,44,296
1461,50,296
1462,52,297
1463,17,297
1464,44,297
1465,35,297
1466,14,298
1467,5,298
1468,52,298
1469,52,298
1470,22,298
1471,30,298
1472,58,298
1473,56,299
1474,29,299
1475,5,299
1476,52,299
1477,11,299
1478,5,300
1479,37,301
1480,5,301
1481,13,301
1482,32,301
1483,44,301
1484,4,301
1485,13,302
1486,59,302
1487,29,302
1488,55,303
1489,6,303
1490,29,303
1491,9,304
1492,29,304
1493,50,305
1494,28,305
1495,27,305
1496,32,305
1497,4,305
1498,55,305
1499,6,305
1500,50,305
1501,26,306
1502,19,306
1503,32,307
1504,21,307
1505,34,307
1506,27,307
1507,62,307
1508,17,307
1509,55,307
1510,5,307
1511,5,308
1512,59,308
1513,11,309
1514,53,309
1515,46,310
1516,21,310
1517,15,310
1518,37,310
1519,40,310
1520,1,311
1521,6,312
1522,12,312
1523,18,312
1524,46,312
1525,59,312
1526,46,313
1527,30,313
1528,7,313
1529,64,313
1530,29,313
1531,44,314
1532,42,314
1533,6,314
1534,40,314
1535,12,314
1536,55,314
1537,7,314
1538,11,314
1539,25,314
1540,39,315
1541,24,315
1542,19,315
1543,25,315
1544,61,315
1545,4,315
1546,58,316
1547,42,316
1548,57,316
1549,13,317
1550,32,317
1551,14,317
1552,24,317
1553,4,317
1554,62,317
1555,29,317
1556,8,317
1557,14,317
1558,42,318
1559,44,319
1560,55,320
1561,21,320
1562,61,320
1563,30,320
1564,52,320
1565,55,320
1566,11,321
1567,50,321
1568,36,322
1569,22,322
1570,14,323
1571,19,323
1572,36,323
1573,27,323
1574,13,324
1575,62,324
1576,62,325
1577,38,325
1578,17,325
1579,62,325
1580,52,325
1581,17,325
1582,40,326
1583,64,326
1584,59,326
1585,17,326
1586,28,327
1587,60,327
1588,32,327
1589,53,327
1590,15,327
1591,58,327
1592,52,327
1593,42,328
1594,16,328
1595,32,328
1596,13,329
1597,12,329
1598,8,329
1599,1,329
1600,34,330
1601,35,330
1602,57,330
1603,5,330
1604,13,330
1605,16,331
1606,37,331
1607,57,331
1608,4,331
1609,38,331
1610,58,332
1611,38,332
1612,52,332
1613,21,332
1614,44,333
1615,44,333
1616,29,333
1617,15,333
1618,13,333
1619,24,333
1620,11,333
1621,9,333
1622,40,333
1623,40,334
1624,28,334
1625,39,334
1626,12,334
1627,28,334
1628,12,334
1629,64,335
1630,11,336
1631,6,336
1632,8,337
1633,59,338
1634,16,339
1635,16,339
1636,6,340
1637,22,340
1638,57,340
1639,24,340
1640,64,340
1641,13,340
1642,6,341
1643,14,341
1644,25,341
1645,10,341
1646,7,341
1647,4,341
1648,32,341
1649,59,342
1650,29,342
1651,29,342
1652,28,342
1653,39,343
1654,8,343
1655,18,344
1656,52,344
1657,38,344
1658,34,344
1659,15,344
1660,50,344
1661,56,344
1662,44,344
1663,32,344
1664,15,345
1665,8,346
1666,34,346
1667,24,346
1668,35,346
1669,9,346
1670,25,347
1671,35,348
1672,55,348
1673,56,349
1674,22,349
1675,48,349
1676,56,349
1677,58,350
1678,40,350
1679,59,351
1680,52,351
1681,57,351
1682,60,351
1683,36,352
1684,46,352
1685,25,352
1686,30,352
1687,18,352
1688,16,352
1689,15,352
1690,14,353
1691,15,353
1692,59,353
1693,4,353
1694,7,353
1695,28,354
1696,17,354
1697,9,354
1698,32,354
1699,48,354
1700,15,354
1701,4,354
1702,26,354
1703,57,355
1704,55,355
1705,36,355
1706,25,355
1707,52,355
1708,46,355
1709,12,355
1710,22,355
1711,25,356
1712,28,356
1713,52,356
1714,29,357
1715,24,357
1716,64,357
1717,56,357
1718,19,357
1719,18,357
1720,11,358
1721,50,358
1722,7,358
1723,13,358
1724,52,358
1725,56,358
1726,28,358
1727,26,359
1728,44,359
1729,22,359
1730,15,360
1731,25,360
1732,25,361
1733,25,361
1734,46,361
1735,1,361
1736,19,361
1737,36,361
1738,28,362
1739,24,362
1740,13,362
1741,27,362
1742,22,362
1743,44,362
1744,19,362
1745,6,362
1746,60,362
1747,12,363
1748,13,363
1749,55,363
1750,22,364
1751,48,365
1752,34,365
1753,28,365
1754,9,366
1755,44,366
1756,55,366
1757,32,366
1758,40,366
1759,58,367
1760,44,367
1761,36,367
1762,53,367
1763,11,367
1764,10,367
1765,16,367
1766,46,367
1767,61,368
1768,60,368
1769,52,368
1770,62,368
1771,22,368
1772,42,369
1773,14,369
1774,27,370
1775,9,370
1776,10,370
1777,58,370
1778,36,371
1779,11,371
1780,48,371
1781,14,371
1782,18,371
1783,6,371
1784,53,371
1785,38,371
1786,40,371
1787,36,372
1788,21,372
1789,50,372
1790,10,372
1791,6,373
1792,62,373
1793,17,373
1794,62,373
1795,27,373
1796,4,373
1797,25,373
1798,29,373
1799,50,374
1800,25,374
1801,11,374
1802,50,374
1803,29,374
1804,60,374
1805,38,375
1806,16,375
1807,53,376
1808,62,376
1809,8,376
1810,12,376
1811,14,376
1812,34,376
1813,64,377
1814,61,377
1815,55,377
1816,25,377
1817,35,377
1818,17,377
1819,35,377
1820,12,378
1821,29,378
1822,48,378
1823,18,378
1824,42,378
1825,60,378
1826,16,378
1827,58,379
1828,8,379
1829,53,379
1830,61,379
1831,58,379
1832,35,379
1833,56,379
1834,4,380
1835,28,380
1836,57,380
1837,27,380
1838,50,380
1839,42,380
1840,8,380
1841,12,380
1842,42,380
1843,7,381
1844,25,381
1845,6,382
1846,38,382
1847,7,382
1848,64,382
1849,57,382
1850,13,383
1851,61,383
1852,44,383
1853,14,383
1854,55,383
1855,32,384
1856,13,384
1857,38,384
1858,8,384
1859,32,385
1860,13,385
1861,37,385
1862,29,385
1863,27,386
1864,50,386
1865,16,387
1866,21,387
1867,25,387
1868,1,387
1869,27,387
1870,46,387
1871,21,387
1872,52,388
1873,46,388
1874,7,388
1875,55,388
1876,11,388
1877,26,388
1878,62,388
1879,40,388
1880,62,388
1881,25,389
1882,16,389
1883,18,390
1884,29,390
1885,46,390
1886,14,390
1887,27,391
1888,37,391
1889,50,391
1890,28,391
1891,37,391
1892,37,392
1893,6,392
1894,17,392
1895,56,392
1896,28,393
1897,26,393
1898,36,394
1899,4,394
1900,59,394
1901,32,394
1902,60,394
1903,64,394
1904,8,394
1905,40,395
1906,59,395
1907,42,395
1908,30,395
1909,22,395
1910,16,396
1911,48,396
1912,36,396
1913,32,396
1914,21,396
1915,4,396
1916,39,396
1917,5,396
1918,21,397
1919,8,397
1920,22,397
1921,7,397
1922,50,398
1923,28,398
1924,50,398
1925,16,398
1926,5,399
1927,11,399
1928,37,399
1929,46,399
1930,4,399
1931,56,399
1932,36,399
1933,21,400
1934,5,401
1935,39,401
1936,29,401
1937,5,401
1938,24,401
1939,37,401
1940,21,402
1941,37,403
1942,5,403
1943,5,404
1944,18,404
1945,1,404
1946,9,404
1947,18,404
1948,55,404
1949,40,404
1950,58,404
1951,11,405
1952,22,405
1953,26,405
1954,40,405
1955,57,406
1956,46,406
1957,38,406
1958,5,406
1959,52,406
1960,35,406
1961,61,406
1962,28,406
1963,15,406
1964,38,407
1965,58,407
1966,42,407
1967,38,407
1968,50,407
1969,62,407
1970,17,407
1971,1,407
1972,32,408
1973,61,408
1974,18,408
1975,59,409
1976,28,410
1977,30,410
1978,15,410
1979,24,410
1980,26,410
1981,36,410
1982,44,411
1983,42,411
1984,15,412
1985,12,412
1986,25,413
1987,29,413
1988,13,413
1989,58,413
1990,44,413
1991,13,413
1992,22,413
1993,1,414
1994,26,414
1995,8,414
1996,42,414
1997,4,414
1998,56,414
1999,53,414
2000,7,415
2001,55,415
2002,61,415
2003,16,415
2004,38,415
2005,64,415
2006,9,415
2007,10,415
2008,35,416
2009,19,416
2010,37,416
2011,6,417
2012,17,417
2013,8,417
2014,10,417
2015,18,417
2016,28,417
2017,19,417
2018,27,418
2019,40,418
2020,7,418
2021,46,419
2022,7,419
2023,28,420
2024,64,420
2025,55,421
2026,26,421
2027,8,421
2028,26,421
2029,39,421
2030,1,421
2031,42,422
2032,27,423
2033,53,424
2034,13,424
2035,55,424
2036,34,424
2037,16,424
2038,38,424
2039,50,424
2040,34,425
2041,50,425
2042,27,426
2043,8,426
2044,52,427
2045,16,428
2046,14,428
2047,34,428
2048,17,428
2049,15,428
2050,37,429
2051,61,429
2052,52,429
2053,39,429
2054,12,429
2055,36,429
2056,34,429
2057,35,430
2058,38,430
2059,25,430
2060,34,430
2061,48,430
2062,56,430
2063,32,430
2064,18,430
2065,62,431
2066,7,431
2067,26,431
2068,57,431
2069,24,431
2070,9,431
2071,48,431
2072,37,432
2073,44,432
2074,62,432
2075,62,432
2076,36,432
2077,6,432
2078,48,432
2079,25,433
2080,25,433
2081,37,433
2082,64,433
2083,48,433
2084,27,433
2085,11,433
2086,58,433
2087,8,433
2088,30,434
2089,4,434
2090,21,434
2091,35,434
2092,21,434
2093,57,435
2094,38,435
2095,35,435
2096,11,435
2097,27,435
2098,28,435
2099,62,435
2100,62,436
2101,58,436
2102,16,436
2103,15,436
2104,9,437
2105,18,437
2106,14,437
2107,8,437
2108,58,437
2109,52,437
2110,26,438
2111,21,439
2112,30,439
2113,38,440
2114,57,440
2115,28,440
2116,1,440
2117,9,440
2118,60,440
2119,15,440
2120,58,440
2121,8,440
2122,7,441
2123,22,441
2124,62,442
2125,39,442
2126,62,442
2127,64,442
2128,48,442
2129,60,443
2130,53,443
2131,17,444
2132,44,444
2133,29,445
2134,34,445
2135,39,445
2136,50,446
