Order_List_ID,Item_ID,Transaction_ID
359,5,72
360,28,72
361,36,72
362,22,72
363,17,72
364,6,72
365,48,73
366,19,73
367,58,73
368,30,73
369,52,73
370,28,73
371,50,73
372,27,73
373,44,73
374,15,74
375,34,74
376,19,74
377,16,74
378,39,75
379,44,75
380,9,75
381,21,75
382,38,75
383,36,75
384,35,75
385,8,76
386,52,76
387,1,76
388,6,76
389,27,76
390,1,77
391,35,77
392,13,77
393,60,77
394,29,78
395,52,78
396,55,78
397,17,78
398,25,79
399,26,79
400,24,79
401,30,79
402,5,79
403,9,79
404,12,79
405,19,79
406,40,80
407,39,80
408,35,80
409,40,80
410,56,80
411,38,81
412,24,81
413,19,81
414,9,81
415,39,82
416,56,82
417,34,82
418,26,82
419,19,82
420,36,82
421,8,82
422,25,82
423,16,83
424,35,83
425,27,84
426,12,84
427,30,84
428,24,84
429,56,84
430,29,84
431,58,84
432,22,84
433,52,85
434,25,85
435,34,85
436,7,85
437,50,85
438,53,85
439,55,85
440,44,85
441,29,86
442,57,86
443,27,86
444,32,86
445,50,86
446,19,86
447,30,86
448,36,86
449,22,86
450,60,87
451,34,87
452,28,87
453,1,87
454,6,87
455,27,87
456,55,87
457,13,87
458,6,88
459,48,88
460,17,89
461,21,89
462,25,89
463,26,89
464,53,89
465,37,89
466,58,89
467,34,90
468,32,90
469,48,90
470,28,90
471,53,91
472,26,91
473,56,91
474,9,91
475,14,91
476,57,92
477,44,92
478,38,92
479,24,92
480,53,92
481,14,92
482,52,93
483,37,93
484,19,93
485,36,94
486,15,94
487,14,94
488,21,94
489,19,94
490,48,94
491,14,94
492,7,95
493,60,95
494,7,95
495,52,95
496,38,95
497,26,95
498,44,95
499,30,96
500,29,96
501,46,97
502,44,97
503,28,98
504,53,98
505,38,99
506,53,99
507,7,99
508,44,99
509,58,99
510,44,99
511,22,100
512,46,101
513,42,101
514,1,101
515,60,101
516,39,101
517,19,101
518,1,101
519,5,102
520,42,102
521,60,102
522,24,102
523,52,102
524,4,102
525,56,103
526,55,104
527,6,104
528,10,104
529,25,104
530,39,104
531,25,104
532,24,104
533,42,104
534,32,104
535,29,105
536,40,105
537,5,106
538,35,106
539,56,106
540,60,106
541,13,106
542,25,106
543,50,106
544,55,107
545,38,107
546,39,108
547,39,108
548,1,108
549,9,108
550,55,108
551,17,108
552,11,108
553,44,108
554,44,108
555,14,109
556,18,109
557,60,109
558,52,109
559,6,109
560,4,109
561,39,109
562,35,110
563,42,110
564,27,110
565,22,110
566,13,110
567,7,110
568,8,111
569,57,111
570,11,111
571,36,111
572,58,112
573,7,112
574,46,112
575,55,112
576,36,112
577,53,112
578,27,113
579,36,113
580,46,113
581,52,113
582,10,113
583,36,113
584,27,113
585,22,114
586,55,114
587,15,115
588,9,115
589,1,115
590,29,115
591,27,115
592,52,115
593,19,115
594,40,115
595,6,116
596,5,116
597,24,116
598,6,116
599,55,116
600,16,116
601,55,117
602,18,117
603,7,117
604,19,117
605,38,117
606,13,117
607,10,117
608,26,118
609,59,118
610,13,119
611,11,119
612,34,119
613,32,119
614,15,119
615,55,120
616,55,120
617,19,120
618,57,120
619,18,120
620,42,120
621,60,121
622,17,121
623,4,121
624,7,121
625,17,121
626,39,121
627,24,121
628,21,121
629,39,121
630,5,122
631,4,122
632,50,122
633,4,122
634,52,123
635,46,123
636,57,123
637,8,123
638,57,123
639,15,123
640,13,124
641,28,124
642,9,124
643,29,124
644,58,124
645,19,124
646,9,125
647,17,126
648,21,126
649,50,126
650,28,126
651,38,126
652,14,126
653,42,127
654,44,127
655,42,127
656,15,127
657,30,128
658,58,128
659,28,128
660,57,128
661,60,129
662,28,129
663,36,129
664,44,129
665,8,129
666,57,129
667,27,129
668,5,130
669,19,130
670,32,130
671,24,130
672,34,130
673,48,130
674,9,130
675,56,130
676,9,131
677,12,131
678,12,132
679,24,132
680,19,132
681,17,132
682,29,132
683,37,132
684,29,132
685,10,133
686,59,133
687,4,133
688,34,133
689,52,133
690,56,134
691,52,134
692,16,134
693,4,134
694,37,134
695,5,135
696,26,135
697,60,135
698,24,135
699,60,136
700,22,136
701,10,136
702,25,136
703,26,137
704,13,137
705,46,137
706,55,137
707,38,138
708,11,138
709,40,138
710,6,138
711,16,138
712,60,139
713,34,140
714,50,140
715,38,140
716,14,141
717,36,141
718,25,141
719,5,141
720,12,141
721,11,142
722,59,142
723,10,142
724,13,143
725,52,143
726,22,143
727,17,144
728,5,144
729,28,144
730,57,144
731,42,144
732,42,144
733,10,145
734,10,145
735,14,145
736,27,145
737,12,145
738,48,145
739,8,145
740,38,145
741,8,145
742,44,146
743,60,146
744,57,147
745,18,147
746,24,147
747,22,147
748,58,148
749,60,148
750,24,148
751,10,148
752,37,149
753,56,149
754,35,149
755,42,149
756,21,150
757,29,150
758,10,150
759,22,150
760,36,150
761,16,150
762,59,150
763,19,150
764,40,151
765,29,152
766,44,152
767,44,152
768,24,152
769,58,152
770,44,152
771,48,152
772,57,152
773,57,153
774,58,153
775,59,153
776,26,154
777,35,154
778,26,154
779,29,155
780,58,155
781,52,155
782,36,155
783,32,155
784,36,155
785,34,155
786,58,156
787,16,156
788,55,157
789,5,157
790,48,157
791,19,157
792,11,157
793,48,158
794,14,158
795,34,158
796,35,158
797,37,158
798,55,158
799,10,159
800,53,159
801,34,160
802,29,160
803,21,160
804,15,160
805,21,160
806,32,161
807,35,161
808,16,161
809,60,161
810,46,161
811,55,161
812,55,161
813,16,161
814,19,161
815,4,162
816,6,162
817,34,162
818,9,162
819,38,163
820,48,163
821,37,163
822,11,163
823,25,163
824,25,163
825,26,163
826,34,164
827,6,164
828,18,164
829,59,164
830,39,165
831,8,165
832,42,165
833,58,165
834,28,165
835,1,166
836,16,166
837,48,166
838,15,166
839,8,166
840,16,166
841,22,166
842,8,166
843,42,167
844,55,168
845,14,168
846,21,168
847,42,168
848,21,168
849,13,168
850,29,168
851,26,169
852,35,169
853,60,169
854,17,169
855,12,169
856,53,169
857,35,169
858,9,170
859,36,170
860,11,170
861,9,170
862,53,170
863,1,170
864,19,170
865,37,170
866,7,171
867,32,171
868,24,171
869,8,171
870,55,171
871,19,171
872,13,172
873,10,173
874,15,173
875,1,173
876,4,174
877,60,174
878,21,174
879,18,174
880,39,174
881,32,174
882,37,174
883,60,174
884,17,174
885,56,175
886,40,176
887,16,177
888,55,177
889,55,177
890,7,178
891,9,178
892,25,178
893,53,178
894,30,178
895,25,179
896,21,179
897,59,179
898,21,180
899,38,180
900,55,181
901,4,181
902,37,181
903,4,181
904,50,181
905,5,181
906,7,181
907,35,181
908,34,181
909,7,182
910,36,182
911,21,182
912,53,182
913,40,182
914,40,182
915,57,182
916,11,182
917,38,183
918,48,183
919,42,183
920,37,184
921,53,184
922,14,184
923,10,184
924,38,184
925,13,184
926,44,184
927,9,185
928,42,185
929,22,185
930,17,185
931,56,185
932,60,185
933,17,185
934,11,185
935,13,186
936,42,186
937,28,186
938,52,186
939,21,186
940,28,186
941,37,186
942,34,187
943,50,187
944,10,187
945,7,187
946,8,187
947,58,188
948,58,188
949,22,189
950,57,190
951,24,191
952,6,191
953,13,191
954,11,191
955,24,191
956,57,191
957,52,191
958,46,192
959,15,192
960,13,192
961,30,193
962,10,193
963,46,193
964,44,193
965,18,193
966,56,193
967,14,193
968,44,193
969,13,194
970,17,195
971,39,196
972,7,196
973,30,196
974,48,197
975,57,197
976,52,197
977,40,198
978,28,198
979,29,198
980,40,198
981,25,198
982,55,198
983,25,198
984,4,198
985,48,198
986,35,199
987,14,199
988,52,200
989,21,200
990,57,200
991,17,200
992,36,200
993,18,200
994,40,200
995,40,200
996,52,201
997,19,201
998,25,201
999,30,201
1000,26,201
1001,11,201
1002,37,202
1003,24,202
1004,29,202
1005,59,202
1006,34,202
1007,59,202
1008,34,202
1009,27,203
1010,48,203
1011,18,203
1012,29,203
1013,39,203
1014,35,203
1015,59,203
1016,39,203
1017,58,203
1018,21,204
1019,36,204
1020,10,204
1021,13,204
1022,50,204
1023,38,204
1024,19,205
1025,9,205
1026,36,205
1027,29,205
1028,40,205
1029,57,206
1030,14,206
1031,55,206
1032,5,206
1033,29,206
1034,24,206
1035,16,206
1036,35,206
1037,26,207
1038,55,207
1039,27,207
1040,59,207
1041,52,207
1042,9,207
1043,55,207
1044,25,207
1045,10,207
1046,37,208
1047,42,208
1048,32,208
1049,18,208
1050,27,208
1051,46,208
1052,55,208
1053,15,208
1054,55,208
1055,4,209
1056,48,209
1057,12,209
1058,34,209
1059,27,210
1060,17,210
1061,59,211
1062,59,211
1063,9,211
1064,22,211
1065,55,211
1066,30,212
1067,27,212
1068,26,212
1069,58,212
1070,22,212
1071,57,212
1072,46,212
1073,26,213
1074,32,213
1075,27,213
1076,42,213
1077,44,214
1078,1,214
1079,32,214
1080,13,215
1081,36,215
1082,40,216
1083,34,216
1084,32,216
1085,42,216
1086,55,216
1087,46,216
1088,10,216
1089,17,216
1090,53,216
1091,36,217
1092,13,217
1093,52,217
1094,8,217
1095,16,217
1096,18,217
1097,32,218
1098,5,218
1099,40,218
1100,55,218
1101,53,218
1102,29,219
1103,55,219
1104,6,219
1105,50,219
1106,7,220
1107,52,220
1108,58,220
1109,19,220
1110,44,221
1111,39,221
1112,16,222
1113,13,223
1114,11,223
1115,5,223
1116,28,223
1117,12,223
1118,22,223
1119,58,224
1120,50,224
1121,57,224
1122,16,224
1123,21,224
1124,59,224
1125,21,224
1126,34,224
1127,44,224
1128,5,225
1129,46,225
1130,34,225
1131,1,225
1132,12,225
1133,50,225
1134,35,226
1135,55,226
1136,35,226
1137,39,226
1138,37,226
1139,8,226
1140,59,227
1141,38,227
1142,26,227
1143,21,227
1144,34,227
1145,4,227
1146,36,227
1147,22,227
1148,10,227
1149,17,228
1150,52,228
1151,50,228
1152,28,229
1153,8,229
1154,48,229
1155,12,229
1156,16,229
1157,10,230
1158,60,230
1159,50,231
1160,50,231
1161,10,231
1162,16,231
1163,11,231
1164,14,232
1165,44,233
1166,57,233
1167,22,233
1168,9,233
1169,10,233
1170,10,233
1171,25,233
1172,30,233
1173,58,234
1174,37,234
1175,10,234
1176,38,234
1177,14,234
1178,44,234
1179,29,234
1180,57,234
1181,42,234
1182,56,235
1183,18,236
1184,34,236
1185,16,237
1186,55,238
1187,28,238
1188,21,238
1189,24,239
1190,30,239
1191,10,239
1192,28,240
1193,24,240
1194,21,240
1195,58,240
1196,56,240
1197,30,240
1198,27,240
1199,13,240
1200,1,240
1201,55,241
1202,12,241
1203,52,241
1204,56,241
1205,5,241
1206,36,241
1207,22,241
1208,19,242
1209,44,242
1210,6,243
1211,28,243
1212,60,243
1213,57,243
1214,48,243
1215,34,244
1216,9,244
1217,35,244
1218,35,244
1219,8,244
1220,16,244
1221,4,244
1222,34,244
1223,21,245
1224,32,245
1225,17,245
1226,24,245
1227,14,245
1228,26,245
1229,53,245
1230,6,246
1231,36,246
1232,12,247
1233,52,247
1234,19,247
1235,30,247
1236,36,247
1237,26,247
1238,39,247
1239,50,247
1240,15,248
1241,8,248
1242,30,249
1243,59,249
1244,50,249
1245,35,249
1246,19,250
1247,24,250
1248,1,250
1249,18,250
1250,35,250
1251,44,250
1252,29,250
1253,55,250
1254,13,251
1255,12,251
1256,11,251
1257,14,251
1258,57,251
1259,60,251
1260,11,252
1261,11,252
1262,26,252
1263,50,252
1264,36,253
1265,37,253
1266,46,253
1267,10,254
1268,44,254
1269,10,254
1270,8,254
1271,32,254
1272,10,254
1273,59,254
1274,15,255
1275,26,255
1276,1,255
1277,24,255
1278,27,255
1279,32,256
1280,28,256
1281,26,256
1282,48,256
1283,13,256
1284,13,256
1285,19,256
1286,52,256
1287,10,257
1288,21,258
1289,44,258
1290,28,258
1291,14,258
1292,57,259
1293,13,260
1294,35,260
1295,22,261
1296,44,261
1297,30,262
1298,28,262
1299,12,263
1300,10,264
1301,37,264
1302,18,264
1303,53,264
1304,30,264
1305,7,264
1306,30,264
1307,52,265
1308,36,265
1309,29,266
1310,26,266
1311,38,266
1312,57,266
1313,19,266
1314,17,266
1315,19,266
1316,55,266
1317,50,266
1318,55,267
1319,6,267
1320,42,268
1321,46,268
1322,6,268
1323,52,268
1324,34,268
1325,34,268
1326,9,268
1327,34,268
1328,48,268
1329,40,269
1330,37,269
1331,37,269
1332,4,269
1333,18,269
1334,32,269
1335,30,270
1336,17,270
1337,29,270
1338,4,271
1339,21,271
1340,7,271
1341,5,271
1342,38,271
1343,50,271
1344,55,272
1345,4,272
1346,59,272
1347,11,272
1348,34,272
1349,14,272
1350,5,272
1351,26,272
1352,10,273
1353,26,273
1354,17,273
1355,58,273
1356,29,273
1357,25,273
1358,29,274
1359,7,275
1360,28,275
1361,22,275
1362,24,275
1363,28,276
1364,57,276
1365,21,276
1366,60,276
1367,39,276
1368,14,277
1369,14,277
1370,12,277
1371,12,277
1372,14,277
1373,35,277
1374,44,277
1375,37,278
1376,5,278
1377,37,278
1378,29,278
1379,42,279
1380,38,279
1381,39,279
1382,58,279
1383,6,279
1384,21,279
1385,60,279
1386,40,279
1387,40,279
1388,25,280
1389,58,281
1390,11,281
1391,39,281
1392,24,281
1393,32,282
1394,56,282
1395,15,282
1396,26,283
1397,1,283
1398,19,283
1399,4,283
1400,16,283
1401,22,283
1402,28,283
1403,60,283
1404,27,284
1405,46,285
1406,14,285
1407,55,285
1408,8,286
1409,38,286
1410,50,286
1411,4,286
1412,22,286
1413,18,286
1414,14,286
1415,53,286
1416,21,286
1417,10,287
1418,32,287
1419,11,287
1420,15,287
1421,17,287
1422,39,287
1423,1,287
1424,36,287
1425,35,287
1426,30,288
1427,28,288
1428,26,288
1429,35,288
1430,13,288
1431,7,289
1432,46,289
1433,58,290
1434,32,290
1435,59,290
1436,9,290
1437,19,290
1438,55,290
1439,4,291
1440,16,292
1441,48,292
1442,12,292
1443,53,293
1444,46,293
1445,15,293
1446,46,293
1447,6,293
1448,24,293
1449,10,293
1450,30,293
1451,27,293
1452,59,294
1453,59,294
1454,13,294
1455,57,294
1456,4,294
1457,27,294
1458,8,294
1459,18,294
1460,53,294
1461,60,295
1462,16,295
1463,58,295
1464,36,295
1465,40,295
1466,27,295
1467,25,295
1468,38,296
1469,17,296
1470,11,296
1471,50,297
1472,12,297
1473,21,297
1474,38,297
1475,26,297
1476,16,297
1477,9,297
1478,16,298
1479,44,298
1480,27,298
1481,55,298
1482,37,298
1483,22,298
1484,50,298
1485,28,299
1486,26,299
1487,37,299
1488,19,299
1489,10,299
1490,37,299
1491,39,300
1492,11,300
1493,56,300
1494,35,300
1495,29,301
1496,38,301
1497,14,301
1498,12,301
1499,56,301
1500,18,301
1501,15,302
1502,29,302
1503,16,302
1504,57,302
1505,14,302
1506,19,302
1507,53,302
1508,39,302
1509,13,302
1510,42,303
1511,8,303
1512,4,303
1513,53,303
1514,35,303
1515,58,303
1516,10,303
1517,52,304
1518,10,304
1519,6,304
1520,18,304
1521,46,304
1522,59,305
1523,38,305
1524,18,305
1525,56,305
1526,28,305
1527,4,305
1528,21,305
1529,59,305
1530,29,306
1531,19,306
1532,1,306
1533,60,306
1534,46,307
1535,1,307
1536,50,307
1537,4,307
1538,14,308
1539,39,308
1540,32,308
1541,19,308
1542,4,308
1543,22,309
1544,44,309
1545,26,309
1546,30,309
1547,55,309
1548,30,309
1549,29,309
1550,15,310
1551,50,310
1552,13,310
1553,55,310
1554,9,310
1555,11,310
1556,52,310
1557,7,311
1558,58,311
1559,46,311
1560,52,311
1561,19,311
1562,17,311
1563,8,311
1564,53,311
1565,52,311
1566,50,312
1567,15,312
1568,16,312
1569,50,313
1570,9,313
1571,28,313
1572,12,313
1573,15,314
1574,30,314
1575,55,314
1576,25,314
1577,8,314
1578,18,314
1579,36,314
1580,35,314
1581,14,314
1582,9,315
1583,32,315
1584,6,315
1585,35,316
1586,50,316
1587,18,317
1588,42,317
1589,32,317
1590,58,318
1591,16,319
1592,29,319
1593,39,319
1594,50,319
1595,24,319
1596,56,320
1597,48,320
1598,50,320
1599,34,321
1600,22,321
1601,39,322
1602,53,322
1603,58,322
1604,24,322
1605,44,323
1606,26,323
1607,32,323
1608,14,323
1609,59,323
1610,36,324
1611,39,324
1612,39,324
1613,15,324
1614,46,324
1615,21,324
1616,59,325
1617,22,325
1618,17,325
1619,32,326
1620,15,327
1621,7,327
1622,50,327
1623,16,327
1624,39,327
1625,50,328
1626,11,328
1627,39,328
1628,12,328
1629,4,328
1630,13,328
1631,37,328
1632,6,329
1633,6,329
1634,1,330
1635,32,330
1636,15,330
1637,39,330
1638,35,330
1639,56,330
1640,14,331
1641,8,331
1642,22,332
1643,8,332
1644,9,332
1645,19,332
1646,44,332
1647,59,332
1648,9,332
1649,46,333
1650,11,333
1651,9,333
1652,16,334
1653,22,334
1654,44,335
1655,60,335
1656,37,335
1657,19,336
1658,39,336
1659,50,336
1660,39,336
1661,46,336
1662,29,336
1663,32,336
1664,46,336
1665,13,336
1666,19,337
1667,42,337
1668,28,337
1669,30,337
1670,36,337
1671,52,337
1672,35,337
1673,17,337
1674,14,337
1675,12,338
1676,19,338
1677,39,338
1678,10,338
1679,6,338
1680,25,338
1681,52,338
1682,10,338
1683,7,338
1684,50,339
1685,18,339
1686,59,339
1687,56,339
1688,15,339
1689,58,339
1690,11,339
1691,58,339
1692,46,340
1693,56,340
1694,56,340
1695,15,340
1696,48,341
1697,11,341
1698,9,341
1699,48,341
1700,27,341
1701,34,342
1702,58,342
1703,4,342
1704,6,343
1705,48,343
1706,32,343
1707,15,344
1708,34,344
1709,60,344
1710,5,344
1711,21,344
1712,25,344
1713,14,344
1714,26,345
1715,29,345
1716,34,345
1717,34,345
1718,35,345
1719,50,345
1720,60,346
1721,55,346
1722,5,347
1723,55,348
1724,34,348
1725,22,348
1726,46,348
1727,60,348
1728,34,349
1729,46,349
1730,16,349
1731,1,349
1732,5,349
1733,16,350
1734,26,350
1735,30,351
1736,5,351
1737,34,351
1738,4,351
1739,36,351
1740,48,351
1741,60,352
1742,58,352
1743,6,352
1744,19,352
1745,40,352
1746,30,352
1747,53,352
1748,37,352
1749,32,353
1750,11,353
1751,46,353
1752,26,353
1753,13,354
1754,42,354
1755,9,354
1756,52,354
1757,17,354
1758,59,355
1759,17,356
1760,25,356
1761,44,357
1762,57,357
1763,44,357
1764,56,357
1765,35,357
1766,30,357
1767,16,357
1768,9,357
1769,29,358
1770,8,358
1771,24,358
1772,53,358
1773,52,358
1774,56,358
1775,36,358
1776,25,358
1777,19,358
1778,6,359
1779,59,360
1780,36,360
1781,36,360
1782,38,360
1783,37,360
1784,11,360
1785,19,360
1786,12,360
1787,21,361
1788,17,361
1789,36,361
1790,5,361
1791,38,362
1792,52,362
1793,36,362
1794,19,362
1795,14,363
1796,22,363
1797,28,364
1798,55,364
1799,40,364
1800,8,364
1801,38,364
1802,24,364
1803,59,364
1804,5,364
1805,1,364
1806,6,365
1807,8,365
1808,29,365
1809,21,365
1810,52,365
1811,28,365
1812,7,366
1813,28,366
1814,17,366
1815,24,366
1816,25,366
1817,30,366
1818,40,367
1819,35,367
1820,36,367
1821,34,367
1822,26,367
1823,38,367
1824,15,367
1825,52,367
1826,60,367
1827,6,368
1828,11,368
1829,24,368
1830,24,368
1831,32,368
1832,53,368
1833,7,368
1834,40,368
1835,5,368
1836,15,369
1837,42,370
1838,4,370
1839,37,370
1840,56,370
1841,57,370
1842,17,371
1843,52,371
1844,6,371
1845,21,371
1846,59,372
1847,6,373
1848,28,373
1849,13,373
1850,30,373
1851,42,373
1852,46,373
1853,52,373
1854,27,373
1855,6,374
1856,30,374
1857,6,374
1858,12,374
1859,15,374
1860,8,375
1861,44,375
1862,25,376
1863,24,376
1864,16,377
1865,19,377
1866,13,377
1867,50,377
1868,18,377
1869,26,377
1870,53,377
1871,27,378
1872,30,378
1873,42,378
1874,48,378
1875,58,379
1876,25,379
1877,1,379
1878,55,379
1879,7,379
1880,48,379
1881,11,379
1882,12,380
1883,1,380
1884,1,380
1885,22,380
1886,48,380
1887,27,380
1888,24,381
1889,48,381
1890,8,381
1891,39,381
1892,8,381
1893,27,381
1894,5,381
1895,25,381
1896,13,382
1897,24,382
1898,25,382
1899,56,382
1900,22,382
1901,13,382
1902,24,383
1903,55,383
1904,35,383
1905,9,383
1906,34,384
1907,8,384
1908,17,384
1909,36,384
1910,56,384
1911,17,385
1912,57,385
1913,4,385
1914,46,385
1915,37,385
1916,17,385
1917,1,385
1918,26,385
1919,18,385
1920,27,386
1921,5,386
1922,14,387
1923,38,388
1924,7,388
1925,10,388
1926,13,388
1927,14,388
1928,16,389
1929,4,389
1930,18,390
1931,4,390
1932,38,390
1933,34,391
1934,32,391
1935,35,391
1936,38,392
1937,57,392
1938,53,392
1939,16,392
1940,38,393
1941,1,393
1942,21,393
1943,35,393
1944,55,393
1945,16,393
1946,42,394
1947,9,394
1948,28,394
1949,40,395
1950,25,395
1951,9,395
1952,29,395
1953,39,395
1954,7,396
1955,36,396
1956,13,396
1957,40,396
1958,25,396
1959,24,396
1960,4,396
1961,59,396
1962,18,397
1963,53,397
1964,46,397
1965,60,397
1966,9,397
1967,6,397
1968,55,397
1969,18,397
1970,14,397
1971,8,398
1972,1,398
1973,58,398
1974,30,398
1975,10,398
1976,29,398
1977,52,398
1978,19,399
1979,12,399
1980,17,399
1981,17,400
1982,15,401
1983,39,401
1984,15,401
1985,10,401
1986,10,401
1987,55,401
1988,5,401
1989,15,401
1990,17,402
1991,22,402
1992,24,402
1993,30,402
1994,40,402
1995,36,402
1996,28,402
1997,59,402
1998,19,403
1999,18,403
2000,24,403
2001,35,403
2002,14,403
2003,12,403
2004,7,403
2005,59,403
2006,57,404
2007,34,404
2008,25,404
2009,21,404
2010,36,404
2011,22,405
2012,40,405
2013,7,406
2014,27,406
2015,56,406
2016,15,406
2017,55,406
2018,53,407
2019,56,407
2020,4,407
2021,9,407
2022,29,407
2023,15,407
2024,55,407
2025,12,407
2026,52,407
2027,17,408
2028,59,408
2029,27,408
2030,30,408
2031,25,408
2032,55,409
2033,30,409
2034,60,409
2035,57,409
2036,19,409
2037,26,410
2038,4,411
2039,16,411
2040,52,411
2041,52,411
2042,36,411
2043,26,411
2044,44,411
2045,46,412
2046,5,412
2047,60,412
2048,48,412
2049,34,412
2050,13,413
2051,4,413
2052,37,413
2053,58,413
2054,58,413
2055,48,413
2056,30,413
2057,59,413
2058,60,414
2059,21,414
2060,36,415
2061,7,416
2062,5,416
2063,52,416
2064,11,416
2065,39,416
2066,6,416
2067,16,416
2068,15,416
2069,11,417
2070,56,417
2071,16,417
2072,13,417
2073,37,418
2074,25,418
2075,29,418
2076,13,418
2077,16,418
2078,48,418
2079,32,418
2080,55,418
2081,37,419
2082,39,419
2083,11,419
2084,35,419
2085,38,419
2086,8,419
2087,24,420
2088,35,421
2089,55,422
2090,24,423
2091,36,424
2092,17,424
2093,15,424
2094,18,424
2095,6,425
2096,35,425
2097,27,425
2098,46,425
2099,39,425
2100,56,425
2101,24,425
2102,38,425
2103,46,425
2104,39,426
2105,39,426
2106,19,426
2107,37,426
2108,17,426
2109,60,426
2110,29,427
2111,12,427
2112,21,427
2113,1,427
2114,8,427
2115,29,427
2116,30,428
2117,40,428
2118,36,428
2119,55,428
2120,18,429
2121,42,429
2122,10,429
2123,25,429
2124,35,429
2125,1,430
2126,46,430
2127,37,430
2128,18,431
2129,28,431
2130,53,431
2131,11,431
2132,28,432
2133,13,433
2134,44,433
2135,34,433
2136,37,434
