Order_List_ID,Item_ID,Transaction_ID
584,6,118
585,35,118
586,29,119
587,58,119
588,12,120
589,44,120
590,57,120
591,58,120
592,52,120
593,26,120
594,46,121
595,37,121
596,13,121
597,52,121
598,16,121
599,29,122
600,28,122
601,42,122
602,11,122
603,30,122
604,5,122
605,11,122
606,39,122
607,27,123
608,24,123
609,5,123
610,48,123
611,29,123
612,21,123
613,50,123
614,4,123
615,21,124
616,48,124
617,48,125
618,4,125
619,5,125
620,18,126
621,44,127
622,59,127
623,21,127
624,39,127
625,24,127
626,29,127
627,53,127
628,4,127
629,52,128
630,10,128
631,58,128
632,35,128
633,52,128
634,29,128
635,34,128
636,55,128
637,52,128
638,17,129
639,12,129
640,22,129
641,57,129
642,36,129
643,17,130
644,21,130
645,10,130
646,59,130
647,16,130
648,58,131
649,29,131
650,58,131
651,60,132
652,19,132
653,17,132
654,27,132
655,39,132
656,4,132
657,42,133
658,17,133
659,1,133
660,17,133
661,10,133
662,37,133
663,50,133
664,22,134
665,16,134
666,36,135
667,60,135
668,28,135
669,42,135
670,37,135
671,7,135
672,42,135
673,37,135
674,35,136
675,42,136
676,57,136
677,34,136
678,34,136
679,10,136
680,13,137
681,25,137
682,40,137
683,42,137
684,46,137
685,32,137
686,44,137
687,14,137
688,53,137
689,42,138
690,42,138
691,60,138
692,26,138
693,13,138
694,35,138
695,8,138
696,60,138
697,32,138
698,21,139
699,52,140
700,27,140
701,14,140
702,46,141
703,60,141
704,38,141
705,40,141
706,15,141
707,50,141
708,28,141
709,22,141
710,13,142
711,26,142
712,53,143
713,9,143
714,34,143
715,19,143
716,15,143
717,8,143
718,39,143
719,50,144
720,16,144
721,53,145
722,50,146
723,58,146
724,25,146
725,21,146
726,29,146
727,9,147
728,27,147
729,24,147
730,24,147
731,42,147
732,59,147
733,60,147
734,50,147
735,4,147
736,13,148
737,53,148
738,36,148
739,4,148
740,1,148
741,13,148
742,34,148
743,58,148
744,52,149
745,17,149
746,10,149
747,38,149
748,28,149
749,9,150
750,37,150
751,52,151
752,13,151
753,58,151
754,44,152
755,55,152
756,55,152
757,18,152
758,44,152
759,50,152
760,48,152
761,12,153
762,4,153
763,57,153
764,52,153
765,32,153
766,29,153
767,59,153
768,40,153
769,25,154
770,48,154
771,55,154
772,52,154
773,57,154
774,10,154
775,26,154
776,30,154
777,4,155
778,19,155
779,13,155
780,34,155
781,26,155
782,12,155
783,1,155
784,27,155
785,6,155
786,35,156
787,34,156
788,38,156
789,57,156
790,8,156
791,28,156
792,19,156
793,37,156
794,8,157
795,11,158
796,52,158
797,50,158
798,6,158
799,34,158
800,30,158
801,46,158
802,21,158
803,25,158
804,52,159
805,37,159
806,32,159
807,37,159
808,15,159
809,56,159
810,46,159
811,40,159
812,34,160
813,42,160
814,36,160
815,17,160
816,40,160
817,50,160
818,5,160
819,30,161
820,11,161
821,4,161
822,21,161
823,56,161
824,10,161
825,7,162
826,52,162
827,10,162
828,36,162
829,42,162
830,26,163
831,7,163
832,15,163
833,32,163
834,16,163
835,27,163
836,10,163
837,32,163
838,32,164
839,42,164
840,39,164
841,4,164
842,34,165
843,39,165
844,4,165
845,24,166
846,19,166
847,38,166
848,29,166
849,46,166
850,12,166
851,5,166
852,35,166
853,26,167
854,38,167
855,53,167
856,26,167
857,22,167
858,19,167
859,12,167
860,12,167
861,5,168
862,8,168
863,25,168
864,21,168
865,30,168
866,36,169
867,42,169
868,56,169
869,36,169
870,13,169
871,59,169
872,8,169
873,8,169
874,10,169
875,44,170
876,44,170
877,53,171
878,11,171
879,40,171
880,19,171
881,26,171
882,39,171
883,9,171
884,53,171
885,16,171
886,17,172
887,29,172
888,34,172
889,48,172
890,46,173
891,4,173
892,32,173
893,38,174
894,1,174
895,38,174
896,59,174
897,48,174
898,6,174
899,42,175
900,28,175
901,12,175
902,21,175
903,5,175
904,17,175
905,11,176
906,60,177
907,24,177
908,7,177
909,17,177
910,26,178
911,59,178
912,37,178
913,58,178
914,7,178
915,59,178
916,57,178
917,16,179
918,15,179
919,25,179
920,28,179
921,19,179
922,10,179
923,34,179
924,35,179
925,14,180
926,48,180
927,1,181
928,34,181
929,19,181
930,26,181
931,12,181
932,25,181
933,10,182
934,55,182
935,17,182
936,22,182
937,10,182
938,29,182
939,21,182
940,57,182
941,15,182
942,14,183
943,6,183
944,38,183
945,26,183
946,36,183
947,8,183
948,26,183
949,32,183
950,36,183
951,22,184
952,30,185
953,55,186
954,58,186
955,15,186
956,12,186
957,21,186
958,34,186
959,30,186
960,60,186
961,13,187
962,37,187
963,12,188
964,28,188
965,60,188
966,48,188
967,5,189
968,19,189
969,57,189
970,13,190
971,12,190
972,27,191
973,24,191
974,9,191
975,22,191
976,58,191
977,15,192
978,25,192
979,18,192
980,14,192
981,36,192
982,10,192
983,24,192
984,17,192
985,15,192
986,15,193
987,55,193
988,44,193
989,19,193
990,36,193
991,39,194
992,30,194
993,56,194
994,50,194
995,11,194
996,22,195
997,16,195
998,55,195
999,21,195
1000,34,195
1001,55,195
1002,4,195
1003,59,196
1004,37,196
1005,55,196
1006,1,196
1007,27,196
1008,1,196
1009,16,196
1010,13,196
1011,26,197
1012,42,197
1013,39,197
1014,57,197
1015,38,197
1016,60,197
1017,15,197
1018,19,198
1019,15,198
1020,40,198
1021,32,198
1022,42,198
1023,15,198
1024,13,198
1025,48,199
1026,10,199
1027,32,199
1028,7,199
1029,14,199
1030,25,200
1031,39,200
1032,17,200
1033,10,200
1034,21,200
1035,5,200
1036,55,201
1037,5,201
1038,13,201
1039,29,201
1040,9,201
1041,7,201
1042,56,201
1043,58,201
1044,59,202
1045,37,202
1046,25,203
1047,5,203
1048,14,203
1049,48,203
1050,6,203
1051,60,204
1052,53,204
1053,29,204
1054,28,205
1055,44,205
1056,15,206
1057,4,206
1058,53,206
1059,34,206
1060,36,206
1061,19,206
1062,6,207
1063,36,207
1064,52,208
1065,27,208
1066,24,208
1067,58,208
1068,7,208
1069,26,209
1070,11,209
1071,17,209
1072,17,210
1073,34,210
1074,50,210
1075,29,210
1076,29,210
1077,59,210
1078,46,210
1079,18,210
1080,24,210
1081,13,211
1082,37,211
1083,4,211
1084,50,212
1085,56,212
1086,25,212
1087,22,212
1088,40,212
1089,50,212
1090,15,212
1091,6,212
1092,60,212
1093,36,213
1094,24,213
1095,44,213
1096,8,213
1097,55,213
1098,7,214
1099,19,214
1100,15,214
1101,36,214
1102,28,214
1103,37,214
1104,8,215
1105,32,215
1106,32,216
1107,30,216
1108,10,216
1109,13,216
1110,59,217
1111,24,217
1112,35,217
1113,32,217
1114,1,217
1115,12,217
1116,52,217
1117,4,218
1118,19,218
1119,8,218
1120,55,218
1121,50,219
1122,39,220
1123,60,220
1124,22,220
1125,17,220
1126,4,220
1127,38,221
1128,39,221
1129,55,221
1130,46,221
1131,36,221
1132,46,222
1133,7,222
1134,52,223
1135,50,223
1136,46,223
1137,36,223
1138,44,223
1139,17,223
1140,27,223
1141,13,223
1142,44,223
1143,17,224
1144,18,225
1145,28,225
1146,28,225
1147,25,225
1148,17,225
1149,42,225
1150,52,226
1151,9,226
1152,9,226
1153,29,226
1154,34,226
1155,42,226
1156,9,226
1157,32,227
1158,9,228
1159,60,229
1160,14,229
1161,18,230
1162,6,230
1163,38,230
1164,37,230
1165,11,230
1166,1,230
1167,46,230
1168,13,230
1169,56,231
1170,25,231
1171,24,231
1172,29,231
1173,40,231
1174,37,231
1175,32,231
1176,27,232
1177,8,232
1178,38,232
1179,35,233
1180,22,233
1181,27,233
1182,10,234
1183,6,234
1184,55,234
1185,13,234
1186,46,234
1187,13,234
1188,24,234
1189,4,234
1190,48,234
1191,37,235
1192,1,235
1193,32,235
1194,59,235
1195,30,235
1196,24,235
1197,36,235
1198,16,235
1199,56,236
1200,34,236
1201,1,236
1202,28,236
1203,55,236
1204,22,236
1205,42,236
1206,37,236
1207,57,237
1208,29,238
1209,36,238
1210,22,239
1211,1,239
1212,34,239
1213,8,239
1214,57,240
1215,56,240
1216,25,240
1217,50,240
1218,40,240
1219,8,240
1220,40,240
1221,50,240
1222,39,241
1223,50,241
1224,5,241
1225,39,241
1226,59,241
1227,48,241
1228,50,241
1229,9,241
1230,18,242
1231,15,242
1232,27,242
1233,12,242
1234,11,243
1235,16,243
1236,24,243
1237,28,244
1238,56,244
1239,46,244
1240,30,244
1241,39,244
1242,46,244
1243,26,244
1244,26,244
1245,55,245
1246,8,246
1247,9,246
1248,34,246
1249,5,247
1250,36,247
1251,4,247
1252,32,247
1253,59,247
1254,38,247
1255,34,248
1256,58,248
1257,27,248
1258,16,248
1259,12,248
1260,4,248
1261,16,248
1262,42,249
1263,32,249
1264,21,249
1265,16,249
1266,4,249
1267,5,250
1268,58,250
1269,27,250
1270,55,251
1271,4,251
1272,40,251
1273,17,252
1274,40,252
1275,29,252
1276,53,252
1277,53,252
1278,32,252
1279,48,252
1280,15,253
1281,37,253
1282,60,253
1283,1,254
1284,30,254
1285,7,254
1286,44,254
1287,29,255
1288,52,255
1289,21,256
1290,29,256
1291,28,256
1292,32,257
1293,17,257
1294,16,257
1295,55,258
1296,21,258
1297,16,258
1298,57,258
1299,12,258
1300,46,258
1301,22,258
1302,59,259
1303,5,259
1304,21,259
1305,28,259
1306,38,259
1307,12,259
1308,57,260
1309,52,260
1310,9,260
1311,40,260
1312,44,260
1313,37,261
1314,27,262
1315,37,262
1316,30,262
1317,6,262
1318,5,262
1319,12,262
1320,32,262
1321,36,263
1322,29,264
1323,13,264
1324,26,264
1325,18,264
1326,4,265
1327,10,265
1328,5,265
1329,32,265
1330,27,265
1331,16,265
1332,37,266
1333,16,266
1334,25,266
1335,22,266
1336,36,266
1337,5,267
1338,15,267
1339,32,267
1340,58,267
1341,9,267
1342,32,267
1343,5,267
1344,55,267
1345,5,267
1346,13,268
1347,19,268
1348,42,268
1349,22,268
1350,56,268
1351,59,269
1352,57,269
1353,14,269
1354,48,269
1355,59,269
1356,19,269
1357,16,270
1358,5,270
1359,55,271
1360,52,271
1361,17,271
1362,53,271
1363,37,271
1364,53,271
1365,8,271
1366,13,271
1367,8,271
1368,32,272
1369,14,272
1370,37,273
1371,40,273
1372,37,273
1373,1,274
1374,13,274
1375,52,274
1376,26,274
1377,28,274
1378,29,275
1379,5,275
1380,29,275
1381,14,275
1382,35,276
1383,19,276
1384,1,276
1385,30,276
1386,14,276
1387,16,277
1388,22,277
1389,10,277
1390,58,277
1391,35,278
1392,25,278
1393,11,278
1394,19,278
1395,35,278
1396,22,279
1397,38,279
1398,11,279
1399,57,279
1400,34,280
1401,39,280
1402,44,280
1403,16,280
1404,32,280
1405,14,281
1406,46,281
1407,36,281
1408,58,282
1409,9,282
1410,55,282
1411,52,282
1412,11,283
1413,16,283
1414,24,284
1415,21,284
1416,9,284
1417,9,284
1418,6,284
1419,37,284
1420,27,284
1421,48,285
1422,5,285
1423,42,285
1424,7,286
1425,1,286
1426,55,286
1427,14,286
1428,34,286
1429,9,286
1430,8,287
1431,50,287
1432,59,287
1433,15,287
1434,18,287
1435,57,287
1436,10,288
1437,10,288
1438,30,288
1439,14,288
1440,58,289
1441,40,290
1442,10,290
1443,55,290
1444,39,290
1445,14,290
1446,6,290
1447,32,290
1448,39,290
1449,55,291
1450,53,291
1451,6,291
1452,16,291
1453,53,291
1454,36,291
1455,27,291
1456,55,291
1457,52,292
1458,21,292
1459,38,292
1460,12,293
1461,34,293
1462,14,293
1463,38,293
1464,10,294
1465,18,294
1466,14,294
1467,32,294
1468,38,294
1469,5,294
1470,32,294
1471,11,295
1472,32,295
1473,55,295
1474,60,295
1475,15,295
1476,24,295
1477,40,295
1478,12,295
1479,56,296
1480,57,296
1481,52,296
1482,6,296
1483,25,296
1484,1,296
1485,10,297
1486,48,297
1487,48,297
1488,27,297
1489,8,297
1490,38,297
1491,58,298
1492,56,299
1493,44,299
1494,1,299
1495,50,299
1496,18,299
1497,1,300
1498,14,300
1499,52,300
1500,13,300
1501,52,300
1502,58,301
1503,32,301
1504,21,301
1505,26,301
1506,32,301
1507,52,301
1508,48,302
1509,37,302
1510,30,302
1511,12,303
1512,24,303
1513,9,304
1514,10,304
1515,34,304
1516,59,304
1517,24,304
1518,8,304
1519,7,304
1520,57,304
1521,16,305
1522,8,305
1523,37,305
1524,35,306
1525,34,307
1526,7,307
1527,35,307
1528,21,308
1529,52,308
1530,5,308
1531,4,308
1532,11,308
1533,28,308
1534,48,308
1535,10,308
1536,39,308
1537,9,309
1538,7,309
1539,11,309
1540,7,309
1541,50,309
1542,24,309
1543,8,309
1544,7,310
1545,36,310
1546,9,310
1547,48,310
1548,21,310
1549,59,311
1550,15,311
1551,53,311
1552,27,312
1553,10,312
1554,35,312
1555,56,312
1556,60,312
1557,35,312
1558,18,312
1559,6,312
1560,14,312
1561,6,313
1562,59,313
1563,59,313
1564,39,313
1565,59,314
1566,26,314
1567,48,314
1568,26,314
1569,30,314
1570,17,314
1571,15,315
1572,26,315
1573,58,315
1574,11,316
1575,55,316
1576,29,316
1577,19,316
1578,19,316
1579,16,316
1580,1,316
1581,32,317
1582,27,317
1583,12,317
1584,28,317
1585,7,317
1586,52,317
1587,30,318
1588,46,318
1589,5,318
1590,53,318
1591,17,318
1592,8,318
1593,40,318
1594,7,318
1595,28,319
1596,42,319
1597,39,319
1598,59,319
1599,36,320
1600,10,320
1601,46,320
1602,53,320
1603,21,320
1604,44,320
1605,35,320
1606,21,321
1607,48,321
1608,57,322
1609,30,322
1610,57,322
1611,17,322
1612,37,322
1613,1,322
1614,13,322
1615,30,322
1616,46,323
1617,19,324
1618,40,324
1619,21,324
1620,40,324
1621,48,324
1622,28,324
1623,50,324
1624,53,325
1625,1,325
1626,19,326
1627,14,326
1628,46,326
1629,39,326
1630,15,326
1631,30,326
1632,17,326
1633,42,326
1634,48,327
1635,40,327
1636,7,327
1637,36,327
1638,6,328
1639,36,328
1640,36,328
1641,39,328
1642,4,328
1643,30,329
1644,12,329
1645,42,329
1646,37,329
1647,22,329
1648,37,329
1649,4,329
1650,40,329
1651,58,330
1652,50,330
1653,34,330
1654,9,331
1655,21,331
1656,13,331
1657,17,331
1658,48,331
1659,10,331
1660,38,331
1661,14,331
1662,32,331
1663,42,332
1664,22,332
1665,28,333
1666,17,334
1667,42,334
1668,60,334
1669,52,334
1670,27,334
1671,34,334
1672,13,334
1673,42,334
1674,8,334
1675,16,335
1676,26,336
1677,9,336
1678,7,336
1679,6,336
1680,53,336
1681,26,336
1682,55,336
1683,15,336
1684,35,336
1685,7,337
1686,9,337
1687,36,337
1688,27,337
1689,37,338
1690,38,338
1691,8,338
1692,26,338
1693,34,338
1694,17,338
1695,17,338
1696,16,339
1697,9,339
1698,60,339
1699,56,340
1700,9,340
1701,50,340
1702,4,340
1703,37,340
1704,29,340
1705,58,340
1706,39,341
1707,19,341
1708,13,341
1709,50,341
1710,52,341
1711,60,341
1712,59,341
1713,7,341
1714,30,341
1715,1,342
1716,21,342
1717,14,342
1718,38,342
1719,5,342
1720,34,342
1721,55,343
1722,12,343
1723,28,343
1724,58,343
1725,38,343
1726,57,343
1727,46,343
1728,17,343
1729,22,343
1730,38,344
1731,25,344
1732,10,344
1733,16,344
1734,5,344
1735,22,344
1736,26,344
1737,46,344
1738,12,344
1739,60,345
1740,11,345
1741,55,345
1742,59,345
1743,13,345
1744,46,345
1745,56,345
1746,32,345
1747,60,345
1748,7,346
1749,60,346
1750,35,346
1751,19,347
1752,56,347
1753,5,347
1754,16,347
1755,55,347
1756,4,347
1757,27,347
1758,28,347
1759,60,347
1760,30,348
1761,56,348
1762,39,348
1763,27,348
1764,46,348
1765,6,348
1766,25,348
1767,37,348
1768,6,348
1769,28,349
1770,26,349
1771,25,349
1772,46,349
1773,10,349
1774,25,349
1775,12,349
1776,52,350
1777,58,350
1778,4,350
1779,59,350
1780,27,350
1781,58,350
1782,57,350
1783,1,350
1784,7,350
1785,55,351
1786,1,351
1787,9,351
1788,9,351
1789,24,351
1790,35,351
1791,42,352
1792,19,352
1793,39,352
1794,55,352
1795,48,352
1796,50,353
1797,46,353
1798,36,354
1799,4,354
1800,39,354
1801,37,354
1802,5,354
1803,7,354
1804,5,354
1805,34,354
1806,10,354
1807,4,355
1808,53,355
1809,10,355
1810,8,355
1811,42,356
1812,50,356
1813,35,356
1814,15,356
1815,1,356
1816,28,356
1817,38,357
1818,56,357
1819,18,357
1820,52,357
1821,5,357
1822,26,357
1823,46,357
1824,29,357
1825,44,358
1826,44,358
1827,13,358
1828,58,358
1829,55,359
1830,36,359
1831,39,359
1832,28,359
1833,25,359
1834,34,359
1835,6,360
1836,16,360
1837,9,360
1838,9,361
1839,7,361
1840,12,361
1841,11,361
1842,16,361
1843,17,361
1844,7,361
1845,38,361
1846,52,362
1847,19,362
1848,27,363
1849,42,363
1850,35,363
1851,22,363
1852,11,363
1853,29,364
1854,6,364
1855,28,364
1856,39,365
1857,52,365
1858,24,365
1859,9,365
1860,27,365
1861,57,365
1862,32,365
1863,58,366
1864,42,366
1865,21,366
1866,21,366
1867,59,366
1868,27,366
1869,18,366
1870,19,366
1871,19,366
1872,5,367
1873,28,368
1874,22,368
1875,59,368
1876,4,369
1877,44,369
1878,10,369
1879,7,369
1880,8,369
1881,38,369
1882,8,369
1883,44,369
1884,36,369
1885,15,370
1886,10,370
1887,53,370
1888,9,371
1889,52,371
1890,9,371
1891,10,371
1892,55,372
1893,44,372
1894,12,372
1895,13,373
1896,11,373
1897,4,373
1898,15,373
1899,18,374
1900,29,374
1901,42,374
1902,22,374
1903,44,374
1904,39,375
1905,10,375
1906,48,375
1907,40,375
1908,19,376
1909,14,376
1910,58,376
1911,55,376
1912,29,376
1913,11,376
1914,16,376
1915,42,376
1916,16,377
1917,57,378
1918,27,378
1919,21,378
1920,35,378
1921,6,378
1922,10,378
1923,9,378
1924,32,378
1925,24,379
1926,14,379
1927,21,379
1928,50,379
1929,10,380
1930,39,380
1931,38,380
1932,32,380
1933,17,380
1934,55,380
1935,39,380
1936,5,380
1937,42,380
1938,40,381
1939,1,381
1940,1,381
1941,29,381
1942,44,381
1943,60,382
1944,18,382
1945,29,382
1946,28,382
1947,11,382
1948,56,382
1949,42,382
1950,34,383
1951,5,383
1952,10,384
1953,14,384
1954,57,385
1955,29,385
1956,39,385
1957,52,385
1958,26,385
1959,21,385
1960,36,385
1961,39,386
1962,56,387
1963,38,387
1964,53,387
1965,14,387
1966,17,387
1967,10,387
1968,6,387
1969,60,387
1970,35,388
1971,38,388
1972,8,388
1973,35,388
1974,28,388
1975,32,388
1976,56,388
1977,11,388
1978,39,388
1979,1,389
1980,57,389
1981,21,389
1982,46,389
1983,4,389
1984,12,389
1985,11,389
1986,1,389
1987,32,390
1988,56,390
1989,37,390
1990,5,390
1991,34,390
1992,29,390
1993,16,391
1994,26,391
1995,36,391
1996,30,391
1997,10,392
1998,27,392
1999,4,392
2000,58,392
2001,11,392
2002,40,392
2003,30,393
2004,38,394
2005,46,394
2006,29,394
2007,28,394
2008,11,394
2009,50,394
2010,44,394
2011,26,394
2012,55,395
2013,60,395
2014,26,395
2015,5,395
2016,53,395
2017,42,396
2018,30,396
2019,55,396
2020,37,396
2021,60,396
2022,35,396
2023,11,396
2024,8,396
2025,17,397
2026,60,397
2027,18,397
2028,4,397
2029,38,397
2030,38,398
2031,9,398
2032,48,398
2033,58,398
2034,52,398
2035,48,399
2036,53,399
2037,32,399
2038,35,399
2039,35,400
2040,7,401
2041,34,401
2042,40,401
2043,14,401
2044,1,401
2045,55,402
2046,5,402
2047,19,402
2048,22,402
2049,28,402
2050,46,402
2051,50,403
2052,50,403
2053,35,403
2054,30,403
2055,27,403
2056,30,404
2057,57,404
2058,55,404
2059,38,404
2060,29,404
2061,21,404
2062,15,404
2063,5,404
2064,15,405
2065,57,405
2066,12,405
2067,17,405
2068,55,405
2069,4,405
2070,18,405
2071,24,406
2072,19,406
2073,46,406
2074,18,406
2075,59,407
2076,14,407
2077,58,407
2078,4,407
2079,26,407
2080,30,407
2081,14,407
2082,7,407
2083,48,407
2084,40,408
2085,8,408
2086,14,408
2087,28,408
2088,19,408
2089,56,408
2090,30,409
2091,18,409
2092,27,409
2093,40,409
2094,7,409
2095,8,409
2096,17,409
2097,53,410
2098,38,410
2099,44,410
2100,27,410
2101,4,410
2102,24,410
2103,19,410
2104,7,410
2105,34,411
2106,26,411
2107,5,411
2108,22,411
2109,21,411
2110,42,411
2111,40,411
2112,24,412
2113,52,412
2114,32,412
2115,18,412
2116,21,412
2117,44,413
2118,56,413
2119,32,413
2120,24,413
2121,36,414
2122,57,414
2123,32,414
2124,7,414
2125,29,414
2126,34,414
2127,8,415
2128,12,415
2129,35,415
2130,44,416
2131,55,417
2132,44,417
2133,29,417
2134,36,417
2135,29,418
2136,38,418
