Order_List_ID,Item_ID,Transaction_ID
351,21,71
352,55,71
353,61,71
354,7,71
355,62,72
356,27,72
357,8,72
358,24,72
359,8,72
360,8,72
361,19,72
362,10,72
363,39,72
364,60,73
365,14,73
366,44,73
367,57,73
368,39,73
369,19,73
370,59,73
371,6,73
372,14,73
373,34,74
374,19,74
375,52,74
376,28,74
377,24,74
378,52,74
379,29,74
380,22,74
381,15,74
382,5,75
383,64,75
384,55,75
385,61,76
386,29,77
387,32,77
388,19,77
389,15,77
390,52,78
391,17,78
392,7,78
393,27,78
394,59,79
395,29,79
396,60,79
397,60,79
398,60,79
399,38,80
400,57,80
401,40,80
402,27,80
403,61,80
404,27,80
405,8,80
406,60,80
407,16,80
408,39,81
409,48,81
410,7,81
411,44,82
412,55,82
413,38,83
414,58,83
415,64,83
416,22,84
417,25,84
418,40,84
419,60,84
420,6,84
421,58,85
422,55,86
423,57,86
424,62,86
425,50,87
426,34,88
427,28,89
428,38,89
429,64,89
430,39,90
431,15,90
432,15,90
433,37,90
434,57,91
435,10,91
436,52,91
437,56,91
438,16,91
439,40,91
440,24,91
441,14,91
442,1,91
443,15,92
444,16,92
445,34,92
446,59,92
447,46,93
448,9,93
449,34,93
450,13,93
451,7,93
452,8,93
453,16,93
454,16,93
455,64,93
456,64,94
457,30,94
458,24,94
459,16,94
460,64,94
461,38,95
462,42,95
463,36,95
464,56,95
465,30,96
466,29,96
467,42,96
468,4,96
469,61,96
470,22,96
471,16,96
472,55,96
473,28,97
474,13,97
475,46,97
476,15,97
477,29,97
478,16,97
479,55,97
480,56,97
481,56,97
482,7,98
483,21,98
484,12,98
485,39,98
486,55,98
487,17,98
488,22,98
489,22,98
490,56,98
491,56,99
492,21,99
493,37,99
494,44,99
495,44,99
496,14,99
497,61,99
498,61,100
499,16,100
500,12,101
501,62,101
502,30,101
503,46,101
504,36,101
505,38,101
506,19,101
507,5,102
508,48,102
509,1,102
510,56,102
511,34,102
512,27,103
513,35,103
514,29,103
515,24,103
516,6,103
517,15,104
518,8,104
519,8,104
520,53,105
521,12,105
522,46,105
523,32,105
524,7,106
525,34,106
526,25,106
527,36,106
528,57,106
529,21,106
530,59,106
531,48,106
532,35,107
533,58,108
534,40,108
535,53,108
536,52,108
537,27,108
538,8,109
539,35,109
540,42,110
541,48,110
542,32,110
543,22,110
544,9,110
545,64,111
546,8,111
547,1,111
548,21,111
549,7,111
550,13,112
551,12,113
552,46,114
553,37,114
554,50,114
555,34,114
556,18,114
557,38,114
558,5,114
559,10,114
560,34,114
561,9,115
562,5,115
563,10,116
564,35,117
565,62,118
566,58,118
567,1,118
568,12,118
569,50,118
570,42,118
571,55,118
572,25,118
573,57,118
574,40,119
575,12,119
576,32,119
577,6,119
578,37,119
579,19,119
580,53,119
581,4,120
582,46,120
583,19,120
584,35,120
585,10,120
586,61,121
587,28,121
588,39,121
589,1,121
590,50,121
591,22,121
592,58,122
593,50,122
594,59,122
595,22,122
596,26,123
597,22,123
598,16,124
599,61,124
600,21,124
601,29,124
602,6,124
603,4,124
604,48,124
605,27,124
606,19,124
607,1,125
608,32,125
609,19,125
610,24,126
611,56,127
612,40,127
613,32,128
614,27,128
615,38,128
616,62,129
617,10,129
618,46,129
619,44,129
620,17,129
621,62,129
622,53,129
623,24,130
624,42,131
625,27,131
626,55,131
627,24,131
628,64,131
629,60,131
630,28,131
631,13,131
632,37,132
633,13,132
634,57,132
635,26,132
636,56,132
637,22,133
638,29,133
639,46,134
640,22,134
641,7,134
642,32,134
643,12,134
644,35,135
645,57,135
646,14,135
647,1,136
648,38,136
649,16,136
650,24,136
651,64,136
652,53,136
653,11,136
654,60,137
655,60,137
656,56,137
657,57,137
658,4,138
659,40,138
660,17,138
661,46,138
662,11,138
663,42,138
664,48,138
665,25,138
666,62,139
667,11,140
668,21,140
669,37,141
670,14,141
671,13,141
672,36,141
673,16,141
674,27,142
675,46,142
676,39,143
677,14,143
678,53,143
679,11,143
680,32,144
681,16,144
682,62,144
683,24,144
684,25,144
685,4,144
686,60,144
687,58,145
688,40,145
689,7,145
690,64,145
691,34,145
692,53,145
693,1,145
694,12,145
695,37,146
696,53,146
697,16,146
698,16,146
699,25,146
700,42,147
701,6,147
702,26,147
703,27,147
704,60,147
705,1,147
706,53,147
707,14,148
708,57,148
709,18,148
710,9,148
711,60,148
712,14,149
713,32,149
714,58,149
715,55,149
716,64,149
717,26,149
718,6,150
719,64,150
720,35,150
721,57,150
722,9,150
723,14,150
724,44,151
725,5,152
726,32,152
727,18,153
728,38,153
729,35,153
730,18,153
731,1,154
732,59,154
733,50,155
734,12,156
735,44,156
736,18,157
737,24,158
738,1,158
739,13,158
740,16,158
741,4,158
742,14,158
743,22,158
744,21,158
745,1,158
746,44,159
747,10,159
748,12,159
749,21,159
750,46,159
751,38,159
752,9,160
753,60,160
754,13,160
755,14,160
756,1,160
757,15,160
758,10,160
759,30,160
760,25,160
761,35,161
762,27,161
763,14,161
764,37,161
765,7,161
766,37,161
767,13,161
768,57,161
769,24,162
770,30,162
771,32,162
772,1,162
773,39,162
774,6,162
775,48,162
776,62,163
777,53,164
778,12,164
779,14,164
780,40,164
781,58,164
782,52,165
783,12,165
784,22,165
785,44,165
786,6,165
787,26,165
788,6,166
789,61,166
790,19,167
791,17,167
792,35,168
793,19,168
794,19,168
795,38,168
796,64,168
797,53,168
798,9,168
799,46,168
800,14,168
801,52,169
802,27,169
803,18,169
804,35,169
805,29,169
806,38,170
807,10,170
808,32,170
809,40,170
810,18,171
811,50,171
812,56,171
813,22,171
814,50,171
815,55,171
816,30,171
817,19,171
818,28,172
819,62,172
820,27,172
821,59,172
822,11,172
823,28,172
824,50,172
825,42,172
826,1,172
827,18,173
828,46,173
829,37,173
830,55,173
831,28,174
832,36,174
833,5,174
834,24,174
835,52,174
836,6,174
837,26,174
838,55,174
839,1,175
840,59,175
841,59,175
842,46,175
843,34,175
844,64,175
845,61,176
846,22,176
847,27,176
848,56,176
849,5,176
850,40,176
851,15,177
852,57,177
853,60,177
854,58,177
855,32,177
856,13,177
857,5,177
858,48,178
859,24,179
860,32,179
861,13,179
862,27,179
863,61,179
864,8,179
865,13,180
866,19,180
867,60,180
868,4,180
869,48,180
870,22,181
871,38,181
872,28,181
873,57,182
874,18,182
875,44,182
876,10,183
877,36,183
878,18,184
879,46,184
880,50,184
881,32,184
882,37,184
883,1,185
884,62,185
885,19,185
886,7,185
887,34,185
888,60,185
889,25,186
890,13,186
891,44,186
892,18,187
893,30,187
894,26,187
895,28,187
896,9,188
897,5,188
898,26,188
899,14,188
900,16,188
901,52,188
902,34,188
903,14,188
904,30,189
905,60,189
906,11,189
907,58,189
908,5,190
909,34,190
910,7,190
911,42,190
912,17,190
913,1,190
914,57,190
915,35,190
916,37,191
917,39,191
918,56,191
919,62,192
920,34,192
921,14,192
922,25,192
923,39,192
924,52,192
925,28,193
926,37,193
927,19,194
928,57,194
929,59,195
930,56,195
931,10,195
932,53,195
933,59,195
934,35,195
935,34,195
936,36,195
937,13,195
938,46,196
939,56,196
940,10,196
941,53,197
942,64,197
943,50,198
944,7,199
945,52,200
946,53,200
947,42,200
948,58,200
949,32,200
950,46,200
951,9,200
952,50,201
953,1,201
954,26,201
955,18,201
956,61,201
957,10,201
958,6,201
959,18,201
960,4,202
961,25,202
962,27,203
963,24,203
964,7,203
965,21,203
966,59,203
967,55,204
968,26,204
969,17,204
970,52,205
971,32,206
972,30,206
973,25,206
974,42,206
975,6,206
976,59,206
977,21,206
978,50,206
979,14,206
980,10,207
981,46,207
982,19,207
983,60,207
984,8,207
985,62,207
986,50,207
987,14,207
988,35,208
989,8,208
990,32,208
991,7,208
992,27,208
993,61,209
994,58,209
995,27,209
996,16,209
997,11,209
998,16,209
999,39,209
1000,50,210
1001,16,210
1002,4,210
1003,36,210
1004,34,210
1005,59,211
1006,64,211
1007,50,212
1008,6,212
1009,55,213
1010,57,213
1011,8,213
1012,64,213
1013,37,213
1014,56,213
1015,25,213
1016,5,213
1017,12,214
1018,22,214
1019,61,214
1020,1,214
1021,38,214
1022,16,214
1023,32,214
1024,53,214
1025,6,215
1026,13,215
1027,36,215
1028,29,215
1029,52,215
1030,5,215
1031,9,215
1032,39,216
1033,15,216
1034,58,216
1035,1,216
1036,21,216
1037,44,216
1038,50,217
1039,18,217
1040,62,217
1041,62,218
1042,42,218
1043,60,218
1044,55,218
1045,46,218
1046,50,218
1047,48,218
1048,9,218
1049,24,218
1050,36,219
1051,36,219
1052,11,219
1053,7,219
1054,29,219
1055,17,219
1056,17,220
1057,21,220
1058,24,220
1059,14,220
1060,62,220
1061,35,220
1062,25,221
1063,44,221
1064,58,222
1065,8,222
1066,9,222
1067,14,222
1068,32,222
1069,34,222
1070,44,223
1071,8,223
1072,1,223
1073,5,223
1074,36,223
1075,32,224
1076,50,224
1077,8,224
1078,15,224
1079,18,224
1080,57,224
1081,19,225
1082,5,225
1083,12,225
1084,44,225
1085,24,225
1086,6,225
1087,30,225
1088,57,225
1089,42,225
1090,53,226
1091,7,226
1092,32,226
1093,35,227
1094,13,228
1095,26,228
1096,64,228
1097,62,228
1098,58,228
1099,39,228
1100,38,228
1101,26,228
1102,50,229
1103,14,229
1104,11,229
1105,48,229
1106,16,229
1107,22,229
1108,61,230
1109,7,230
1110,6,231
1111,50,231
1112,62,231
1113,34,231
1114,38,232
1115,18,232
1116,38,232
1117,16,232
1118,48,232
1119,27,232
1120,22,233
1121,48,233
1122,18,233
1123,58,233
1124,15,233
1125,30,233
1126,16,233
1127,11,233
1128,26,234
1129,29,234
1130,26,234
1131,50,234
1132,4,234
1133,29,234
1134,55,234
1135,32,234
1136,27,234
1137,27,235
1138,12,235
1139,64,235
1140,48,235
1141,61,235
1142,64,236
1143,35,237
1144,27,237
1145,17,237
1146,32,237
1147,15,237
1148,55,237
1149,34,238
1150,7,239
1151,57,239
1152,36,239
1153,27,239
1154,55,239
1155,44,239
1156,34,240
1157,39,240
1158,64,240
1159,6,240
1160,21,240
1161,42,240
1162,26,240
1163,19,241
1164,27,241
1165,6,241
1166,35,241
1167,8,241
1168,38,241
1169,27,241
1170,29,242
1171,44,242
1172,32,242
1173,13,242
1174,7,242
1175,58,242
1176,61,243
1177,24,243
1178,56,243
1179,13,243
1180,25,243
1181,38,243
1182,22,243
1183,39,244
1184,61,244
1185,5,244
1186,60,244
1187,7,244
1188,12,245
1189,19,245
1190,29,245
1191,16,245
1192,16,245
1193,18,245
1194,56,246
1195,56,246
1196,19,246
1197,22,246
1198,13,246
1199,9,246
1200,13,246
1201,53,246
1202,9,246
1203,40,247
1204,8,247
1205,53,247
1206,52,248
1207,4,248
1208,16,248
1209,48,248
1210,6,248
1211,7,248
1212,7,248
1213,5,248
1214,13,249
1215,35,250
1216,19,250
1217,8,251
1218,16,251
1219,13,251
1220,28,251
1221,21,251
1222,26,251
1223,52,251
1224,4,251
1225,4,252
1226,25,252
1227,7,252
1228,44,252
1229,16,252
1230,24,252
1231,4,253
1232,21,253
1233,58,253
1234,38,253
1235,18,254
1236,27,254
1237,32,255
1238,16,255
1239,38,256
1240,11,256
1241,44,256
1242,18,256
1243,39,256
1244,64,256
1245,59,256
1246,18,256
1247,15,257
1248,22,257
1249,59,257
1250,21,257
1251,13,257
1252,59,258
1253,64,258
1254,32,258
1255,44,258
1256,55,259
1257,16,259
1258,30,259
1259,6,259
1260,62,259
1261,15,259
1262,10,259
1263,46,260
1264,22,260
1265,19,260
1266,57,260
1267,8,261
1268,32,261
1269,48,262
1270,15,262
1271,42,262
1272,64,263
1273,58,263
1274,52,263
1275,29,264
1276,50,264
1277,9,264
1278,39,264
1279,42,264
1280,28,265
1281,21,265
1282,21,265
1283,38,265
1284,32,265
1285,16,265
1286,26,266
1287,57,266
1288,16,266
1289,10,266
1290,6,266
1291,8,266
1292,34,266
1293,48,267
1294,28,267
1295,14,267
1296,42,267
1297,64,268
1298,21,268
1299,9,268
1300,62,268
1301,39,268
1302,53,268
1303,55,268
1304,10,269
1305,8,269
1306,32,269
1307,40,269
1308,52,269
1309,10,269
1310,46,269
1311,24,270
1312,15,270
1313,52,270
1314,14,270
1315,36,270
1316,39,270
1317,60,270
1318,13,270
1319,6,271
1320,39,271
1321,18,271
1322,11,271
1323,57,271
1324,17,271
1325,57,271
1326,11,271
1327,29,271
1328,50,272
1329,62,272
1330,62,272
1331,56,272
1332,15,272
1333,13,272
1334,7,273
1335,29,273
1336,18,273
1337,59,274
1338,27,274
1339,34,274
1340,56,274
1341,42,274
1342,1,274
1343,19,274
1344,39,274
1345,7,275
1346,61,275
1347,29,275
1348,7,275
1349,53,275
1350,15,275
1351,29,275
1352,4,275
1353,64,276
1354,50,276
1355,60,276
1356,10,276
1357,25,276
1358,9,276
1359,32,276
1360,44,277
1361,10,277
1362,21,277
1363,5,277
1364,5,277
1365,6,277
1366,64,278
1367,55,278
1368,14,278
1369,11,278
1370,61,279
1371,28,279
1372,44,279
1373,40,279
1374,62,279
1375,35,279
1376,16,279
1377,44,280
1378,61,280
1379,52,280
1380,58,280
1381,58,280
1382,34,280
1383,11,281
1384,64,281
1385,44,281
1386,34,281
1387,64,281
1388,50,281
1389,35,281
1390,34,282
1391,5,282
1392,55,282
1393,4,282
1394,40,283
1395,40,283
1396,48,283
1397,61,283
1398,50,283
1399,6,283
1400,44,284
1401,18,284
1402,6,284
1403,48,284
1404,56,284
1405,46,284
1406,9,284
1407,44,285
1408,64,285
1409,25,286
1410,64,286
1411,61,286
1412,29,286
1413,58,286
1414,42,286
1415,42,286
1416,32,286
1417,56,287
1418,15,287
1419,55,287
1420,32,287
1421,52,288
1422,17,288
1423,28,289
1424,52,289
1425,16,289
1426,52,289
1427,17,289
1428,10,289
1429,50,289
1430,57,289
1431,17,289
1432,9,290
1433,32,290
1434,29,290
1435,38,290
1436,48,290
1437,24,290
1438,57,291
1439,15,291
1440,64,291
1441,7,291
1442,21,291
1443,27,291
1444,40,291
1445,16,292
1446,16,292
1447,39,292
1448,39,293
1449,64,293
1450,18,293
1451,28,293
1452,18,293
1453,32,294
1454,34,294
1455,13,294
1456,30,294
1457,28,294
1458,14,294
1459,26,295
1460,42,295
1461,57,295
1462,12,295
1463,11,295
1464,39,295
1465,52,296
1466,62,296
1467,1,297
1468,56,298
1469,14,298
1470,52,298
1471,26,298
1472,28,298
1473,15,298
1474,30,299
1475,15,299
1476,48,299
1477,40,300
1478,53,300
1479,60,300
1480,64,301
1481,58,301
1482,46,302
1483,64,302
1484,14,302
1485,27,302
1486,64,302
1487,14,302
1488,55,303
1489,50,303
1490,27,303
1491,32,303
1492,53,303
1493,21,303
1494,35,303
1495,29,303
1496,46,303
1497,8,304
1498,29,304
1499,14,305
1500,53,305
1501,40,305
1502,55,305
1503,32,305
1504,21,305
1505,25,305
1506,6,306
1507,29,306
1508,53,306
1509,40,307
1510,50,308
1511,40,308
1512,17,308
1513,16,308
1514,48,308
1515,44,309
1516,4,309
1517,13,309
1518,64,309
1519,8,309
1520,6,309
1521,58,310
1522,60,310
1523,18,310
1524,9,310
1525,44,310
1526,10,310
1527,46,310
1528,42,311
1529,64,311
1530,61,311
1531,61,311
1532,34,312
1533,42,312
1534,38,312
1535,28,312
1536,19,313
1537,21,313
1538,37,313
1539,53,313
1540,25,313
1541,6,314
1542,11,315
1543,29,315
1544,21,316
1545,7,316
1546,44,316
1547,26,316
1548,62,316
1549,35,316
1550,52,316
1551,57,316
1552,34,316
1553,32,317
1554,7,317
1555,18,317
1556,27,317
1557,16,317
1558,64,317
1559,55,317
1560,10,318
1561,29,318
1562,52,318
1563,10,318
1564,35,319
1565,32,320
1566,57,320
1567,15,320
1568,24,320
1569,25,320
1570,12,320
1571,32,320
1572,24,321
1573,16,321
1574,56,321
1575,59,321
1576,34,321
1577,14,321
1578,6,321
1579,34,321
1580,29,322
1581,34,322
1582,55,322
1583,64,322
1584,53,323
1585,29,323
1586,11,323
1587,53,323
1588,36,323
1589,35,324
1590,42,324
1591,12,324
1592,62,324
1593,21,324
1594,5,325
1595,21,325
1596,32,325
1597,42,325
1598,34,325
1599,29,325
1600,11,325
1601,17,325
1602,37,325
1603,60,326
1604,15,326
1605,55,326
1606,36,327
1607,38,327
1608,11,327
1609,10,327
1610,12,327
1611,27,327
1612,34,327
1613,16,327
1614,25,328
1615,44,328
1616,24,328
1617,62,328
1618,4,328
1619,34,328
1620,37,329
1621,44,329
1622,29,329
1623,52,329
1624,27,329
1625,48,329
1626,57,329
1627,62,329
1628,22,329
1629,32,330
1630,30,330
1631,60,330
1632,14,330
1633,21,330
1634,7,330
1635,34,330
1636,52,331
1637,39,331
1638,24,331
1639,50,331
1640,62,331
1641,55,331
1642,44,331
1643,29,331
1644,17,331
1645,53,332
1646,35,333
1647,42,333
1648,24,333
1649,21,333
1650,42,333
1651,64,334
1652,44,335
1653,37,335
1654,64,335
1655,42,335
1656,48,335
1657,27,335
1658,4,335
1659,14,335
1660,10,335
1661,17,336
1662,57,336
1663,13,336
1664,27,336
1665,14,336
1666,48,336
1667,58,336
1668,48,336
1669,40,336
1670,4,337
1671,44,337
1672,62,337
1673,12,337
1674,21,338
1675,35,338
1676,46,339
1677,12,339
1678,44,339
1679,57,339
1680,15,339
1681,13,339
1682,12,339
1683,44,339
1684,34,339
1685,28,340
1686,50,340
1687,5,341
1688,32,341
1689,52,341
1690,62,341
1691,59,341
1692,62,341
1693,27,341
1694,58,341
1695,32,342
1696,62,342
1697,1,342
1698,55,342
1699,12,342
1700,19,343
1701,44,343
1702,34,343
1703,11,343
1704,40,344
1705,1,344
1706,6,344
1707,30,344
1708,11,344
1709,53,344
1710,30,344
1711,18,344
1712,21,345
1713,53,345
1714,53,345
1715,16,345
1716,57,345
1717,42,345
1718,50,345
1719,42,346
1720,50,346
1721,53,346
1722,10,346
1723,13,346
1724,25,346
1725,21,346
1726,57,346
1727,16,346
1728,44,347
1729,32,348
1730,21,348
1731,39,348
1732,12,348
1733,1,348
1734,28,348
1735,17,348
1736,19,349
1737,42,349
1738,22,349
1739,10,349
1740,61,350
1741,17,350
1742,38,350
1743,19,350
1744,18,350
1745,38,350
1746,36,350
1747,52,350
1748,8,351
1749,5,351
1750,58,351
1751,36,351
1752,61,351
1753,5,351
1754,36,351
1755,16,351
1756,42,352
1757,22,352
1758,57,352
1759,32,352
1760,15,352
1761,29,352
1762,24,352
1763,35,352
1764,27,353
1765,28,354
1766,64,354
1767,42,354
1768,56,354
1769,52,354
1770,27,354
1771,17,354
1772,56,354
1773,29,355
1774,57,356
1775,39,356
1776,15,357
1777,9,357
1778,21,357
1779,52,357
1780,42,357
1781,1,357
1782,38,357
1783,24,357
1784,34,357
1785,29,358
1786,62,359
1787,58,359
1788,25,359
1789,1,359
1790,36,360
1791,27,360
1792,64,361
1793,30,361
1794,40,361
1795,28,361
1796,55,362
1797,6,362
1798,60,363
1799,25,363
1800,53,363
1801,59,363
1802,38,364
1803,30,364
1804,50,364
1805,12,364
1806,11,364
1807,57,365
1808,4,365
1809,4,365
1810,22,365
1811,32,366
1812,38,366
1813,64,366
1814,7,366
1815,57,367
1816,35,367
1817,29,367
1818,12,368
1819,15,369
1820,30,369
1821,10,369
1822,8,369
1823,29,369
1824,26,369
1825,56,369
1826,11,369
1827,50,370
1828,42,370
1829,28,370
1830,44,371
1831,27,371
1832,44,371
1833,53,371
1834,35,372
1835,15,372
1836,25,373
1837,57,373
1838,15,373
1839,1,373
1840,10,373
1841,40,373
1842,53,374
1843,8,374
1844,7,374
1845,16,374
1846,46,374
1847,4,374
1848,19,375
1849,10,375
1850,16,375
1851,6,375
1852,53,375
1853,52,375
1854,26,375
1855,50,375
1856,61,375
1857,57,376
1858,21,376
1859,29,376
1860,28,376
1861,44,376
1862,64,376
1863,24,376
1864,9,377
1865,52,377
1866,17,377
1867,21,377
1868,57,377
1869,18,377
1870,16,377
1871,18,378
1872,22,378
1873,10,378
1874,53,378
1875,40,379
1876,8,379
1877,55,379
1878,10,379
1879,4,379
1880,62,379
1881,59,379
1882,53,379
1883,30,380
1884,25,380
1885,17,380
1886,30,380
1887,36,380
1888,29,380
1889,13,380
1890,8,381
1891,50,381
1892,62,381
1893,1,381
1894,60,382
1895,27,382
1896,19,382
1897,25,382
1898,15,382
1899,52,382
1900,42,383
1901,4,383
1902,4,383
1903,53,383
1904,38,383
1905,5,383
1906,58,383
1907,59,383
1908,36,384
1909,27,384
1910,35,385
1911,26,385
1912,16,385
1913,37,385
1914,22,385
1915,29,386
1916,12,386
1917,36,386
1918,55,386
1919,19,386
1920,37,386
1921,28,386
1922,46,386
1923,36,387
1924,59,387
1925,28,387
1926,14,387
1927,46,387
1928,27,387
1929,40,387
1930,4,388
1931,55,388
1932,48,388
1933,64,388
1934,6,388
1935,6,388
1936,56,388
1937,46,388
1938,53,388
1939,59,389
1940,10,389
1941,18,389
1942,40,389
1943,64,389
1944,36,389
1945,35,389
1946,61,390
1947,40,391
1948,28,391
1949,57,391
1950,35,391
1951,16,391
1952,19,391
1953,29,392
1954,53,392
1955,61,392
1956,1,392
1957,25,392
1958,39,392
1959,28,392
1960,9,392
1961,61,393
1962,26,393
1963,40,393
1964,16,393
1965,26,393
1966,42,393
1967,48,393
1968,46,393
1969,42,393
1970,59,394
1971,14,394
1972,25,395
1973,56,395
1974,39,395
1975,29,395
1976,39,395
1977,60,396
1978,6,396
1979,10,396
1980,56,397
1981,48,397
1982,22,397
1983,8,397
1984,10,397
1985,61,397
1986,32,397
1987,61,397
1988,61,397
1989,24,398
1990,62,398
1991,26,399
1992,12,399
1993,19,400
1994,56,400
1995,19,400
1996,29,400
1997,30,400
1998,15,401
1999,60,401
2000,55,401
2001,38,401
2002,58,401
2003,26,401
2004,11,401
2005,59,401
2006,60,402
2007,21,402
2008,19,403
2009,64,404
2010,25,404
2011,24,404
2012,59,405
2013,28,405
2014,11,405
2015,24,405
2016,60,405
2017,39,406
2018,13,406
2019,10,406
2020,53,406
2021,1,406
2022,39,406
2023,1,406
2024,55,406
2025,57,407
2026,22,407
2027,9,407
2028,7,407
2029,37,407
2030,18,408
2031,42,408
2032,39,408
2033,50,408
2034,64,408
2035,13,408
2036,1,408
2037,44,408
2038,62,409
2039,34,409
2040,40,409
2041,36,410
2042,39,410
2043,7,410
2044,44,410
2045,25,411
2046,17,411
2047,58,411
2048,50,411
2049,19,411
2050,7,411
2051,64,411
2052,8,411
2053,4,412
2054,39,412
2055,64,412
2056,4,412
2057,13,412
2058,38,412
2059,14,412
2060,16,412
2061,10,412
2062,35,413
2063,19,413
2064,12,413
2065,62,413
2066,40,413
2067,39,413
2068,46,413
2069,8,414
2070,35,414
2071,40,414
2072,57,414
2073,4,415
2074,52,415
2075,10,415
2076,8,415
2077,27,416
2078,62,416
2079,11,416
2080,64,417
2081,26,417
2082,18,417
2083,27,417
2084,18,417
2085,39,418
2086,15,418
2087,16,418
2088,52,419
2089,15,419
2090,16,419
2091,37,419
2092,38,419
2093,30,419
2094,24,419
2095,24,419
2096,27,419
2097,18,420
2098,50,421
2099,10,421
2100,34,421
2101,18,422
2102,25,422
2103,55,422
2104,40,422
2105,35,422
2106,6,422
2107,18,422
2108,53,422
2109,55,422
2110,12,423
2111,14,423
2112,18,423
2113,38,423
2114,24,423
2115,22,423
2116,11,424
2117,15,425
2118,16,425
2119,19,426
2120,46,426
2121,16,426
2122,46,426
2123,46,426
2124,12,426
2125,11,427
2126,11,427
2127,5,427
2128,60,427
2129,61,427
2130,29,427
2131,32,427
2132,56,427
2133,28,427
2134,38,428
2135,59,428
2136,17,428
