Order_List_ID,Item_ID,Transaction_ID
245,13,47
246,15,47
247,57,47
248,14,47
249,10,48
250,58,49
251,26,49
252,19,49
253,12,49
254,30,49
255,17,49
256,22,49
257,13,49
258,12,50
259,9,50
260,52,50
261,21,50
262,40,51
263,60,51
264,19,51
265,36,51
266,17,51
267,42,51
268,56,51
269,52,51
270,57,51
271,55,52
272,32,52
273,16,52
274,6,52
275,48,52
276,16,52
277,34,52
278,8,53
279,15,54
280,14,54
281,60,54
282,53,54
283,15,54
284,24,54
285,30,54
286,14,54
287,48,55
288,12,55
289,15,55
290,39,55
291,28,55
292,24,55
293,52,55
294,50,55
295,22,55
296,15,56
297,18,56
298,50,56
299,60,57
300,14,57
301,26,57
302,37,57
303,24,57
304,17,57
305,12,58
306,26,59
307,59,60
308,37,60
309,18,60
310,35,60
311,53,60
312,58,61
313,44,61
314,5,61
315,27,62
316,5,62
317,13,62
318,36,62
319,44,62
320,10,63
321,11,63
322,14,63
323,52,63
324,30,63
325,35,63
326,27,64
327,1,64
328,24,64
329,50,64
330,35,64
331,55,64
332,52,64
333,60,64
334,10,64
335,19,65
336,6,65
337,11,66
338,26,67
339,35,67
340,18,67
341,27,67
342,12,67
343,52,68
344,25,68
345,15,69
346,11,70
347,38,70
348,34,70
349,5,70
350,44,70
351,40,70
352,60,70
353,19,70
354,14,71
355,29,71
356,5,71
357,25,71
358,50,71
359,5,72
360,6,72
361,4,72
362,56,72
363,9,72
364,12,72
365,21,72
366,32,72
367,56,72
368,59,73
369,24,73
370,14,74
371,18,74
372,27,74
373,6,74
374,56,74
375,32,74
376,48,74
377,12,74
378,5,74
379,19,75
380,59,76
381,24,77
382,1,77
383,30,77
384,12,77
385,1,77
386,1,77
387,28,77
388,12,77
389,17,78
390,38,78
391,27,79
392,18,79
393,28,79
394,1,79
395,16,79
396,4,79
397,44,79
398,25,80
399,46,80
400,18,80
401,19,81
402,48,81
403,8,81
404,8,81
405,42,82
406,37,82
407,35,82
408,46,82
409,24,82
410,27,82
411,12,82
412,13,83
413,48,83
414,50,83
415,34,84
416,55,84
417,30,84
418,4,84
419,58,84
420,29,84
421,18,84
422,57,85
423,36,85
424,38,85
425,48,85
426,15,85
427,52,85
428,53,85
429,38,85
430,50,86
431,14,86
432,26,87
433,46,87
434,55,87
435,56,87
436,34,87
437,29,87
438,19,88
439,29,88
440,38,88
441,56,88
442,48,88
443,52,88
444,1,89
445,55,90
446,32,90
447,52,90
448,36,90
449,13,90
450,24,90
451,42,90
452,10,90
453,14,91
454,15,91
455,19,91
456,32,91
457,16,91
458,56,92
459,26,92
460,28,92
461,56,92
462,48,93
463,21,94
464,13,94
465,16,94
466,8,95
467,55,95
468,9,95
469,36,95
470,10,96
471,8,96
472,5,96
473,55,96
474,26,96
475,29,97
476,19,97
477,30,97
478,9,97
479,11,97
480,11,97
481,52,97
482,8,97
483,15,97
484,32,98
485,32,98
486,12,99
487,27,99
488,7,99
489,37,99
490,24,99
491,25,100
492,29,100
493,42,100
494,21,101
495,48,101
496,58,101
497,58,101
498,27,101
499,5,101
500,55,101
501,29,101
502,36,101
503,8,102
504,9,102
505,35,103
506,36,104
507,12,104
508,16,104
509,32,104
510,30,105
511,39,106
512,6,107
513,7,107
514,9,107
515,42,107
516,17,107
517,16,107
518,35,107
519,19,107
520,32,108
521,24,108
522,16,108
523,25,108
524,9,108
525,26,108
526,42,108
527,56,108
528,1,108
529,40,109
530,18,110
531,29,110
532,50,110
533,24,110
534,52,110
535,8,110
536,21,111
537,46,111
538,18,111
539,27,111
540,60,111
541,39,111
542,38,112
543,10,112
544,46,112
545,29,112
546,28,112
547,46,113
548,13,113
549,4,113
550,55,113
551,10,113
552,4,113
553,59,113
554,8,114
555,10,114
556,9,114
557,4,114
558,9,114
559,29,114
560,46,114
561,30,115
562,39,115
563,10,115
564,32,115
565,13,115
566,4,115
567,46,116
568,27,116
569,50,116
570,38,116
571,15,116
572,5,116
573,39,116
574,4,116
575,25,117
576,10,117
577,8,117
578,32,117
579,34,117
580,15,117
581,50,118
582,19,118
583,40,118
584,8,118
585,59,118
586,46,119
587,21,120
588,1,120
589,15,120
590,34,121
591,12,121
592,8,121
593,55,121
594,50,121
595,55,122
596,29,122
597,52,122
598,32,122
599,58,122
600,39,122
601,44,122
602,44,122
603,13,122
604,59,123
605,53,123
606,48,123
607,14,124
608,24,124
609,55,124
610,52,124
611,17,124
612,11,124
613,6,124
614,57,124
615,12,124
616,53,125
617,35,125
618,10,125
619,27,125
620,34,125
621,10,125
622,58,125
623,9,125
624,10,125
625,56,126
626,57,126
627,17,127
628,21,127
629,12,127
630,17,127
631,39,127
632,48,128
633,24,128
634,46,128
635,29,128
636,13,128
637,44,128
638,34,128
639,6,128
640,26,128
641,24,129
642,18,129
643,6,129
644,14,129
645,39,129
646,50,130
647,27,130
648,28,130
649,11,130
650,36,130
651,52,130
652,15,131
653,35,131
654,7,131
655,24,131
656,24,131
657,42,132
658,17,132
659,37,132
660,13,132
661,30,132
662,34,132
663,27,132
664,46,132
665,55,133
666,14,133
667,18,133
668,14,134
669,60,135
670,37,135
671,56,135
672,12,135
673,36,135
674,13,135
675,25,135
676,19,136
677,25,136
678,44,136
679,36,136
680,9,136
681,15,136
682,34,136
683,38,137
684,15,137
685,11,137
686,11,138
687,15,139
688,7,139
689,9,139
690,38,139
691,12,140
692,12,140
693,16,140
694,8,140
695,59,140
696,37,140
697,8,141
698,59,141
699,34,141
700,46,141
701,59,141
702,21,141
703,18,141
704,28,142
705,30,142
706,12,142
707,56,142
708,40,142
709,42,143
710,26,143
711,9,143
712,21,143
713,60,143
714,1,143
715,14,143
716,27,143
717,32,144
718,22,144
719,7,144
720,57,144
721,14,144
722,5,145
723,5,145
724,14,145
725,57,146
726,56,146
727,28,146
728,32,146
729,38,146
730,57,147
731,39,147
732,53,147
733,19,148
734,50,148
735,39,149
736,19,149
737,4,150
738,28,150
739,24,150
740,37,151
741,22,151
742,28,151
743,46,152
744,12,152
745,19,152
746,5,152
747,28,152
748,27,152
749,14,152
750,19,152
751,58,152
752,21,153
753,52,153
754,5,153
755,1,153
756,58,153
757,21,153
758,10,154
759,18,155
760,56,155
761,40,155
762,44,155
763,22,155
764,13,156
765,55,156
766,35,157
767,17,157
768,4,157
769,27,157
770,40,157
771,29,157
772,14,157
773,36,157
774,40,157
775,8,158
776,16,158
777,40,158
778,56,158
779,52,158
780,58,158
781,44,158
782,52,159
783,7,159
784,8,159
785,53,159
786,12,159
787,7,159
788,21,159
789,60,160
790,16,160
791,15,160
792,35,160
793,34,160
794,5,160
795,7,160
796,56,161
797,7,161
798,28,161
799,48,161
800,13,162
801,42,162
802,53,162
803,19,162
804,7,163
805,15,163
806,35,164
807,26,164
808,9,164
809,21,164
810,4,164
811,36,164
812,29,164
813,50,164
814,34,164
815,34,165
816,7,165
817,59,166
818,12,167
819,25,167
820,14,167
821,24,167
822,26,167
823,36,167
824,7,167
825,15,167
826,37,168
827,59,168
828,28,168
829,58,169
830,38,169
831,17,169
832,52,170
833,22,170
834,24,170
835,9,170
836,17,170
837,6,170
838,13,170
839,29,170
840,28,170
841,39,171
842,6,171
843,7,171
844,26,171
845,56,171
846,26,171
847,28,171
848,17,171
849,29,172
850,32,173
851,22,173
852,1,173
853,22,173
854,12,173
855,38,173
856,19,173
857,56,173
858,22,173
859,7,174
860,21,174
861,30,175
862,10,175
863,56,175
864,30,175
865,28,175
866,14,175
867,14,176
868,42,176
869,14,176
870,40,177
871,53,177
872,58,178
873,34,178
874,24,178
875,14,178
876,13,178
877,1,178
878,57,178
879,12,179
880,36,180
881,22,180
882,13,181
883,44,181
884,60,181
885,5,181
886,22,181
887,38,181
888,46,181
889,12,182
890,58,182
891,50,182
892,9,182
893,16,182
894,55,182
895,48,182
896,13,183
897,7,183
898,60,183
899,11,183
900,30,184
901,39,184
902,10,184
903,14,185
904,11,185
905,28,185
906,27,186
907,12,186
908,42,186
909,44,187
910,35,187
911,12,187
912,57,187
913,18,187
914,14,187
915,13,187
916,7,187
917,24,187
918,48,188
919,55,188
920,34,188
921,1,188
922,24,189
923,40,189
924,30,189
925,58,190
926,8,190
927,57,190
928,6,190
929,55,190
930,8,190
931,30,190
932,35,190
933,48,190
934,46,191
935,6,191
936,24,191
937,40,191
938,52,191
939,36,191
940,58,192
941,60,192
942,40,192
943,27,192
944,10,193
945,19,193
946,32,193
947,56,194
948,59,194
949,1,194
950,50,194
951,7,194
952,8,194
953,19,195
954,46,195
955,6,196
956,60,196
957,55,196
958,50,196
959,22,196
960,29,196
961,30,196
962,25,196
963,8,196
964,5,197
965,25,198
966,8,198
967,57,198
968,40,198
969,24,198
970,38,198
971,55,198
972,60,198
973,42,198
974,22,199
975,24,199
976,21,199
977,12,199
978,42,199
979,4,200
980,24,200
981,7,200
982,37,200
983,15,201
984,9,201
985,29,201
986,8,201
987,44,201
988,44,201
989,25,201
990,60,201
991,12,202
992,8,202
993,15,202
994,10,202
995,15,203
996,50,204
997,6,204
998,29,204
999,5,204
1000,28,205
1001,29,205
1002,21,205
1003,27,205
1004,9,205
1005,34,205
1006,9,205
1007,16,206
1008,22,206
1009,29,207
1010,9,207
1011,4,208
1012,14,209
1013,12,209
1014,19,209
1015,25,209
1016,48,209
1017,21,209
1018,14,210
1019,24,210
1020,18,210
1021,19,210
1022,26,210
1023,59,210
1024,38,210
1025,39,211
1026,15,211
1027,26,212
1028,9,212
1029,8,212
1030,37,212
1031,56,212
1032,44,212
1033,57,212
1034,59,212
1035,26,212
1036,24,213
1037,19,213
1038,7,213
1039,8,213
1040,44,214
1041,53,214
1042,17,214
1043,48,215
1044,4,215
1045,22,215
1046,1,215
1047,52,215
1048,50,215
1049,4,215
1050,10,215
1051,35,215
1052,18,216
1053,13,217
1054,39,217
1055,57,217
1056,7,217
1057,25,217
1058,36,217
1059,42,218
1060,35,218
1061,36,219
1062,36,220
1063,56,220
1064,21,220
1065,44,220
1066,8,220
1067,32,220
1068,34,220
1069,59,220
1070,26,221
1071,10,221
1072,53,221
1073,21,221
1074,13,221
1075,6,221
1076,39,222
1077,12,222
1078,13,222
1079,55,222
1080,6,222
1081,11,222
1082,53,222
1083,16,223
1084,53,223
1085,13,223
1086,22,223
1087,40,224
1088,56,224
1089,19,224
1090,4,224
1091,30,225
1092,36,225
1093,14,225
1094,14,225
1095,44,225
1096,57,225
1097,55,226
1098,4,226
1099,59,226
1100,58,226
1101,52,226
1102,52,226
1103,48,226
1104,25,226
1105,6,227
1106,36,227
1107,9,227
1108,16,227
1109,48,227
1110,21,227
1111,48,227
1112,5,227
1113,38,227
1114,11,228
1115,34,228
1116,13,228
1117,58,228
1118,38,228
1119,4,228
1120,35,228
1121,7,228
1122,36,228
1123,57,229
1124,4,230
1125,42,230
1126,26,230
1127,12,230
1128,24,230
1129,32,230
1130,28,231
1131,40,231
1132,37,231
1133,24,231
1134,13,231
1135,9,231
1136,6,231
1137,34,232
1138,1,232
1139,4,232
1140,26,232
1141,10,232
1142,36,233
1143,50,233
1144,37,233
1145,17,233
1146,9,233
1147,56,234
1148,44,234
1149,27,234
1150,60,235
1151,17,235
1152,48,235
1153,22,235
1154,28,235
1155,19,235
1156,24,235
1157,46,236
1158,44,236
1159,13,236
1160,52,236
1161,17,236
1162,11,236
1163,50,237
1164,44,237
1165,34,237
1166,22,237
1167,60,237
1168,29,237
1169,57,237
1170,34,237
1171,11,237
1172,6,238
1173,21,238
1174,53,239
1175,29,239
1176,14,239
1177,17,239
1178,4,240
1179,25,240
1180,59,240
1181,42,240
1182,52,241
1183,52,241
1184,29,241
1185,12,242
1186,26,242
1187,28,242
1188,13,242
1189,40,242
1190,32,242
1191,30,242
1192,58,242
1193,27,242
1194,35,243
1195,17,243
1196,30,243
1197,35,243
1198,52,243
1199,32,243
1200,58,243
1201,59,244
1202,18,244
1203,10,245
1204,15,245
1205,29,246
1206,25,247
1207,32,247
1208,42,247
1209,4,247
1210,25,247
1211,40,247
1212,58,248
1213,39,248
1214,57,248
1215,11,248
1216,4,248
1217,22,248
1218,6,248
1219,1,249
1220,10,249
1221,32,249
1222,58,249
1223,35,250
1224,34,251
1225,6,251
1226,38,251
1227,57,251
1228,36,251
1229,50,251
1230,50,251
1231,22,251
1232,26,252
1233,17,252
1234,55,253
1235,22,253
1236,38,253
1237,59,253
1238,57,253
1239,26,253
1240,11,253
1241,19,254
1242,6,254
1243,42,255
1244,32,256
1245,7,256
1246,7,256
1247,10,256
1248,42,257
1249,60,257
1250,42,257
1251,35,257
1252,32,257
1253,48,257
1254,4,257
1255,56,257
1256,6,257
1257,46,258
1258,16,258
1259,21,258
1260,34,258
1261,32,258
1262,57,259
1263,25,259
1264,12,259
1265,1,259
1266,37,259
1267,32,259
1268,27,260
1269,7,260
1270,34,260
1271,13,260
1272,5,260
1273,60,260
1274,16,261
1275,42,261
1276,9,261
1277,53,261
1278,59,261
1279,16,262
1280,35,262
1281,18,262
1282,53,262
1283,27,262
1284,5,262
1285,5,262
1286,28,262
1287,13,263
1288,12,263
1289,48,263
1290,29,263
1291,59,263
1292,16,263
1293,19,264
1294,16,265
1295,9,265
1296,4,265
1297,57,265
1298,13,265
1299,29,265
1300,25,265
1301,14,266
1302,44,267
1303,7,267
1304,7,268
1305,30,268
1306,29,268
1307,18,268
1308,44,268
1309,30,268
1310,60,268
1311,53,268
1312,56,269
1313,29,269
1314,50,269
1315,38,269
1316,36,269
1317,25,269
1318,25,269
1319,19,269
1320,12,270
1321,52,270
1322,59,271
1323,11,271
1324,10,271
1325,16,271
1326,30,271
1327,5,271
1328,14,271
1329,42,271
1330,27,272
1331,34,272
1332,59,273
1333,46,274
1334,38,274
1335,55,275
1336,14,275
1337,28,275
1338,25,275
1339,12,275
1340,36,275
1341,6,275
1342,53,275
1343,24,275
1344,59,276
1345,25,276
1346,14,276
1347,56,276
1348,8,276
1349,39,276
1350,28,276
1351,60,276
1352,28,277
1353,22,277
1354,4,277
1355,36,277
1356,8,277
1357,11,278
1358,56,278
1359,53,278
1360,28,278
1361,59,279
1362,6,279
1363,52,279
1364,53,279
1365,5,280
1366,7,280
1367,48,281
1368,10,281
1369,11,281
1370,37,282
1371,50,282
1372,36,282
1373,39,283
1374,7,283
1375,5,283
1376,25,283
1377,32,283
1378,58,283
1379,34,283
1380,21,284
1381,22,284
1382,38,284
1383,21,284
1384,53,284
1385,18,284
1386,58,285
1387,59,285
1388,34,285
1389,48,286
1390,11,286
1391,22,286
1392,16,286
1393,28,286
1394,58,287
1395,9,288
1396,34,288
1397,55,288
1398,25,288
1399,19,289
1400,5,290
1401,52,290
1402,52,290
1403,15,291
1404,18,291
1405,4,291
1406,59,291
1407,15,291
1408,10,291
1409,19,291
1410,4,291
1411,19,291
1412,50,292
1413,27,292
1414,9,292
1415,42,292
1416,7,292
1417,11,292
1418,27,292
1419,15,292
1420,11,293
1421,27,294
1422,46,294
1423,34,294
1424,6,294
1425,24,294
1426,57,294
1427,17,294
1428,10,294
1429,5,295
1430,10,295
1431,42,295
1432,55,295
1433,57,295
1434,12,295
1435,39,295
1436,34,295
1437,14,295
1438,11,296
1439,27,296
1440,26,296
1441,48,296
1442,28,296
1443,39,296
1444,7,296
1445,16,296
1446,27,297
1447,21,297
1448,55,297
1449,40,298
1450,58,298
1451,58,298
1452,18,298
1453,53,299
1454,28,299
1455,44,299
1456,22,299
1457,30,299
1458,30,299
1459,17,299
1460,40,299
1461,36,299
1462,35,300
1463,19,300
1464,40,300
1465,10,300
1466,7,300
1467,16,300
1468,53,300
1469,14,300
1470,39,301
1471,28,301
1472,15,301
1473,38,301
1474,35,301
1475,56,301
1476,53,301
1477,39,302
1478,21,302
1479,60,302
1480,4,302
1481,1,302
1482,24,302
1483,15,302
1484,19,302
1485,26,302
1486,13,303
1487,60,303
1488,60,303
1489,37,303
1490,13,303
1491,27,303
1492,36,303
1493,22,303
1494,38,304
1495,22,304
1496,60,304
1497,58,304
1498,22,304
1499,14,304
1500,24,304
1501,50,305
1502,30,305
1503,8,305
1504,38,305
1505,39,305
1506,15,305
1507,36,306
1508,46,306
1509,5,306
1510,58,307
1511,37,307
1512,58,307
1513,39,307
1514,25,307
1515,15,308
1516,56,308
1517,58,308
1518,50,308
1519,9,309
1520,17,309
1521,53,310
1522,40,310
1523,56,310
1524,14,311
1525,1,311
1526,16,311
1527,37,311
1528,5,311
1529,39,311
1530,26,311
1531,32,311
1532,22,311
1533,36,312
1534,59,312
1535,26,312
1536,46,312
1537,36,312
1538,36,312
1539,57,313
1540,16,313
1541,4,313
1542,28,313
1543,39,313
1544,25,313
1545,46,313
1546,27,313
1547,14,313
1548,37,314
1549,17,314
1550,13,314
1551,24,314
1552,39,315
1553,6,315
1554,11,315
1555,50,315
1556,21,316
1557,8,316
1558,19,316
1559,4,316
1560,39,316
1561,26,317
1562,9,317
1563,29,317
1564,25,318
1565,42,318
1566,60,318
1567,35,319
1568,29,319
1569,1,319
1570,11,320
1571,32,320
1572,14,320
1573,12,320
1574,7,320
1575,58,321
1576,26,322
1577,29,322
1578,39,322
1579,56,322
1580,19,322
1581,30,322
1582,50,322
1583,48,322
1584,42,323
1585,52,323
1586,56,323
1587,26,323
1588,27,323
1589,38,323
1590,14,323
1591,38,323
1592,6,324
1593,35,324
1594,16,324
1595,10,324
1596,5,324
1597,48,324
1598,56,324
1599,56,324
1600,38,324
1601,4,325
1602,57,325
1603,13,325
1604,28,325
1605,11,325
1606,40,325
1607,21,325
1608,9,325
1609,32,326
1610,26,326
1611,24,326
1612,44,326
1613,50,326
1614,15,326
1615,50,327
1616,57,328
1617,24,328
1618,13,329
1619,7,329
1620,10,330
1621,55,330
1622,24,330
1623,59,330
1624,16,330
1625,55,330
1626,59,330
1627,38,330
1628,44,331
1629,18,331
1630,25,331
1631,18,331
1632,6,331
1633,15,331
1634,56,331
1635,6,332
1636,50,332
1637,11,332
1638,60,332
1639,13,333
1640,17,333
1641,48,334
1642,52,334
1643,12,334
1644,56,334
1645,39,334
1646,50,335
1647,38,335
1648,57,335
1649,46,335
1650,60,335
1651,35,335
1652,29,335
1653,46,336
1654,5,336
1655,58,336
1656,38,336
1657,46,336
1658,28,336
1659,53,336
1660,21,337
1661,17,337
1662,38,337
1663,46,338
1664,53,339
1665,52,339
1666,17,339
1667,60,340
1668,14,340
1669,37,340
1670,40,340
1671,42,340
1672,21,340
1673,44,340
1674,22,340
1675,14,341
1676,32,341
1677,17,341
1678,21,342
1679,28,343
1680,38,343
1681,6,343
1682,32,343
1683,37,343
1684,44,344
1685,6,344
1686,39,344
1687,6,344
1688,1,344
1689,55,344
1690,17,345
1691,4,345
1692,8,345
1693,29,345
1694,40,345
1695,16,345
1696,38,345
1697,36,345
1698,39,345
1699,40,346
1700,59,346
1701,28,346
1702,29,346
1703,57,346
1704,6,346
1705,55,346
1706,22,346
1707,5,346
1708,55,347
1709,34,347
1710,8,348
1711,56,348
1712,15,348
1713,44,349
1714,56,350
1715,14,350
1716,24,350
1717,58,350
1718,60,350
1719,13,350
1720,58,350
1721,28,351
1722,26,352
1723,42,352
1724,28,352
1725,42,352
1726,24,353
1727,15,353
1728,10,353
1729,60,353
1730,48,353
1731,50,353
1732,16,353
1733,32,353
1734,40,354
1735,30,354
1736,52,354
1737,14,354
1738,11,354
1739,5,355
1740,14,355
1741,5,355
1742,37,356
1743,10,356
1744,36,356
1745,40,357
1746,26,357
1747,26,357
1748,18,357
1749,56,357
1750,7,358
1751,57,358
1752,46,359
1753,9,359
1754,50,359
1755,57,359
1756,58,359
1757,11,359
1758,34,359
1759,17,359
1760,48,359
1761,38,360
1762,46,361
1763,22,361
1764,9,361
1765,25,361
1766,60,361
1767,40,361
1768,24,362
1769,60,362
1770,38,362
1771,55,363
1772,27,363
1773,12,364
1774,39,365
1775,26,365
1776,53,365
1777,17,365
1778,56,365
1779,34,365
1780,39,365
1781,13,366
1782,13,366
1783,44,366
1784,38,366
1785,6,367
1786,38,367
1787,34,367
1788,18,367
1789,30,367
1790,8,367
1791,37,367
1792,29,368
1793,29,368
1794,39,368
1795,8,368
1796,14,368
1797,42,369
1798,44,369
1799,56,369
1800,29,369
1801,38,369
1802,4,369
1803,24,369
1804,36,369
1805,29,369
1806,9,370
1807,57,370
1808,5,371
1809,25,372
1810,44,373
1811,36,373
1812,26,373
1813,13,373
1814,42,373
1815,11,373
1816,7,374
1817,37,374
1818,5,375
1819,42,375
1820,28,375
1821,18,375
1822,42,375
1823,22,375
1824,40,375
1825,24,376
1826,53,377
1827,48,377
1828,5,378
1829,53,378
1830,44,378
1831,57,379
1832,24,379
1833,59,379
1834,10,379
1835,10,379
1836,29,380
1837,26,380
1838,52,381
1839,8,381
1840,22,381
1841,21,381
1842,39,382
1843,26,382
1844,16,382
1845,56,382
1846,5,382
1847,10,383
1848,44,384
1849,29,385
1850,26,385
1851,16,385
1852,16,385
1853,50,385
1854,42,385
1855,36,385
1856,9,386
1857,13,386
1858,46,386
1859,17,386
1860,34,386
1861,37,386
1862,34,386
1863,14,386
1864,13,386
1865,25,387
1866,14,387
1867,24,387
1868,32,387
1869,36,387
1870,7,387
1871,42,387
1872,42,387
1873,6,388
1874,58,388
1875,38,388
1876,38,389
1877,40,389
1878,57,389
1879,38,389
1880,30,389
1881,46,389
1882,8,389
1883,56,389
1884,15,389
1885,7,390
1886,12,391
1887,11,391
1888,15,391
1889,36,391
1890,46,391
1891,15,391
1892,29,391
1893,53,391
1894,56,392
1895,55,392
1896,53,392
1897,46,392
1898,14,392
1899,16,392
1900,25,392
1901,40,393
1902,39,394
1903,46,394
1904,57,394
1905,35,394
1906,36,394
1907,40,394
1908,30,394
1909,50,394
1910,1,395
1911,58,395
1912,27,395
1913,36,395
1914,27,395
1915,17,395
1916,36,395
1917,17,395
1918,59,396
1919,30,396
1920,6,396
1921,29,396
1922,9,396
1923,18,396
1924,34,397
1925,19,397
1926,30,397
1927,10,397
1928,16,397
1929,26,397
1930,15,398
1931,8,398
1932,32,398
1933,53,398
1934,58,398
1935,39,398
1936,13,398
1937,22,398
1938,35,398
1939,42,399
1940,46,399
1941,13,399
1942,32,399
1943,13,399
1944,7,399
1945,11,400
1946,1,400
1947,26,400
1948,35,400
1949,58,401
1950,1,401
1951,11,401
1952,52,401
1953,55,402
1954,26,402
1955,52,402
1956,17,402
1957,21,402
1958,60,402
1959,6,402
1960,4,402
1961,60,403
1962,12,403
1963,46,404
1964,16,404
1965,57,404
1966,10,404
1967,34,404
1968,9,404
1969,37,404
1970,4,404
1971,48,405
1972,56,405
1973,46,405
1974,56,405
1975,48,405
1976,35,405
1977,17,405
1978,56,405
1979,60,406
1980,12,406
1981,38,406
1982,5,406
1983,15,406
1984,32,406
1985,21,406
1986,40,406
1987,16,406
1988,57,407
1989,34,407
1990,21,407
1991,58,407
1992,50,408
1993,39,408
1994,58,408
1995,42,408
1996,21,408
1997,9,408
1998,37,408
1999,42,409
2000,30,409
2001,26,409
2002,28,409
2003,13,409
2004,7,410
2005,16,410
2006,34,410
2007,59,410
2008,36,410
2009,35,410
2010,11,411
2011,18,411
2012,25,411
2013,1,411
2014,10,411
2015,19,411
2016,24,411
2017,32,411
2018,34,411
2019,19,412
2020,58,412
2021,46,412
2022,15,412
2023,4,412
2024,15,412
2025,58,412
2026,13,413
2027,11,413
2028,13,413
2029,30,413
2030,59,413
2031,18,413
2032,32,413
2033,25,413
2034,56,413
2035,29,414
2036,7,414
2037,24,414
2038,52,414
2039,57,414
2040,11,414
2041,29,414
2042,38,415
2043,46,415
2044,60,415
2045,26,415
2046,9,415
2047,17,416
2048,16,416
2049,56,416
2050,44,416
2051,4,416
2052,34,416
2053,11,416
2054,14,416
2055,48,416
2056,1,417
2057,24,418
2058,56,418
2059,8,418
2060,27,418
2061,7,418
2062,50,418
2063,36,419
2064,1,419
2065,13,420
2066,1,420
2067,7,420
2068,22,420
2069,9,420
2070,59,420
2071,53,421
2072,50,421
2073,50,421
2074,34,421
2075,26,421
2076,50,421
2077,24,421
2078,46,421
2079,15,421
2080,15,422
2081,42,422
2082,7,422
2083,5,422
2084,46,422
2085,4,422
2086,1,422
2087,11,422
2088,11,422
2089,46,423
2090,48,423
2091,6,424
2092,8,424
2093,1,424
2094,18,424
2095,24,424
2096,57,425
2097,50,425
2098,25,425
2099,56,425
2100,53,425
2101,30,425
2102,44,425
2103,21,426
2104,5,426
2105,44,426
2106,5,426
2107,50,426
2108,7,426
2109,59,427
2110,46,428
2111,21,428
2112,21,428
2113,60,429
2114,30,429
2115,42,429
2116,40,429
2117,6,429
2118,14,429
2119,28,429
2120,38,430
2121,59,430
2122,10,430
2123,18,430
2124,19,431
2125,30,431
2126,30,431
2127,8,431
2128,52,431
2129,14,431
2130,58,432
2131,50,432
2132,32,433
2133,9,433
2134,16,433
2135,57,434
2136,5,434
