Order_List_ID,Item_ID,Transaction_ID
283,21,53
284,14,53
285,57,54
286,29,54
287,27,54
288,7,54
289,28,55
290,4,55
291,58,55
292,25,55
293,50,55
294,42,55
295,4,55
296,34,55
297,27,56
298,46,56
299,42,56
300,6,56
301,29,56
302,5,57
303,12,57
304,6,57
305,6,57
306,58,57
307,36,57
308,48,57
309,53,57
310,42,57
311,5,58
312,48,58
313,44,58
314,50,58
315,36,59
316,4,59
317,10,59
318,27,59
319,25,59
320,57,59
321,9,59
322,48,59
323,6,60
324,21,60
325,60,60
326,13,61
327,38,61
328,18,61
329,29,61
330,8,62
331,50,62
332,50,62
333,40,62
334,25,62
335,17,62
336,17,62
337,40,62
338,44,63
339,10,63
340,29,63
341,19,63
342,35,63
343,9,64
344,4,64
345,32,64
346,29,64
347,34,64
348,11,64
349,35,64
350,15,64
351,53,64
352,7,65
353,40,65
354,35,65
355,32,65
356,28,65
357,37,65
358,14,65
359,15,65
360,9,66
361,40,67
362,53,67
363,55,67
364,50,67
365,58,67
366,27,67
367,37,67
368,46,68
369,26,68
370,59,68
371,24,68
372,48,69
373,42,69
374,17,69
375,58,69
376,38,69
377,40,69
378,35,69
379,6,70
380,50,70
381,35,70
382,14,70
383,39,70
384,8,70
385,38,70
386,60,70
387,19,70
388,8,71
389,39,71
390,16,72
391,60,72
392,40,72
393,59,73
394,8,73
395,32,73
396,58,74
397,50,74
398,46,74
399,48,74
400,37,75
401,9,75
402,4,75
403,34,75
404,58,76
405,19,77
406,59,77
407,58,77
408,29,77
409,55,77
410,5,77
411,13,77
412,32,77
413,28,77
414,12,78
415,1,78
416,12,78
417,16,78
418,15,78
419,1,78
420,11,78
421,59,78
422,35,79
423,9,79
424,7,80
425,37,80
426,10,80
427,4,80
428,22,80
429,1,80
430,6,80
431,40,80
432,18,80
433,35,81
434,1,81
435,14,81
436,56,82
437,1,82
438,53,82
439,22,82
440,29,82
441,16,82
442,56,83
443,19,83
444,13,83
445,30,83
446,18,83
447,50,83
448,11,83
449,56,83
450,5,83
451,37,84
452,46,84
453,21,84
454,17,85
455,29,85
456,9,85
457,10,85
458,52,85
459,5,85
460,4,85
461,60,85
462,19,86
463,48,86
464,50,86
465,10,86
466,19,86
467,27,86
468,21,86
469,56,87
470,14,87
471,60,87
472,50,87
473,39,87
474,1,88
475,35,88
476,29,88
477,17,89
478,12,89
479,38,89
480,10,89
481,32,89
482,11,89
483,50,89
484,19,90
485,6,90
486,56,90
487,22,90
488,40,91
489,5,91
490,4,91
491,15,91
492,36,91
493,7,92
494,10,92
495,11,92
496,19,92
497,28,92
498,50,92
499,48,92
500,29,92
501,6,93
502,15,93
503,13,93
504,37,93
505,21,93
506,14,93
507,58,93
508,30,93
509,44,93
510,38,94
511,57,94
512,18,94
513,35,94
514,12,94
515,38,94
516,16,94
517,14,95
518,27,96
519,59,96
520,8,96
521,25,96
522,8,97
523,22,98
524,14,98
525,27,99
526,13,99
527,57,99
528,7,100
529,36,100
530,22,100
531,24,100
532,55,100
533,19,101
534,35,101
535,34,101
536,14,102
537,34,103
538,10,103
539,42,103
540,27,103
541,25,104
542,5,104
543,38,105
544,38,105
545,13,105
546,36,105
547,26,105
548,22,106
549,42,107
550,55,107
551,5,107
552,4,107
553,59,107
554,44,107
555,57,108
556,17,108
557,50,109
558,27,109
559,17,109
560,59,109
561,50,109
562,8,109
563,55,109
564,21,110
565,38,110
566,11,110
567,24,110
568,44,110
569,19,110
570,7,110
571,59,110
572,4,111
573,16,111
574,50,111
575,16,112
576,12,112
577,26,112
578,17,112
579,35,112
580,39,112
581,53,113
582,27,113
583,5,113
584,44,113
585,30,113
586,30,113
587,25,113
588,9,113
589,52,113
590,32,114
591,16,114
592,24,114
593,1,114
594,48,115
595,37,116
596,26,117
597,26,117
598,39,117
599,9,117
600,55,117
601,13,117
602,14,117
603,22,118
604,60,118
605,30,118
606,5,118
607,42,118
608,25,118
609,32,119
610,4,120
611,39,120
612,46,120
613,57,120
614,50,120
615,13,120
616,4,121
617,32,121
618,10,121
619,5,122
620,14,122
621,34,123
622,25,123
623,4,123
624,38,124
625,14,124
626,27,125
627,57,125
628,39,126
629,14,126
630,21,127
631,4,127
632,60,127
633,12,127
634,8,127
635,53,127
636,26,127
637,15,127
638,26,127
639,10,128
640,32,129
641,1,129
642,46,129
643,35,129
644,34,130
645,9,130
646,12,130
647,46,130
648,22,131
649,12,131
650,5,131
651,38,131
652,32,131
653,9,131
654,35,131
655,6,131
656,46,131
657,58,132
658,12,132
659,18,132
660,32,132
661,14,132
662,8,132
663,53,132
664,13,133
665,29,133
666,4,133
667,39,133
668,28,134
669,16,134
670,37,134
671,1,135
672,32,135
673,15,135
674,28,135
675,56,136
676,27,136
677,24,137
678,37,137
679,59,138
680,30,138
681,10,138
682,35,138
683,38,139
684,46,139
685,35,139
686,26,139
687,56,140
688,22,140
689,21,140
690,14,140
691,39,140
692,24,141
693,50,141
694,8,141
695,40,141
696,8,141
697,56,141
698,7,141
699,40,142
700,35,143
701,19,143
702,11,143
703,48,143
704,12,143
705,21,144
706,6,145
707,59,145
708,16,145
709,10,145
710,26,145
711,48,145
712,1,146
713,7,146
714,8,146
715,60,146
716,6,147
717,14,147
718,58,147
719,11,147
720,44,148
721,25,148
722,42,148
723,4,148
724,55,148
725,21,148
726,46,148
727,58,148
728,27,149
729,29,149
730,10,149
731,22,149
732,8,149
733,1,149
734,17,149
735,56,150
736,40,150
737,17,150
738,1,150
739,57,150
740,57,151
741,29,151
742,42,152
743,37,152
744,34,153
745,6,154
746,4,155
747,55,156
748,16,156
749,60,156
750,16,156
751,44,156
752,22,156
753,10,156
754,9,156
755,15,157
756,39,157
757,7,158
758,37,158
759,37,159
760,37,159
761,12,159
762,4,159
763,1,159
764,53,159
765,4,159
766,50,160
767,38,160
768,24,160
769,42,160
770,55,160
771,10,160
772,39,160
773,24,160
774,46,161
775,24,161
776,30,162
777,21,163
778,22,164
779,55,164
780,48,164
781,26,165
782,11,165
783,48,165
784,37,166
785,50,166
786,59,167
787,10,167
788,48,167
789,22,167
790,38,167
791,18,167
792,18,168
793,30,168
794,48,168
795,6,169
796,12,169
797,30,170
798,48,170
799,16,170
800,30,170
801,55,170
802,56,170
803,50,170
804,38,170
805,18,170
806,15,171
807,32,171
808,16,171
809,60,171
810,48,171
811,42,172
812,46,172
813,11,173
814,14,173
815,12,173
816,11,174
817,13,174
818,8,174
819,28,174
820,25,174
821,8,174
822,36,174
823,48,174
824,40,175
825,52,175
826,9,175
827,56,175
828,8,176
829,29,176
830,56,176
831,4,176
832,39,176
833,59,176
834,44,176
835,14,177
836,58,178
837,16,178
838,30,179
839,19,179
840,9,179
841,44,179
842,21,179
843,48,179
844,25,179
845,53,180
846,37,180
847,44,180
848,38,180
849,17,180
850,25,181
851,35,181
852,44,181
853,13,181
854,25,181
855,39,181
856,38,181
857,10,181
858,25,181
859,60,182
860,10,182
861,60,182
862,10,182
863,58,182
864,46,182
865,35,182
866,22,182
867,37,182
868,32,183
869,39,183
870,21,183
871,15,183
872,58,183
873,53,183
874,30,183
875,21,184
876,44,184
877,46,184
878,36,184
879,40,184
880,21,184
881,17,184
882,50,184
883,27,185
884,58,185
885,38,185
886,60,185
887,21,186
888,48,186
889,13,187
890,44,187
891,7,187
892,30,187
893,14,187
894,48,188
895,34,188
896,16,188
897,26,188
898,6,188
899,50,189
900,38,189
901,30,189
902,53,189
903,34,189
904,32,189
905,27,189
906,38,190
907,52,190
908,42,191
909,10,191
910,50,191
911,12,191
912,35,191
913,60,191
914,38,191
915,6,191
916,22,191
917,59,192
918,39,192
919,58,192
920,8,192
921,26,192
922,10,192
923,44,192
924,52,192
925,8,192
926,48,193
927,7,193
928,57,193
929,46,193
930,55,193
931,58,193
932,44,193
933,52,193
934,60,193
935,50,194
936,44,194
937,57,194
938,7,194
939,38,194
940,50,194
941,7,194
942,42,194
943,56,195
944,46,195
945,9,195
946,5,195
947,36,196
948,52,196
949,26,196
950,5,196
951,60,197
952,9,198
953,19,198
954,42,198
955,4,198
956,17,198
957,27,198
958,15,198
959,12,198
960,15,198
961,55,199
962,56,200
963,6,200
964,27,201
965,24,201
966,44,201
967,36,201
968,9,201
969,19,202
970,37,203
971,10,203
972,18,203
973,15,203
974,42,203
975,15,204
976,38,204
977,59,204
978,6,204
979,18,204
980,46,204
981,27,204
982,28,204
983,19,204
984,44,205
985,5,205
986,16,205
987,1,206
988,10,206
989,30,206
990,53,206
991,55,206
992,58,206
993,39,207
994,19,208
995,37,208
996,52,208
997,28,208
998,25,208
999,52,208
1000,30,209
1001,35,209
1002,28,209
1003,8,209
1004,32,210
1005,37,210
1006,30,210
1007,36,210
1008,46,210
1009,5,210
1010,39,210
1011,4,210
1012,50,211
1013,11,211
1014,53,211
1015,13,211
1016,4,211
1017,38,211
1018,6,211
1019,60,211
1020,36,212
1021,36,212
1022,28,212
1023,42,212
1024,25,213
1025,26,213
1026,44,213
1027,22,214
1028,59,214
1029,42,214
1030,22,215
1031,36,216
1032,13,217
1033,21,217
1034,12,217
1035,46,217
1036,12,217
1037,27,217
1038,39,218
1039,10,218
1040,39,219
1041,27,219
1042,59,219
1043,52,220
1044,38,220
1045,28,220
1046,37,220
1047,15,220
1048,29,220
1049,58,221
1050,59,221
1051,29,221
1052,24,221
1053,27,221
1054,22,221
1055,16,221
1056,29,221
1057,10,221
1058,11,222
1059,24,222
1060,1,222
1061,35,222
1062,38,222
1063,14,223
1064,21,223
1065,53,223
1066,28,223
1067,53,224
1068,59,224
1069,1,224
1070,48,224
1071,6,224
1072,7,224
1073,44,224
1074,4,224
1075,56,224
1076,25,225
1077,5,225
1078,11,225
1079,15,225
1080,7,225
1081,15,225
1082,59,225
1083,28,226
1084,52,226
1085,34,226
1086,53,227
1087,13,227
1088,10,227
1089,44,227
1090,6,227
1091,13,228
1092,9,229
1093,38,229
1094,9,229
1095,35,230
1096,42,230
1097,32,230
1098,7,231
1099,11,231
1100,16,231
1101,34,231
1102,56,231
1103,42,231
1104,4,232
1105,11,232
1106,21,232
1107,36,232
1108,52,232
1109,18,232
1110,34,232
1111,35,233
1112,52,233
1113,34,233
1114,35,233
1115,29,234
1116,40,234
1117,26,235
1118,13,236
1119,40,236
1120,42,236
1121,29,236
1122,22,236
1123,9,237
1124,39,237
1125,1,237
1126,13,237
1127,6,237
1128,4,237
1129,42,237
1130,18,237
1131,13,237
1132,26,238
1133,44,238
1134,7,238
1135,15,238
1136,21,238
1137,32,238
1138,7,238
1139,4,238
1140,60,238
1141,35,239
1142,17,240
1143,50,240
1144,6,240
1145,60,240
1146,55,240
1147,15,240
1148,55,241
1149,27,241
1150,40,241
1151,28,241
1152,60,241
1153,21,241
1154,10,242
1155,32,242
1156,44,242
1157,16,242
1158,42,242
1159,19,242
1160,15,242
1161,58,242
1162,22,242
1163,21,243
1164,17,243
1165,39,243
1166,25,243
1167,59,243
1168,56,243
1169,19,244
1170,38,244
1171,57,244
1172,40,245
1173,28,245
1174,29,245
1175,50,246
1176,53,246
1177,56,246
1178,58,246
1179,59,246
1180,55,247
1181,1,247
1182,15,247
1183,60,247
1184,8,247
1185,29,247
1186,1,247
1187,36,247
1188,44,248
1189,24,248
1190,1,248
1191,46,248
1192,13,248
1193,24,249
1194,36,249
1195,40,249
1196,5,249
1197,17,250
1198,19,250
1199,36,250
1200,26,250
1201,55,250
1202,8,251
1203,35,252
1204,48,252
1205,42,252
1206,27,253
1207,15,253
1208,38,254
1209,53,254
1210,57,254
1211,15,254
1212,50,255
1213,39,255
1214,37,255
1215,40,255
1216,29,255
1217,57,256
1218,32,256
1219,32,256
1220,11,256
1221,58,256
1222,38,256
1223,46,256
1224,15,257
1225,13,257
1226,26,257
1227,21,258
1228,48,258
1229,38,258
1230,35,258
1231,25,258
1232,38,258
1233,18,258
1234,5,259
1235,6,259
1236,37,259
1237,53,259
1238,10,259
1239,58,259
1240,37,259
1241,32,259
1242,50,260
1243,30,260
1244,60,260
1245,1,261
1246,16,261
1247,18,261
1248,24,261
1249,10,261
1250,60,261
1251,4,261
1252,16,261
1253,46,262
1254,15,262
1255,32,262
1256,7,263
1257,13,263
1258,57,263
1259,30,263
1260,38,263
1261,10,264
1262,52,264
1263,7,264
1264,46,264
1265,24,264
1266,40,264
1267,52,264
1268,34,264
1269,56,265
1270,34,265
1271,56,265
1272,38,265
1273,48,265
1274,22,265
1275,29,265
1276,30,265
1277,53,266
1278,35,266
1279,42,266
1280,58,266
1281,13,266
1282,26,266
1283,60,266
1284,27,266
1285,13,267
1286,32,267
1287,59,267
1288,12,267
1289,4,267
1290,27,267
1291,14,267
1292,26,268
1293,8,268
1294,14,268
1295,8,268
1296,57,268
1297,12,268
1298,44,268
1299,5,268
1300,58,269
1301,60,270
1302,8,271
1303,42,271
1304,60,271
1305,36,271
1306,56,271
1307,17,271
1308,40,272
1309,35,272
1310,46,272
1311,53,272
1312,52,272
1313,17,272
1314,5,272
1315,39,272
1316,30,272
1317,21,273
1318,52,273
1319,55,273
1320,42,273
1321,48,273
1322,27,273
1323,9,273
1324,57,273
1325,18,273
1326,12,274
1327,13,275
1328,30,275
1329,59,275
1330,22,275
1331,10,275
1332,60,276
1333,10,277
1334,52,277
1335,32,277
1336,24,277
1337,38,277
1338,12,277
1339,22,277
1340,58,277
1341,48,277
1342,36,278
1343,53,279
1344,55,279
1345,30,279
1346,4,279
1347,7,280
1348,16,280
1349,32,280
1350,7,280
1351,55,280
1352,22,280
1353,5,280
1354,32,280
1355,16,280
1356,48,281
1357,24,282
1358,21,282
1359,28,282
1360,21,282
1361,57,282
1362,56,283
1363,58,283
1364,6,283
1365,48,283
1366,6,283
1367,17,283
1368,25,284
1369,4,285
1370,24,285
1371,4,285
1372,18,285
1373,37,285
1374,25,285
1375,12,285
1376,39,285
1377,12,285
1378,40,286
1379,24,286
1380,37,286
1381,26,286
1382,11,286
1383,24,286
1384,12,286
1385,37,286
1386,17,286
1387,32,287
1388,57,287
1389,50,287
1390,25,287
1391,34,287
1392,50,287
1393,25,288
1394,13,288
1395,26,288
1396,17,288
1397,5,288
1398,40,288
1399,36,288
1400,52,288
1401,48,288
1402,21,289
1403,28,289
1404,34,289
1405,12,289
1406,27,289
1407,8,289
1408,42,289
1409,28,289
1410,10,289
1411,38,290
1412,48,290
1413,6,290
1414,5,290
1415,53,290
1416,27,291
1417,10,291
1418,37,291
1419,6,291
1420,38,291
1421,17,291
1422,37,291
1423,30,292
1424,37,292
1425,32,292
1426,13,292
1427,48,292
1428,39,293
1429,30,293
1430,30,293
1431,38,294
1432,59,294
1433,17,294
1434,25,294
1435,24,295
1436,16,295
1437,38,295
1438,44,295
1439,37,295
1440,18,295
1441,34,295
1442,5,295
1443,35,296
1444,5,296
1445,35,296
1446,34,296
1447,5,297
1448,37,297
1449,15,297
1450,60,297
1451,14,297
1452,35,297
1453,15,297
1454,38,297
1455,56,297
1456,48,298
1457,58,298
1458,9,298
1459,38,298
1460,40,298
1461,18,298
1462,25,298
1463,11,299
1464,28,300
1465,58,300
1466,40,301
1467,8,301
1468,16,301
1469,17,301
1470,12,301
1471,59,301
1472,37,301
1473,16,301
1474,40,301
1475,6,302
1476,37,302
1477,36,302
1478,26,302
1479,17,302
1480,53,302
1481,60,302
1482,42,302
1483,58,302
1484,22,303
1485,10,303
1486,21,303
1487,17,303
1488,22,303
1489,44,303
1490,1,303
1491,59,303
1492,57,303
1493,14,304
1494,58,304
1495,48,304
1496,7,304
1497,25,304
1498,55,304
1499,55,304
1500,16,305
1501,22,305
1502,38,305
1503,8,305
1504,13,305
1505,53,306
1506,26,306
1507,8,306
1508,22,307
1509,48,307
1510,59,307
1511,26,307
1512,15,307
1513,55,307
1514,55,307
1515,8,308
1516,38,308
1517,17,308
1518,24,308
1519,44,308
1520,4,308
1521,52,309
1522,15,309
1523,13,309
1524,7,309
1525,5,309
1526,30,309
1527,57,309
1528,60,310
1529,28,310
1530,52,310
1531,39,310
1532,21,310
1533,24,310
1534,58,310
1535,7,311
1536,25,311
1537,17,311
1538,29,311
1539,44,311
1540,53,312
1541,12,312
1542,27,312
1543,50,312
1544,29,312
1545,10,312
1546,19,312
1547,18,312
1548,37,312
1549,55,313
1550,24,313
1551,11,313
1552,52,314
1553,56,314
1554,27,314
1555,38,314
1556,5,314
1557,13,314
1558,13,314
1559,6,314
1560,35,314
1561,44,315
1562,6,315
1563,21,315
1564,4,315
1565,38,315
1566,50,315
1567,11,315
1568,52,315
1569,26,315
1570,29,316
1571,14,316
1572,59,316
1573,24,316
1574,7,316
1575,14,317
1576,24,317
1577,16,317
1578,56,317
1579,26,317
1580,10,317
1581,21,317
1582,40,317
1583,5,318
1584,14,318
1585,15,318
1586,36,318
1587,9,318
1588,25,319
1589,19,319
1590,32,320
1591,24,320
1592,46,320
1593,55,320
1594,39,320
1595,32,320
1596,36,320
1597,9,320
1598,1,320
1599,1,321
1600,36,321
1601,30,321
1602,32,321
1603,15,321
1604,42,321
1605,19,322
1606,53,323
1607,38,323
1608,60,323
1609,4,323
1610,32,323
1611,15,323
1612,34,324
1613,10,324
1614,39,324
1615,17,324
1616,56,324
1617,30,325
1618,42,325
1619,60,326
1620,29,326
1621,50,326
1622,60,326
1623,60,326
1624,38,327
1625,40,327
1626,25,327
1627,50,327
1628,8,327
1629,37,327
1630,27,327
1631,40,327
1632,55,327
1633,8,328
1634,28,328
1635,22,328
1636,25,329
1637,37,329
1638,28,329
1639,40,329
1640,25,329
1641,9,329
1642,10,329
1643,44,330
1644,50,330
1645,44,330
1646,44,330
1647,50,330
1648,18,330
1649,34,331
1650,27,331
1651,26,331
1652,37,332
1653,38,332
1654,15,332
1655,27,332
1656,50,332
1657,52,333
1658,38,333
1659,38,333
1660,34,333
1661,19,333
1662,6,333
1663,27,333
1664,7,333
1665,44,333
1666,13,334
1667,19,334
1668,39,334
1669,4,335
1670,58,335
1671,39,336
1672,46,337
1673,24,337
1674,8,337
1675,48,338
1676,9,338
1677,40,339
1678,59,339
1679,39,339
1680,25,339
1681,29,339
1682,6,339
1683,60,340
1684,32,340
1685,56,340
1686,17,340
1687,58,340
1688,34,340
1689,56,341
1690,10,342
1691,28,342
1692,30,342
1693,19,342
1694,17,342
1695,5,342
1696,26,342
1697,28,343
1698,36,343
1699,60,343
1700,10,343
1701,11,344
1702,29,344
1703,25,344
1704,39,344
1705,21,344
1706,46,344
1707,18,345
1708,12,345
1709,35,345
1710,18,346
1711,21,347
1712,39,347
1713,11,347
1714,4,347
1715,14,347
1716,57,348
1717,57,348
1718,28,349
1719,6,349
1720,21,350
1721,10,351
1722,12,351
1723,28,351
1724,35,351
1725,30,351
1726,38,351
1727,53,352
1728,35,352
1729,37,352
1730,60,352
1731,16,352
1732,55,352
1733,7,352
1734,15,352
1735,53,352
1736,38,353
1737,36,353
1738,14,353
1739,39,353
1740,15,353
1741,15,353
1742,30,353
1743,22,353
1744,12,353
1745,13,354
1746,28,355
1747,34,355
1748,15,355
1749,58,355
1750,36,355
1751,13,355
1752,6,356
1753,36,356
1754,55,356
1755,9,357
1756,30,357
1757,58,357
1758,55,357
1759,56,357
1760,10,358
1761,19,358
1762,13,358
1763,50,358
1764,58,358
1765,22,358
1766,44,358
1767,5,358
1768,46,359
1769,40,359
1770,6,359
1771,1,359
1772,27,359
1773,57,359
1774,14,359
1775,40,359
1776,13,359
1777,46,360
1778,22,360
1779,50,360
1780,1,360
1781,32,361
1782,32,361
1783,25,361
1784,16,361
1785,6,361
1786,25,361
1787,21,361
1788,44,362
1789,38,362
1790,34,362
1791,46,362
1792,40,362
1793,29,362
1794,12,363
1795,39,363
1796,7,363
1797,25,364
1798,59,364
1799,17,365
1800,9,365
1801,55,365
1802,40,365
1803,24,365
1804,52,365
1805,30,365
1806,24,366
1807,16,366
1808,14,366
1809,12,366
1810,24,366
1811,11,366
1812,14,366
1813,39,367
1814,16,367
1815,53,368
1816,38,369
1817,8,369
1818,22,369
1819,6,369
1820,22,369
1821,57,369
1822,17,370
1823,38,370
1824,22,370
1825,1,370
1826,21,370
1827,37,370
1828,58,370
1829,35,371
1830,5,371
1831,55,371
1832,6,371
1833,4,371
1834,27,371
1835,12,371
1836,17,372
1837,11,373
1838,12,373
1839,19,373
1840,30,373
1841,9,373
1842,34,373
1843,35,373
1844,9,373
1845,28,374
1846,18,374
1847,1,374
1848,21,374
1849,19,375
1850,50,375
1851,28,376
1852,8,376
1853,16,376
1854,58,376
1855,10,377
1856,53,377
1857,36,377
1858,58,377
1859,6,377
1860,7,378
1861,53,378
1862,8,378
1863,18,378
1864,60,378
1865,22,378
1866,37,379
1867,4,379
1868,12,379
1869,36,379
1870,17,379
1871,34,380
1872,21,381
1873,1,381
1874,35,381
1875,17,381
1876,44,381
1877,36,381
1878,7,382
1879,56,383
1880,27,383
1881,59,383
1882,14,383
1883,32,383
1884,30,383
1885,14,383
1886,56,383
1887,6,384
1888,39,385
1889,8,385
1890,48,385
1891,35,385
1892,46,385
1893,37,385
1894,39,385
1895,9,386
1896,9,386
1897,37,386
1898,12,386
1899,9,386
1900,55,386
1901,17,386
1902,17,386
1903,17,386
1904,30,387
1905,8,388
1906,48,388
1907,32,389
1908,58,389
1909,6,389
1910,13,389
1911,34,389
1912,9,389
1913,57,389
1914,15,389
1915,55,389
1916,4,390
1917,29,390
1918,36,391
1919,15,391
1920,32,391
1921,28,391
1922,57,391
1923,26,391
1924,39,391
1925,19,391
1926,6,392
1927,17,392
1928,1,393
1929,55,393
1930,10,393
1931,36,393
1932,30,393
1933,24,393
1934,22,394
1935,21,394
1936,15,394
1937,36,394
1938,8,394
1939,5,394
1940,44,395
1941,32,396
1942,11,396
1943,53,396
1944,38,396
1945,15,396
1946,58,396
1947,16,396
1948,1,396
1949,56,397
1950,55,397
1951,17,397
1952,11,397
1953,58,398
1954,26,398
1955,36,399
1956,7,399
1957,13,399
1958,30,399
1959,21,400
1960,42,400
1961,11,400
1962,17,400
1963,11,400
1964,60,401
1965,19,401
1966,52,402
1967,1,402
1968,17,402
1969,15,402
1970,18,402
1971,7,402
1972,39,402
1973,6,402
1974,59,402
1975,27,403
1976,28,403
1977,30,403
1978,46,403
1979,30,403
1980,11,403
1981,46,403
1982,55,403
1983,12,404
1984,57,404
1985,42,404
1986,26,404
1987,22,404
1988,21,404
1989,58,405
1990,26,405
1991,42,406
1992,9,406
1993,42,406
1994,18,406
1995,44,407
1996,28,407
1997,38,407
1998,35,407
1999,37,407
2000,38,407
2001,21,407
2002,22,407
2003,17,408
2004,15,408
2005,34,408
2006,30,408
2007,13,409
2008,12,409
2009,28,409
2010,26,410
2011,4,410
2012,13,410
2013,36,410
2014,7,410
2015,11,410
2016,29,411
2017,34,411
2018,12,411
2019,6,411
2020,7,412
2021,44,412
2022,53,412
2023,50,412
2024,57,412
2025,38,413
2026,5,413
2027,17,413
2028,44,413
2029,28,413
2030,58,414
2031,40,414
2032,34,414
2033,18,414
2034,46,414
2035,52,415
2036,5,415
2037,10,415
2038,32,416
2039,14,417
2040,13,417
2041,56,417
2042,4,417
2043,27,417
2044,16,417
2045,36,418
2046,35,419
2047,53,419
2048,14,419
2049,29,419
2050,22,419
2051,37,420
2052,1,420
2053,37,420
2054,28,420
2055,12,420
2056,15,420
2057,30,421
2058,4,421
2059,58,421
2060,22,421
2061,59,421
2062,15,421
2063,15,421
2064,5,422
2065,59,422
2066,11,422
2067,7,422
2068,11,422
2069,9,422
2070,55,423
2071,1,423
2072,39,423
2073,22,423
2074,38,424
2075,5,425
2076,8,426
2077,4,426
2078,22,426
2079,44,426
2080,26,426
2081,8,426
2082,53,426
2083,58,426
2084,40,426
2085,9,427
2086,28,427
2087,37,427
2088,32,427
2089,50,427
2090,32,427
2091,55,428
2092,57,428
2093,48,428
2094,46,429
2095,40,429
2096,6,429
2097,58,429
2098,55,429
2099,46,429
2100,32,429
2101,1,430
2102,14,430
2103,16,430
2104,17,430
2105,55,430
2106,16,430
2107,50,430
2108,36,430
2109,26,431
2110,10,431
2111,13,431
2112,30,431
2113,36,431
2114,56,431
2115,6,431
2116,60,432
2117,4,432
2118,35,432
2119,56,432
2120,36,433
2121,17,433
2122,8,433
2123,44,433
2124,28,434
2125,28,434
2126,4,434
2127,34,434
2128,24,434
2129,32,434
2130,59,434
2131,26,435
2132,37,435
2133,55,435
2134,59,435
2135,27,436
2136,14,436
